Id,Predicted
5674,0.03489723754012179
5681,0.04080852730009599
5682,0.03172838775071212
5683,0.003431761029535151
5698,0.0030259169919398627
5699,0.021905140537161322
5718,4.689946913634897E-4
5719,0.010343383529534459
5731,0.7870977934472991
5758,0.8139318762837177
5760,0.005060858060396011
5765,0.18070891904148245
5772,0.020910560311169387
5773,0.0041633539177397295
5774,0.1532950839510074
5779,0.011909440002162439
5782,0.019896419502855874
5784,0.03308149707512104
5790,0.7276931938586688
5799,0.010393849738247932
5808,0.001534877336589623
5815,0.018993996126460706
5817,0.8779049558029168
5823,0.016836972784926282
5830,0.001270258016446739
5841,0.0028036219298635213
5850,0.06307090327667235
5856,0.9419901011204521
5862,0.0026468277570226035
5865,0.010450483417009692
5868,0.02696628793894743
5878,0.012555679545955494
5889,0.007823900041070132
5893,0.012424581204797563
5895,0.0013398836875951122
5906,0.002715600454192179
5909,5.177467424177845E-4
5930,0.27608242458697124
5931,0.12303970982426697
5932,0.08627695530779209
5933,0.01241578017076655
5940,0.11443065324048232
5942,0.009801434930838432
5953,0.20719127500799706
5956,0.28308589014698776
5963,0.1837934081350706
5973,0.23051137908356664
5976,0.8210232481822648
5977,0.006043969228010607
5991,0.9939478172909673
5992,0.002079340636955773
6007,0.028561179465258213
6010,0.6402913900891811
6014,0.0020686901661134435
6028,0.0014944013917654072
6037,0.0023058650203024115
6044,0.002089729449940602
6052,0.0022462283601954744
6054,0.056937906458367084
6055,0.17056468097779315
6059,0.03699331175283012
6075,0.9336648381366808
6076,0.001466451151836142
6078,0.002301618657711098
6083,0.7866510928868471
6088,0.19334375557276223
6095,0.0014760070687130644
6097,0.002907730758960542
6104,0.0044450490269873294
6113,0.004716438251784483
6118,0.02472685736666232
6136,0.02627127556672201
6142,0.0013431659261338125
6147,0.027582203656672667
6168,0.010016573649429738
6173,0.0012996115927518001
6196,0.002149123207616579
6207,0.0030224232788481067
6215,0.010054190726572298
6234,0.0017376817935413028
6235,0.004329388043807335
6237,0.981756346336034
6239,0.05975980094856095
6242,0.5238204913911696
6249,0.8291051470164333
6254,0.026800339348992144
6255,0.8532915281740772
6278,0.04514675517201375
6310,0.01495342060819919
6312,7.895738258030035E-4
6313,0.003822995373273893
6320,0.007212211059424461
6321,0.0025042190536517877
6322,0.006413754114467826
6338,0.04624337689363715
6346,0.00852117200074102
6350,0.012362378503274781
6353,0.00210471610753561
6355,0.002056512459204939
6357,6.52545759802952E-4
6377,0.0036223099339787778
6386,0.01059764163963851
6399,0.0013095372557803138
6402,0.003514654012132132
6415,0.2467882148021049
6435,0.5437622751665351
6436,0.2519050888356866
6437,0.9300223607323981
6442,0.003680999360331065
6450,6.948333445938603E-4
6464,0.011388843811074923
6468,0.0010849899898694175
6469,0.0013751869625558205
6470,0.0025923048660839217
6486,0.018912026258851113
6490,0.3225768099657739
6495,0.17841483734734295
6502,0.002307459874007516
6508,0.007204879499874167
6534,0.19920054066158321
6539,0.0015522176709475515
6541,7.477668676911014E-4
6544,0.001782879321175522
6552,0.002170403805264542
6553,0.0018948843903606317
6554,0.31159598057507293
6562,0.043145013555475814
6568,0.00458691370605848
6569,0.0014389955610322165
6571,0.0012595580753816257
6574,0.029045205026227858
6605,0.005754173613183696
6607,0.0018135645786748317
6612,0.6353356304881429
6621,0.00788500063746019
6625,0.03564550736663435
6632,0.0037904546629779767
6633,0.011633095462203395
6641,0.03931991365623332
6643,0.0010338511452802667
6655,0.06733114536182122
6660,0.051775406924654266
6665,0.005200511418615529
6675,0.0036897308727591666
6677,0.006298735807688838
6682,0.19457894128340966
6688,0.0020980332666003447
6695,0.058620895054772026
6705,0.003491326609957362
6727,0.14041283134536006
6730,0.009521950967416867
6746,0.011384471458792905
6748,0.3886407452770422
6753,0.2116689004443666
6755,0.007350676819086516
6758,0.18872686978816328
6763,0.3079498539034635
6766,0.024536162540934124
6790,0.13578097606888154
6791,0.02198324957157164
6793,0.007146143548931426
6819,0.0017780136589985245
6821,0.002551236318487321
6824,0.9373901585966531
6851,0.9290796813669953
6852,0.0024949513605918433
6855,7.591610440413571E-4
6856,0.045094877900368875
6857,0.0010478144243549964
6859,0.01185204178316684
6861,0.0013774337578535644
6866,0.008752552697227408
6868,0.03385507290432194
6871,0.006122183576993386
6872,0.42755681692012154
6875,0.0030056999638477626
6877,0.003950952071127263
6878,0.017985727652732316
6887,0.0032272433388657548
6908,0.018639180349606477
6913,0.005241347897479243
6922,0.028942122053187087
6923,0.0034610665981750963
6926,0.013875009199593648
6932,0.0020514342805099785
6934,0.646308745126083
6938,0.013660960740551785
6942,0.0011806845293902033
6948,0.184099566247754
6956,0.0074544131138199994
6959,0.9627009251342687
6962,0.0639377259032166
6969,0.003219430483000513
6970,0.018543676620008862
6984,0.001825911126486228
7001,0.00782511463649882
7035,0.027632008906465822
7037,0.002749530682252112
7046,0.5683574754653198
7049,0.0032514858999665324
7050,0.056852197820645066
7051,0.28436037691682364
7067,0.00705907963671154
7072,0.002098577779033034
7085,0.9097663496777726
7087,0.0015232020973946945
7088,0.0021724174474611157
7091,0.004365039235711546
7096,0.010412198545571624
7100,0.02591833696858025
7110,0.07925182502331737
7115,0.11256666843703471
7119,0.00595516336709942
7122,0.9746777493853321
7129,0.001543489675577665
7139,0.003458423081177591
7147,0.4544204648251257
7151,0.00277338353854817
7164,0.019022576471472725
7167,0.0045632858981766895
7168,0.0023226657698998576
7171,0.04555355323032365
7172,0.0012641093332676429
7181,0.31273051978599237
7187,6.406584148473821E-4
7195,0.13034426580146266
7199,0.002602332954867185
7200,0.04023377688357115
7201,0.03172838775071212
7202,0.0022937641976862816
7209,0.9761843710780939
7219,0.001288603517278355
7221,0.15181455662233648
7230,6.273802133917874E-4
7242,0.002227370201535861
7250,7.973673848719797E-4
7253,0.006888426358337806
7255,0.5863137214587197
7264,0.010831216026531606
7277,0.02017008015608981
7279,0.004221653454251042
7286,0.022494409446828834
7292,0.009990153603963397
7294,0.003604287896065626
7295,0.0067722370187309625
