loan_id,amount_loan,duration,payments,status,age_clt,gender_clt,frequency,age_acc,region,no. of inhabitants,average salary,unemploymant rate '95,unemploymant rate '96,no. of enterpreneurs per 1000 inhabitants,no. of commited crimes '95,no. of commited crimes '96,type_trans_count_withdrawal,type_trans_count_credit,type_trans_mean_withdrawal,type_trans_mean_credit,type_trans_cov_withdrawal,type_trans_cov_credit,operation_count,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev
5208,99696,48,2077,No,50,F,monthly,28,south Moravia,114200,8403,5.74,5.72,105,2157,2718,63,45,0.5833333333333334,0.4166666666666667,0.2453271028037383,0.2453271028037383,108,11716.779629629631,0.4,55900.0,14212.581731327866,2000.0,0.4,55899.6,46341.29351851856,-974.6,127684.9,28762.206936050658,32966.8,68.5,128659.5
5209,182640,48,3805,Yes,79,F,monthly,25,south Moravia,145688,8544,1.29,1.86,109,2719,2906,23,17,0.575,0.425,0.25064102564102564,0.25064102564102564,40,9227.599999999999,11.5,34246.0,9813.317534102734,900.0,11.5,34234.5,37802.23000000001,600.0,64411.8,14199.381522847558,23898.3,600.0,63811.8
5212,71064,36,1974,Yes,75,F,monthly,27,north Bohemia,85852,8965,7.08,8.23,104,2653,2822,57,29,0.6627906976744186,0.3372093023255814,0.22612859097127228,0.22612859097127222,86,4896.447674418605,14.6,22908.0,5908.16859840931,3000.0,14.6,22893.4,34577.30232558138,700.0,55373.3,9923.171541124484,31397.0,700.0,54673.3
5237,45336,24,1889,Yes,64,M,monthly,27,south Bohemia,51428,8402,3.13,3.98,120,999,1099,57,33,0.6333333333333333,0.36666666666666664,0.23483146067415728,0.23483146067415728,90,7594.23222222222,14.6,30436.0,8452.877659938886,11900.0,14.6,30421.4,48152.953333333375,800.0,71486.0,11574.102240004077,40939.5,800.0,70686.0
5269,164052,36,4557,No,46,F,after-transaction,28,west Bohemia,51313,8930,3.52,4.2,108,1328,1452,37,28,0.5692307692307692,0.4307692307692308,0.24903846153846157,0.24903846153846157,65,11809.263076923078,0.4,48181.0,13989.46840529253,10800.0,0.4,48180.6,41752.16153846152,-2564.7,112045.6,30609.38988808058,20811.2,566.6,114610.3
5282,388512,48,8094,No,52,F,after-transaction,27,north Moravia,42821,8173,7.01,7.01,124,1358,1358,66,54,0.55,0.45,0.2495798319327731,0.2495798319327731,120,7319.423333333334,2.4,44700.0,9421.672615111487,35300.0,2.4,44697.6,21371.32,-2838.8,84743.5,21196.682131732654,38697.3,210.0,87582.3
5285,78936,12,6578,Yes,64,F,monthly,28,west Bohemia,51313,8930,3.52,4.2,108,1328,1452,27,24,0.5294117647058824,0.47058823529411764,0.2541176470588235,0.2541176470588235,51,3259.0000000000005,14.6,11416.0,3214.6190370866652,1187.0,14.6,11401.4,25900.319607843132,900.0,40560.3,7684.869705311071,24601.0,900.0,39660.3
5301,141948,36,3943,Yes,71,F,monthly,25,north Moravia,228848,9893,4.09,4.72,96,5623,5887,3,7,0.3,0.7,0.23333333333333328,0.23333333333333328,10,8963.98,49.6,28840.0,10820.65532763869,176.6,49.6,28790.4,32592.68,800.0,63263.1,17970.97897715462,47239.7,800.0,62463.1
5310,248148,36,6893,Yes,81,F,monthly,27,west Bohemia,72541,8594,1.62,2.01,112,1580,1525,83,37,0.6916666666666667,0.30833333333333335,0.21505602240896354,0.21505602240896354,120,5453.364999999996,14.6,28960.0,7163.2626596780465,6100.0,14.6,28945.4,36063.78833333336,600.0,67486.0,10761.578895609015,41108.6,600.0,66886.0
5311,30060,60,501,Yes,70,M,monthly,27,west Bohemia,72541,8594,1.62,2.01,112,1580,1525,141,45,0.7580645161290323,0.24193548387096775,0.18439407149084572,0.18439407149084572,186,4858.978494623655,14.6,29412.0,7343.0671097830955,29412.0,14.6,29397.4,37213.407526881754,500.0,69382.9,11270.503745870139,48523.3,500.0,68882.9
5312,202788,36,5633,Yes,68,F,weekly,26,west Bohemia,51313,8930,3.52,4.2,108,1328,1452,53,26,0.6708860759493671,0.3291139240506329,0.2236286919831224,0.2236286919831224,79,16141.211392405066,30.0,72298.0,18880.84826895713,11994.0,30.0,72268.0,57124.26835443034,1100.0,139880.9,23297.66357464454,81623.6,1100.0,138780.9
5314,96396,12,8033,No,74,F,weekly,28,west Bohemia,94812,9650,3.38,3.67,100,2985,2804,0,4,0.0,1.0,0.0,0.0,4,5025.0,1100.0,9900.0,3774.8068383251966,3300.0,1100.0,8800.0,12250.0,1100.0,20100.0,8330.8663014919,20100.0,1100.0,19000.0
5316,165960,36,4610,Yes,53,M,monthly,28,east Bohemia,112709,8369,1.79,2.31,117,2854,2618,20,17,0.5405405405405406,0.4594594594594595,0.2552552552552553,0.2552552552552553,37,11015.635135135135,2.9,54300.0,14040.410909609294,3419.0,2.9,54297.1,52083.85945945945,700.0,120512.8,29122.05945394563,52208.9,700.0,119812.8
5319,239460,60,3991,Yes,79,F,monthly,28,north Moravia,228848,9893,4.09,4.72,96,5623,5887,28,18,0.6086956521739131,0.391304347826087,0.24347826086956526,0.24347826086956528,46,9689.680434782607,14.6,35918.0,10538.504883302303,7400.0,14.6,35903.4,40061.58043478263,300.0,74408.8,16062.53213841481,36240.6,300.0,74108.8
5325,105804,36,2939,Yes,81,F,monthly,28,south Bohemia,177686,10045,1.42,1.71,135,6604,6295,12,13,0.48,0.52,0.26,0.26,25,8253.080000000002,14.6,26448.0,7773.338885736295,14.6,14.6,26433.4,41297.479999999996,1000.0,65898.5,14151.260443037105,34292.7,1000.0,64898.5
5329,396120,60,6602,Yes,71,F,weekly,26,south Bohemia,51428,8402,3.13,3.98,120,999,1099,59,36,0.6210526315789474,0.37894736842105264,0.23784994400895854,0.23784994400895854,95,15418.108421052631,30.0,59415.0,17115.753879665655,39610.0,30.0,59385.0,58855.27789473691,500.0,104859.1,20275.14198096615,88610.1,500.0,104359.1
5337,162468,36,4513,Yes,64,F,monthly,25,north Bohemia,105058,9272,2.80,3.22,118,4340,4505,5,10,0.3333333333333333,0.6666666666666666,0.23809523809523814,0.23809523809523814,15,15082.586666666666,70.9,40614.0,14926.394431957806,1800.0,70.9,40543.1,51279.553333333344,700.0,83862.8,24180.888923925817,74638.8,700.0,83162.8
5350,249312,48,5194,Yes,66,M,weekly,26,west Bohemia,170449,10787,2.64,3.09,131,6041,6261,30,30,0.5,0.5,0.2542372881355932,0.2542372881355932,60,9995.911666666665,30.0,47112.0,12147.352651058733,5300.0,30.0,47082.0,35914.85499999999,900.0,88597.4,23021.04106123776,55426.5,900.0,87697.4
5351,205200,36,5700,Yes,58,F,weekly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,93,36,0.7209302325581395,0.27906976744186046,0.20276162790697672,0.20276162790697672,129,9244.202325581395,30.0,51303.0,12021.944876820999,12400.0,30.0,51273.0,58336.31162790698,900.0,93928.5,17204.070909560676,54586.0,900.0,93028.5
5352,68400,12,5700,No,45,F,monthly,27,north Moravia,228848,9893,4.09,4.72,96,5623,5887,5,9,0.35714285714285715,0.6428571428571429,0.24725274725274723,0.24725274725274726,14,7253.299999999998,66.2,31037.0,9306.829579400282,147.7,66.2,30970.8,31793.735714285714,800.0,51242.2,12297.15509867766,23946.1,800.0,50442.2
5366,86184,12,7182,Yes,80,F,monthly,25,north Moravia,285387,10177,6.63,7.75,81,9878,10108,26,16,0.6190476190476191,0.38095238095238093,0.2415795586527294,0.2415795586527294,42,16607.014285714282,14.6,64642.0,18288.111233411848,18346.0,14.6,64627.4,60273.67857142853,300.0,128146.0,25642.077157191914,39660.8,300.0,127846.0
5375,101520,12,8460,Yes,45,F,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,20,18,0.5263157894736842,0.47368421052631576,0.25604551920341395,0.256045519203414,38,5370.042105263158,14.6,18513.0,5266.370364339698,14.6,14.6,18498.4,26449.092105263157,400.0,43218.7,10352.391968575044,16720.8,400.0,42818.7
5385,71460,36,1985,Yes,41,F,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,15,16,0.4838709677419355,0.5161290322580645,0.25806451612903225,0.25806451612903225,31,10132.919354838708,14.6,33669.0,10402.762744976912,14.6,14.6,33654.4,49220.9806451613,700.0,76403.1,16380.59460647302,49648.9,700.0,75703.1
5388,61560,12,5130,Yes,78,M,weekly,25,west Bohemia,51313,8930,3.52,4.2,108,1328,1452,49,22,0.6901408450704225,0.30985915492957744,0.21690140845070421,0.21690140845070421,71,9739.39718309859,30.0,46166.0,11617.221354178973,10303.0,30.0,46136.0,32967.71267605635,200.0,73559.9,17762.224670277326,20051.1,200.0,73359.9
5390,170256,24,7094,Yes,56,F,monthly,28,south Bohemia,93931,8427,1.12,1.54,107,1874,1913,46,31,0.5974025974025974,0.4025974025974026,0.24367737525632263,0.24367737525632263,77,9089.424675324672,14.6,36552.0,10042.31500448236,3720.0,14.6,36537.4,40091.18311688309,200.0,79869.8,13589.38398884065,43302.8,200.0,79669.8
5395,299088,36,8308,No,54,F,monthly,28,north Moravia,106054,8110,5.77,6.55,109,3244,3079,80,46,0.6349206349206349,0.36507936507936506,0.23365079365079366,0.23365079365079364,126,12746.586507936514,14.6,59400.0,14604.929849189155,14198.0,14.6,59385.4,51992.854761904746,500.0,193909.9,33855.698025767204,19448.5,500.0,193409.9
5409,182040,60,3034,Yes,70,F,monthly,27,south Bohemia,51428,8402,3.13,3.98,120,999,1099,35,24,0.5932203389830508,0.4067796610169492,0.24547048509643482,0.24547048509643482,59,17539.79661016949,14.6,61557.0,19380.07710467355,3000.0,14.6,61542.4,67475.90169491527,600.0,110447.5,21927.679528674224,38747.5,600.0,109847.5
5413,92976,24,3874,Yes,51,F,weekly,27,west Bohemia,51313,8930,3.52,4.2,108,1328,1452,59,50,0.5412844036697247,0.45871559633027525,0.25059463132857623,0.25059463132857623,109,12039.466972477063,30.0,48996.0,12340.685993283558,13386.0,30.0,48966.0,50436.466055045865,300.0,122342.1,26490.316135252076,21531.8,300.0,122042.1
5414,185952,48,3874,Yes,76,M,monthly,27,north Bohemia,125236,9675,6.43,7.68,100,5323,5190,14,20,0.4117647058823529,0.5882352941176471,0.24955436720142601,0.24955436720142601,34,12283.385294117646,68.7,57400.0,15880.145513895786,35092.0,68.7,57331.3,50113.19411764706,700.0,145318.2,31588.379961912357,82385.2,700.0,144618.2
5415,139464,36,3874,No,63,M,monthly,26,north Moravia,182027,8746,3.33,3.74,90,4355,4433,12,19,0.3870967741935484,0.6129032258064516,0.24516129032258063,0.24516129032258063,31,8131.070967741934,20.2,36854.0,11582.127317961169,23400.0,20.2,36833.8,31532.748387096784,300.0,65062.8,12989.781215090346,41662.8,300.0,64762.8
5418,347952,48,7249,Yes,57,F,monthly,28,west Bohemia,45714,8843,2.82,3.6,113,818,888,70,50,0.5833333333333334,0.4166666666666667,0.2450980392156863,0.24509803921568624,120,13441.428333333335,14.6,54600.0,14008.318072651286,5800.0,14.6,54585.4,54157.19416666667,300.0,123013.2,23422.026500661654,57546.3,300.0,122713.2
5429,20196,36,561,Yes,50,M,monthly,26,Prague,1204953,12541,0.29,0.43,167,85677,99107,62,34,0.6458333333333334,0.3541666666666667,0.23114035087719295,0.23114035087719292,96,8501.322916666664,14.6,35469.0,10375.375806930955,5742.0,14.6,35454.4,52636.598958333314,200.0,77158.8,15288.688964738765,65684.6,200.0,76958.8
5445,46320,24,1930,Yes,42,M,monthly,26,north Bohemia,133777,8705,5.75,7.61,116,4650,4859,130,48,0.7303370786516854,0.2696629213483146,0.19805751285469433,0.19805751285469433,178,8064.270224719102,14.6,61600.0,13242.48398673096,11352.0,14.6,61585.4,43657.81348314611,900.0,119892.5,20752.088935048898,26652.7,900.0,118992.5
5449,99336,24,4139,Yes,41,F,monthly,26,north Moravia,228848,9893,4.09,4.72,96,5623,5887,28,24,0.5384615384615384,0.46153846153846156,0.25339366515837103,0.25339366515837103,52,4348.373076923077,14.6,16866.0,4545.70562619768,130.2,14.6,16851.4,27019.571153846144,300.0,46568.0,7892.721828749214,30838.7,300.0,46268.0
5450,199680,60,3328,Yes,72,M,monthly,28,east Bohemia,139012,8363,2.52,3.49,108,2564,2799,46,28,0.6216216216216216,0.3783783783783784,0.23843021103295073,0.23843021103295073,74,7353.527027027026,14.6,29954.0,8335.628568689343,137.0,14.6,29939.4,33658.61756756758,500.0,62238.8,11909.168772706618,19938.6,500.0,61738.8
5452,49440,60,824,Yes,55,F,monthly,26,north Moravia,285387,10177,6.63,7.75,81,9878,10108,79,31,0.7181818181818181,0.2818181818181818,0.20425354462051712,0.20425354462051712,110,5547.669999999998,4.0,30378.0,7938.2551441072355,8000.0,4.0,30374.0,47798.86545454537,300.0,74419.8,12804.463916870107,45021.6,300.0,74119.8
5453,156672,36,4352,Yes,65,F,monthly,27,west Bohemia,72541,8594,1.62,2.01,112,1580,1525,38,37,0.5066666666666667,0.49333333333333335,0.2533333333333334,0.2533333333333333,75,3313.364,11.2,10380.0,2959.2808524972347,80.2,11.2,10368.8,22927.502666666693,500.0,41876.9,6686.145590252044,23286.1,500.0,41376.9
5464,95808,12,7984,Yes,81,M,monthly,28,east Bohemia,161854,9425,1.72,2.5,125,4085,3891,50,40,0.5555555555555556,0.4444444444444444,0.2496878901373283,0.2496878901373283,90,16058.694444444449,14.6,57700.0,15060.06713687052,26373.0,14.6,57685.4,59701.78666666667,900.0,122452.2,24705.82136034003,72500.4,900.0,121552.2
5470,200976,48,4187,Yes,66,M,monthly,26,south Moravia,114200,8403,5.74,5.72,105,2157,2718,18,17,0.5142857142857142,0.4857142857142857,0.2571428571428572,0.2571428571428571,35,11032.88857142857,14.6,37686.0,10897.915872657148,25124.0,14.6,37671.4,47938.06571428571,600.0,83553.5,18916.939576271827,47431.4,600.0,82953.5
5479,24516,12,2043,Yes,63,M,monthly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,42,31,0.5753424657534246,0.4246575342465753,0.24771689497716895,0.2477168949771689,73,16201.558904109586,12.5,59200.0,17640.206218149582,290.4,12.5,59187.5,55582.22602739725,200.0,125254.2,29534.218113303323,78670.8,200.0,125054.2
5482,165120,60,2752,Yes,71,F,monthly,27,east Bohemia,121947,8541,2.51,2.97,131,3496,3839,66,50,0.5689655172413793,0.43103448275862066,0.247376311844078,0.247376311844078,116,3217.2706896551717,14.6,11210.0,3041.2806947936824,1080.0,14.6,11195.4,24377.371551724114,1100.0,37946.3,6878.836566414742,22745.4,1100.0,36846.3
5494,360000,48,7500,Yes,48,F,after-transaction,27,south Moravia,197099,9624,1.60,2.31,145,4484,4265,79,57,0.5808823529411765,0.41911764705882354,0.24526143790849675,0.24526143790849675,136,14897.402205882352,0.3,73228.0,19720.18680559281,34500.0,0.3,73227.7,51149.65514705883,600.0,126072.0,26193.21138092937,64765.2,600.0,125472.0
5495,89340,60,1489,Yes,50,F,monthly,26,south Moravia,110643,8441,3.45,4.48,115,1879,2252,24,20,0.5454545454545454,0.45454545454545453,0.25369978858350956,0.25369978858350956,44,4662.4681818181825,14.6,17313.0,4918.618016947289,14.6,14.6,17298.4,39644.76363636365,500.0,54020.1,10748.387757632041,41522.6,500.0,53520.1
5519,91632,12,7636,Yes,58,F,monthly,28,east Bohemia,139012,8363,2.52,3.49,108,2564,2799,43,27,0.6142857142857143,0.38571428571428573,0.24037267080745342,0.24037267080745348,70,6304.1057142857135,14.6,26378.0,7061.299538767545,6100.0,14.6,26363.4,40976.942857142836,700.0,64577.8,10641.422753595749,33061.9,700.0,63877.8
5523,93888,36,2608,Yes,71,F,after-transaction,28,south Moravia,86513,8288,3.79,4.52,110,1562,1460,7,12,0.3684210526315789,0.631578947368421,0.24561403508771926,0.24561403508771926,19,7121.915789473684,48.0,15649.0,6970.29789912272,12000.0,48.0,15601.0,37510.49473684211,600.0,52378.2,14598.865783434976,34716.3,600.0,51778.2
5533,111384,24,4641,Yes,54,M,monthly,28,central Bohemia,75637,9622,0.45,0.59,154,3475,3529,97,55,0.6381578947368421,0.3618421052631579,0.23244161728825374,0.23244161728825374,152,13525.02368421053,14.6,61700.0,15792.305188520844,31759.0,14.6,61685.4,65097.22434210526,500.0,141386.0,26285.863067554485,52318.9,500.0,140886.0
5549,50460,60,841,Yes,74,F,monthly,28,central Bohemia,75637,9622,0.45,0.59,154,3475,3529,24,19,0.5581395348837209,0.4418604651162791,0.25249169435215946,0.25249169435215946,43,6392.972093023257,14.6,22927.5,6840.6416419432735,600.0,14.6,22912.9,37570.627906976755,800.0,51971.4,10371.123781863109,41531.0,800.0,51171.4
5563,380160,60,6336,Yes,71,M,monthly,27,north Moravia,323870,10673,4.75,5.44,100,18782,18347,62,47,0.5688073394495413,0.43119266055045874,0.2475365273530411,0.24753652735304102,109,15887.993577981657,14.6,62500.0,16718.172285078577,6100.0,14.6,62485.4,64777.07522935782,1100.0,147375.1,27227.866078850297,24549.6,1100.0,146275.1
5568,272520,60,4542,Yes,82,M,monthly,28,central Bohemia,92084,10124,0.56,0.54,141,3810,4316,50,34,0.5952380952380952,0.40476190476190477,0.24383247274813544,0.24383247274813544,84,10778.345238095239,13.3,56700.0,13082.58529579625,1300.0,13.3,56686.7,44602.641666666634,1100.0,121891.4,24196.754530887032,30009.9,1100.0,120791.4
5576,31248,12,2604,Yes,82,F,monthly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,69,51,0.575,0.425,0.2464285714285714,0.2464285714285714,120,13845.45833333334,14.6,64100.0,15374.684798111297,6268.0,14.6,64085.4,64493.09916666662,1000.0,144715.3,28994.626431825105,53922.3,1000.0,143715.3
5586,48744,36,1354,Yes,57,F,monthly,25,north Moravia,148545,8909,4.01,5.56,113,3460,3590,3,11,0.21428571428571427,0.7857142857142857,0.1813186813186813,0.1813186813186813,14,11392.235714285713,53.7,28603.5,9894.075697538721,19069.0,53.7,28549.8,42930.20714285715,900.0,62891.3,19512.790972253762,62891.3,900.0,61991.3
