amount_loan,payments,age_at_loan,average salary,ratio enterpreneurs,criminality_growth,operation_count,type_trans_count_c,type_trans_mean_w,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_negative,loan_id,status
45336,1889,38,8402,0.12,0.0019444660496227735,90,33,0.6333333333333333,442.66333333333347,-19900.0,30436.0,11383.029268904229,-11900.0,14.6,48152.953333333375,800.0,71486.0,11574.102240004077,40939.5,0,5237,Yes
164052,4557,19,8930,0.108,0.0024165416171340595,65,28,0.5692307692307692,320.17384615384594,-41400.0,48181.0,18364.06408593354,10800.0,0.4,41752.16153846152,-2564.7,112045.6,30609.38988808058,20811.2,1,5269,No
388512,8094,27,8173,0.124,-0.03675766563134911,120,54,0.55,322.47666666666674,-44700.0,40855.0,11945.175136843793,-35300.0,2.4,21371.32,-2838.8,84743.5,21196.682131732654,38697.3,1,5282,No
78936,6578,37,8930,0.108,0.0024165416171340595,51,24,0.5294117647058824,482.37254901960796,-6300.0,11416.0,4574.925270649935,-1187.0,14.6,25900.319607843132,900.0,40560.3,7684.869705311071,24601.0,0,5285,Yes
141948,3943,45,9893,0.096,0.00115360413899182,10,7,0.3,4723.98,-16200.0,28840.0,13474.868539766909,176.6,49.6,32592.68,800.0,63263.1,17970.97897715462,47239.7,0,5301,Yes
248148,6893,54,8594,0.112,-0.0007581919190526737,120,37,0.6916666666666667,342.5716666666668,-28960.0,28362.0,9010.165891189434,-6100.0,14.6,36063.78833333336,600.0,67486.0,10761.578895609015,41108.6,0,5310,Yes
30060,501,44,8594,0.112,-0.0007581919190526737,186,45,0.7580645161290323,260.87956989247317,-20000.0,29412.0,8808.490245599618,29412.0,14.6,37213.407526881754,500.0,69382.9,11270.503745870139,48523.3,0,5311,Yes
202788,5633,42,8930,0.108,0.0024165416171340595,79,26,0.6708860759493671,1033.2113924050632,-45200.0,72298.0,24885.420719183476,-11994.0,30.0,57124.26835443034,1100.0,139880.9,23297.66357464454,81623.6,0,5312,Yes
96396,8033,45,9650,0.1,-0.0019090410496561618,4,4,0.0,5025.0,1100.0,9900.0,3774.8068383251966,3300.0,1100.0,12250.0,1100.0,20100.0,8330.8663014919,20100.0,0,5314,No
165960,4610,24,8369,0.117,-0.0020938877995546053,37,17,0.5405405405405406,1411.051351351351,-54300.0,36574.0,17882.99905901663,-3419.0,2.9,52083.85945945945,700.0,120512.8,29122.05945394563,52208.9,0,5316,Yes
239460,3991,51,9893,0.096,0.00115360413899182,46,18,0.6086956521739131,787.8369565217396,-23200.0,35918.0,14366.69601417511,-7400.0,14.6,40061.58043478263,300.0,74408.8,16062.53213841481,36240.6,0,5319,Yes
105804,2939,53,10045,0.135,-0.0017390227705052733,25,13,0.48,1371.7040000000006,-15600.0,26448.0,11376.124631125487,-14.6,14.6,41297.479999999996,1000.0,65898.5,14151.260443037105,34292.7,0,5325,Yes
396120,6602,46,8402,0.12,0.0019444660496227735,95,36,0.6210526315789474,932.74,-37300.0,59415.0,23071.99069204264,39610.0,30.0,58855.27789473691,500.0,104859.1,20275.14198096615,88610.1,0,5329,Yes
162468,4513,38,9272,0.118,0.0015705610234346742,15,10,0.3333333333333333,4975.92,-34500.0,40614.0,20976.229950323705,-1800.0,70.9,51279.553333333344,700.0,83862.8,24180.888923925817,74638.8,0,5337,Yes
249312,5194,40,10787,0.131,0.0012907086577216645,60,30,0.5,923.7783333333335,-32100.0,47112.0,15757.60533495602,-5300.0,30.0,35914.85499999999,900.0,88597.4,23021.04106123776,55426.5,0,5350,Yes
205200,5700,31,12541,0.167,0.01114566294286997,129,36,0.7209302325581395,423.148062015504,-31200.0,51303.0,15181.225295158476,-12400.0,30.0,58336.31162790698,900.0,93928.5,17204.070909560676,54586.0,0,5351,Yes
68400,5700,18,9893,0.096,0.00115360413899182,14,9,0.35714285714285715,1710.4428571428573,-15800.0,31037.0,11837.386810032427,147.7,66.2,31793.735714285714,800.0,51242.2,12297.15509867766,23946.1,0,5352,No
86184,7182,55,10177,0.081,0.0008059231850084271,42,16,0.6190476190476191,944.3095238095239,-50500.0,64642.0,24820.578617052288,-18346.0,14.6,60273.67857142853,300.0,128146.0,25642.077157191914,39660.8,0,5366,Yes
101520,8460,19,12541,0.167,0.01114566294286997,38,18,0.5263157894736842,440.0210526315792,-10000.0,18513.0,7559.930255260935,-14.6,14.6,26449.092105263157,400.0,43218.7,10352.391968575044,16720.8,0,5375,Yes
71460,1985,16,12541,0.167,0.01114566294286997,31,16,0.4838709677419355,1601.5774193548389,-26600.0,33669.0,14548.728832117022,-14.6,14.6,49220.9806451613,700.0,76403.1,16380.59460647302,49648.9,0,5385,Yes
61560,5130,53,8930,0.108,0.0024165416171340595,71,22,0.6901408450704225,282.41126760563367,-30200.0,46166.0,15201.640624067517,-10303.0,30.0,32967.71267605635,200.0,73559.9,17762.224670277326,20051.1,0,5388,Yes
170256,7094,29,8427,0.107,0.00041519839030777913,77,31,0.5974025974025974,562.3753246753247,-29300.0,36552.0,13573.222844990716,-3720.0,14.6,40091.18311688309,200.0,79869.8,13589.38398884065,43302.8,0,5390,Yes
299088,8308,27,8110,0.109,-0.0015558111905255812,126,46,0.6349206349206349,154.35476190476177,-59400.0,47189.0,19417.910063887335,14198.0,14.6,51992.854761904746,500.0,193909.9,33855.698025767204,19448.5,0,5395,No
182040,3034,44,8402,0.12,0.0019444660496227735,59,24,0.5932203389830508,656.7389830508471,-53500.0,61557.0,26231.609295302205,-3000.0,14.6,67475.90169491527,600.0,110447.5,21927.679528674224,38747.5,0,5409,Yes
92976,3874,25,8930,0.108,0.0024165416171340595,109,50,0.5412844036697247,197.54036697247682,-45500.0,48996.0,17278.426735303314,-13386.0,30.0,50436.466055045865,300.0,122342.1,26490.316135252076,21531.8,0,5413,Yes
185952,3874,50,9675,0.1,-0.0010619949535277395,34,20,0.4117647058823529,2423.091176470588,-57400.0,46725.0,20039.547224416445,35092.0,68.7,50113.19411764706,700.0,145318.2,31588.379961912357,82385.2,0,5414,Yes
139464,3874,38,8746,0.09,0.0004285078587242552,31,19,0.3870967741935484,1343.974193548387,-23400.0,36854.0,14163.238445849118,-23400.0,20.2,31532.748387096784,300.0,65062.8,12989.781215090346,41662.8,0,5415,No
347952,7249,30,8843,0.113,0.0015312595703723148,120,50,0.5833333333333334,479.5549999999998,-54600.0,49271.0,19447.141625048156,-5800.0,14.6,54157.19416666667,300.0,123013.2,23422.026500661654,57546.3,0,5418,Yes
20196,561,25,12541,0.167,0.01114566294286997,96,34,0.6458333333333334,684.2145833333334,-24500.0,35469.0,13424.179678797036,-5742.0,14.6,52636.598958333314,200.0,77158.8,15288.688964738765,65684.6,0,5429,Yes
46320,1930,17,8705,0.116,0.001562301441951905,178,48,0.7303370786516854,132.3196629213484,-61600.0,49053.0,15515.980277787308,-11352.0,14.6,43657.81348314611,900.0,119892.5,20752.088935048898,26652.7,0,5445,Yes
99336,4139,15,9893,0.096,0.00115360413899182,52,24,0.5384615384615384,592.773076923077,-11900.0,16866.0,6291.603155221278,130.2,14.6,27019.571153846144,300.0,46568.0,7892.721828749214,30838.7,0,5449,Yes
199680,3328,45,8363,0.108,0.0016905015394354445,74,28,0.6216216216216216,269.245945945946,-22637.0,29954.0,11145.596511039737,137.0,14.6,33658.61756756758,500.0,62238.8,11909.168772706618,19938.6,0,5450,Yes
49440,824,29,10177,0.081,0.0008059231850084271,110,31,0.7181818181818181,409.2881818181817,-20000.0,30378.0,9690.502464384619,-8000.0,4.0,47798.86545454537,300.0,74419.8,12804.463916870107,45021.6,0,5452,Yes
156672,4352,38,8594,0.112,-0.0007581919190526737,75,37,0.5066666666666667,310.28666666666686,-9000.0,10380.0,4448.2020854872735,80.2,11.2,22927.502666666693,500.0,41876.9,6686.145590252044,23286.1,0,5453,Yes
95808,7984,54,9425,0.125,-0.0011986110939488676,90,40,0.5555555555555556,805.5611111111111,-57700.0,49008.0,22066.45907735857,26373.0,14.6,59701.78666666667,900.0,122452.2,24705.82136034003,72500.4,0,5464,Yes
200976,4187,41,8403,0.105,0.0049124343257443085,35,17,0.5142857142857142,1355.1857142857143,-26600.0,37686.0,15562.094747213838,25124.0,14.6,47938.06571428571,600.0,83553.5,18916.939576271827,47431.4,0,5470,Yes
24516,2043,35,12541,0.167,0.01114566294286997,73,31,0.5753424657534246,1077.4821917808217,-59200.0,49536.0,24002.833071439152,290.4,12.5,55582.22602739725,200.0,125254.2,29534.218113303323,78670.8,0,5479,Yes
165120,2752,45,8541,0.131,0.0028126973193272485,116,50,0.5689655172413793,196.08103448275895,-6300.0,11210.0,4432.9949332136675,-1080.0,14.6,24377.371551724114,1100.0,37946.3,6878.836566414742,22745.4,0,5482,Yes
360000,7500,23,9624,0.145,-0.0011111167484360652,136,57,0.5808823529411765,476.2169117647058,-59500.0,73228.0,24743.35957066148,-34500.0,0.3,51149.65514705883,600.0,126072.0,26193.21138092937,64765.2,0,5494,Yes
89340,1489,24,8441,0.115,0.0033712028777238504,44,20,0.5454545454545454,943.6954545454548,-8200.0,17313.0,6747.272780011627,-14.6,14.6,39644.76363636365,500.0,54020.1,10748.387757632041,41522.6,0,5495,Yes
91632,7636,31,8363,0.108,0.0016905015394354445,70,27,0.6142857142857143,472.31142857142873,-18300.0,26378.0,9484.374323408698,-6100.0,14.6,40976.942857142836,700.0,64577.8,10641.422753595749,33061.9,0,5519,Yes
93888,2608,43,8288,0.11,-0.0011790135586559245,19,12,0.3684210526315789,1827.1789473684212,-15500.0,15649.0,9929.780911121125,-12000.0,48.0,37510.49473684211,600.0,52378.2,14598.865783434976,34716.3,0,5523,Yes
111384,4641,27,9622,0.154,0.0007139363010166982,152,55,0.6381578947368421,344.2026315789472,-61700.0,49388.0,20818.629661712035,31759.0,14.6,65097.22434210526,500.0,141386.0,26285.863067554485,52318.9,0,5533,Yes
50460,841,46,9622,0.154,0.0007139363010166982,43,19,0.5581395348837209,965.8372093023257,-15000.0,22927.5,9363.894257275637,-600.0,14.6,37570.627906976755,800.0,51971.4,10371.123781863109,41531.0,0,5549,Yes
380160,6336,46,10673,0.1,-0.0013431315033809862,109,47,0.5688073394495413,225.22660550458687,-62500.0,48887.0,23113.020728863998,-6100.0,14.6,64777.07522935782,1100.0,147375.1,27227.866078850297,24549.6,0,5563,Yes
272520,4542,54,10124,0.141,0.005494982841753182,84,34,0.5952380952380952,357.26428571428596,-56700.0,42400.0,16988.15057378243,1300.0,13.3,44602.641666666634,1100.0,121891.4,24196.754530887032,30009.9,0,5568,Yes
31248,2604,55,12541,0.167,0.01114566294286997,120,51,0.575,449.35499999999973,-64100.0,47033.0,20724.01817110469,6268.0,14.6,64493.09916666662,1000.0,144715.3,28994.626431825105,53922.3,0,5576,Yes
48744,1354,32,8909,0.113,0.0008751556767309569,14,11,0.21428571428571427,4492.235714285714,-18600.0,28603.5,14694.440290364513,19069.0,53.7,42930.20714285715,900.0,62891.3,19512.790972253762,62891.3,0,5586,Yes
155616,3242,37,10124,0.141,0.005494982841753182,30,16,0.4666666666666667,814.9,-21800.0,29176.0,13037.779913720768,-7500.0,14.6,39426.06999999999,300.0,62153.6,13711.094458293303,24447.1,0,5591,Yes
277884,7719,15,8254,0.097,0.0015055962729390376,117,46,0.6068376068376068,99.26495726495719,-53200.0,47031.0,16757.672993480737,8000.0,14.6,46487.00256410256,1000.0,129394.2,28041.875079726327,11614.0,0,5593,No
82896,6908,22,8208,0.155,0.006117460527185043,126,34,0.7301587301587301,381.6349206349208,-38600.0,62168.0,18620.095964755146,299.9,14.6,57141.73095238091,900.0,107680.9,24685.92139144404,64300.6,0,5595,Yes
15420,1285,29,12541,0.167,0.01114566294286997,151,53,0.6490066225165563,211.0423841059603,-11840.0,13881.0,4745.065686801214,-800.0,14.6,24577.200000000033,1000.0,41137.4,7049.350987979909,31867.2,0,5599,Yes
253512,7042,51,8444,0.106,-0.0026637029144583957,29,14,0.5172413793103449,459.2586206896557,-30200.0,40419.0,16876.95217746289,8900.0,13.4,37095.84482758619,300.0,111044.2,24704.38501837544,13318.4,0,5606,No
123216,2567,18,8965,0.104,0.001968503937007874,128,48,0.625,606.1007812499998,-59200.0,48959.0,19763.543127582816,-3400.0,14.6,70622.83359375004,700.0,138433.7,28089.524636349874,77580.8,0,5610,Yes
321180,5353,60,10045,0.135,-0.0017390227705052733,38,17,0.5526315789473685,978.5131578947369,-34000.0,48180.0,19459.252277018073,-14723.0,14.6,40524.463157894745,700.0,90257.3,21716.75025029622,37183.5,0,5611,Yes
177744,3703,22,8444,0.106,-0.0026637029144583957,95,36,0.6210526315789474,149.79578947368432,-26000.0,45056.0,10974.649715933025,11400.0,3.3,26746.5252631579,-2485.5,89733.5,21147.08070284783,14230.7,1,5624,No
222180,3703,57,8843,0.113,0.0015312595703723148,59,28,0.5254237288135594,1009.8135593220334,-52600.0,44352.0,18212.754146736515,-6900.0,14.6,55230.44406779658,800.0,130659.1,26510.559286203963,59578.8,0,5625,No
77184,2144,41,12541,0.167,0.01114566294286997,77,36,0.5324675324675324,291.50649350649354,-63600.0,48447.0,23733.68396052293,-600.0,14.6,50722.27012987011,200.0,142917.9,30287.214667670312,22446.0,0,5635,Yes
4980,415,41,8288,0.11,-0.0011790135586559245,46,19,0.5869565217391305,489.1391304347827,-16000.0,15528.0,6254.1181477124255,800.0,14.6,30533.37173913044,800.0,41106.2,8705.183539928967,22500.3,0,5657,Yes
44088,1837,44,8899,0.149,-0.006146734854445318,32,17,0.46875,1386.515625,-18000.0,24304.5,9992.09503580639,-14.6,14.6,36548.818750000006,1000.0,55576.8,11906.808161813045,44368.6,0,5693,Yes
161496,4486,24,8994,0.11,-0.0020519896339144354,130,52,0.6,225.93461538461543,-64900.0,42094.0,12757.963094364417,1600.0,8.0,33219.90000000003,500.0,113865.5,19260.546243938243,29371.5,0,5706,Yes
158760,2646,17,9060,0.124,0.0007852574251155721,166,55,0.6686746987951807,115.55662650602426,-17200.0,23810.0,7537.530722815004,-2900.0,14.6,24908.761445783133,900.0,59898.4,8944.715311238842,19182.3,0,5713,Yes
23628,1969,40,8965,0.104,0.001968503937007874,110,49,0.5545454545454546,582.6945454545453,-35200.0,43694.0,14969.32153670113,-35200.0,1.7,47420.84181818185,1000.0,140228.7,27950.21068970953,64096.3,0,5723,Yes
316140,5269,26,12541,0.167,0.01114566294286997,139,60,0.5683453237410072,92.17194244604326,-9500.0,13352.0,5291.983178753222,66.8,14.6,18632.933812949643,800.0,39616.2,6901.260790646524,12826.4,0,5724,No
444864,9268,32,9624,0.145,-0.0011111167484360652,64,27,0.578125,652.2515625000002,-16300.0,25862.0,9438.321870917793,-10500.0,14.6,32404.773437499996,800.0,62903.5,11798.830196336487,41743.9,0,5725,Yes
76380,6365,37,12541,0.167,0.01114566294286997,45,20,0.5555555555555556,514.5955555555556,-8700.0,12861.0,5137.9118173346515,-14.6,14.6,26122.848888888897,1100.0,41703.3,8289.780093711837,23156.6,0,5739,Yes
18564,1547,32,12541,0.167,0.01114566294286997,13,9,0.3076923076923077,3328.1307692307696,-13400.0,25603.5,12195.359397217768,167.3,24.0,35538.04615384616,200.0,56498.4,14265.870341694039,43265.7,0,5740,Yes
68544,2856,20,9065,0.123,0.00016665789519849832,54,17,0.6851851851851852,439.4425925925926,-34800.0,44342.0,15178.069612059662,-30.0,30.0,44948.62592592594,900.0,94207.7,20196.07407074487,23729.8,0,5741,Yes
63252,5271,46,9920,0.13,0.005880179466877804,164,48,0.7073170731707317,303.10426829268295,-31800.0,47436.0,15446.491918276866,31624.0,14.6,49291.82256097561,13097.7,86343.2,18482.29894648273,49709.2,0,5750,Yes
23052,1921,53,9897,0.14,-6.450447661067678e-05,171,48,0.7192982456140351,166.85263157894744,-24000.0,20812.0,6190.289905957705,-5520.0,14.6,23771.96608187134,700.0,54321.8,8912.019358254425,28531.7,0,5754,Yes
158976,3312,56,8363,0.108,0.0016905015394354445,156,52,0.6666666666666666,121.02307692307689,-37300.0,48358.0,14000.167284580504,74.4,14.6,49916.091025641086,600.0,130293.2,23319.33818504641,18894.0,0,5804,Yes
137904,5746,27,9622,0.154,0.0007139363010166982,12,9,0.25,2929.9833333333336,-9000.0,11878.0,7835.438063617623,-8100.0,29.4,26886.19166666667,600.0,43259.7,11982.10175488715,35159.7,0,5805,No
79632,3318,35,8512,0.102,-0.0011443829868395957,16,10,0.375,5609.15625,-64300.0,66165.0,34383.04703385025,44110.0,112.5,63494.200000000004,900.0,119373.5,29061.53705517541,99262.5,0,5836,Yes
244560,4076,26,8757,0.096,0.002372577040049833,42,18,0.5714285714285714,507.7642857142862,-24600.0,36680.0,15097.74726351861,-4107.0,14.6,38426.728571428575,1000.0,72512.5,15757.722747155978,21326.1,0,5837,Yes
51408,2142,45,8843,0.113,0.0015312595703723148,64,31,0.515625,768.7328125000004,-57700.0,49907.0,20490.082507096853,-14.6,14.6,52299.285937499975,900.0,137087.2,27533.493654127193,49198.8,0,5861,Yes
221280,4610,26,10673,0.1,-0.0013431315033809862,71,25,0.647887323943662,441.050704225352,-32300.0,50178.0,17996.94083959726,-30.0,30.0,37596.93239436623,1100.0,106144.8,18388.528003099997,31314.7,0,5876,Yes
97224,4051,43,8114,0.119,0.0024033917528557157,112,42,0.625,173.92499999999998,-11700.0,16257.0,5670.881536481856,-3600.0,14.6,22360.53660714285,1000.0,43393.0,7476.937792262856,19479.6,0,5877,Yes
73836,2051,28,10446,0.09,-0.0017014888027023646,19,14,0.2631578947368421,3550.163157894737,-37000.0,44281.0,23125.7389687626,22321.0,19.1,55315.16842105263,900.0,129607.8,32965.14577809675,67453.1,0,5880,Yes
87816,7318,33,12541,0.167,0.01114566294286997,84,41,0.5119047619047619,186.4952380952384,-10300.0,14886.0,6095.9040407632665,-5000.0,14.6,25533.2142857143,800.0,43442.2,6896.753585410004,15665.6,0,5882,Yes
192744,5354,32,8544,0.109,0.0012835648783702158,26,13,0.5,1069.1961538461535,-34100.0,49871.0,21524.24566298165,-8400.0,14.6,62590.42307692309,200.0,128778.8,28733.343188251627,27799.1,0,5886,Yes
192744,5354,23,8441,0.115,0.0033712028777238504,76,33,0.5657894736842105,381.83026315789493,-47700.0,41064.0,13279.627496603152,-14.6,8.8,37265.65526315789,700.0,121508.1,16917.161794126067,29019.1,0,5887,Yes
66480,2770,60,8746,0.09,0.0004285078587242552,10,7,0.3,3489.12,-28000.0,49631.0,21506.03919108408,206.5,20.0,34798.28,900.0,77551.0,21490.62646296442,34891.2,0,5892,No
15192,633,23,8991,0.128,0.0006117305449295695,169,47,0.7218934911242604,102.67455621301792,-14000.0,21513.0,6713.042568708262,-4080.0,14.6,29941.905325443797,500.0,48157.1,7237.180988793552,17351.9,0,5897,Yes
135360,2820,20,8187,0.094,0.00010720307185529534,77,32,0.5844155844155844,712.5844155844155,-46400.0,48633.0,21907.25808941114,300.8,14.6,64881.31428571429,200.0,146479.5,30587.603643206054,54883.5,0,5900,Yes
300204,8339,30,8720,0.116,-0.00048161823727725157,71,27,0.6197183098591549,477.9267605633803,-18300.0,28365.0,9961.408186424214,135.7,14.6,34084.4605633803,300.0,57676.7,11447.547499735838,33947.4,0,5918,Yes
20220,1685,22,8899,0.149,-0.006146734854445318,51,23,0.5490196078431373,613.792156862745,-48100.0,49397.0,15994.266476395134,109.9,14.6,41077.63529411765,500.0,122906.7,25420.727566030233,31317.9,0,5922,Yes
64656,1347,49,8561,0.11,0.0014562096941959641,12,9,0.25,3729.0750000000003,-5700.0,13609.0,7928.79262425302,13609.0,62.9,25896.466666666664,200.0,44749.0,11814.971181770212,44749.0,0,5923,Yes
402000,6700,16,9753,0.109,0.004323083799777174,54,29,0.46296296296296297,319.11111111111126,-9100.0,9500.0,4128.500821997339,-2828.0,14.6,21568.935185185193,200.0,35650.8,7900.831741722059,17232.1,0,5938,Yes
107640,4485,35,8507,0.132,0.005794068673777058,23,12,0.4782608695652174,2840.2391304347825,-46900.0,53613.0,24954.115758577584,35742.0,14.6,50214.50434782608,600.0,107783.7,22727.670225229824,65325.4,0,5959,Yes
465072,9689,47,8512,0.102,-0.0011443829868395957,103,38,0.6310679611650486,360.7038834951457,-42880.0,35163.0,13109.178331783216,-10200.0,14.6,27778.745631067963,300.0,79557.6,13613.100566191757,37152.4,0,5970,Yes
21396,1783,26,9045,0.124,0.0005782706306551466,78,34,0.5641025641025641,317.71923076923105,-14075.0,16048.0,6719.2148696235945,-14075.0,14.6,30812.946153846162,1000.0,46848.9,7990.971151238132,24782.0,0,5980,Yes
141648,5902,44,8363,0.108,0.0016905015394354445,18,13,0.2777777777777778,4928.344444444444,-34600.0,42127.0,20748.506295215913,-34600.0,55.6,45100.42222222222,200.0,123310.1,32279.92216277436,88710.1,0,5988,Yes
