loan_id,date_loan,amount_loan,duration,payments,status,gender_clt,age_clt,age_at_loan,frequency,age_acc,region,no. of inhabitants,ratio of urban inhabitants,average salary,ratio entrepeneurs,criminality_growth,unemploymant_growth,operation_count,type_trans_count_w,type_trans_count_c,type_trans_mean_w,type_trans_mean_c,type_trans_cov_w,type_trans_cov_c,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev,balance_negative
6721,1994-01-21,21072,24,878,Yes,F,57,29,monthly,28,south Bohemia,74062,0.614,8114,0.119,0.0024033917528557157,0.2400000000000002,15,2,13,0.13333333333333333,0.8666666666666667,0.12380952380952379,0.12380952380952379,2057.8066666666664,-5700.0,9738.0,4342.030503687461,-2600.0,48.5,15438.0,21575.68666666666,1100.0,33467.0,9070.837344626276,30867.0,1100.0,32367.0,0
7259,1994-01-31,108144,36,3004,Yes,F,58,30,monthly,28,south Moravia,108871,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,55,32,23,0.5818181818181818,0.41818181818181815,0.24781144781144782,0.2478114478114478,398.5709090909086,-60600.0,45740.0,21829.602141423507,-3500.0,14.6,106340.0,54652.89818181817,900.0,123863.4,25585.472260311017,21921.3,900.0,122963.4,0
5285,1994-02-06,78936,12,6578,Yes,F,64,37,monthly,28,west Bohemia,51313,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,51,27,24,0.5294117647058824,0.47058823529411764,0.2541176470588235,0.2541176470588235,482.37254901960796,-6300.0,11416.0,4574.925270649935,-1187.0,14.6,17716.0,25900.319607843132,900.0,40560.3,7684.869705311071,24601.0,900.0,39660.3,0
5189,1994-02-07,149040,48,3105,Yes,F,52,25,monthly,28,central Bohemia,75637,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,54,34,20,0.6296296296296297,0.37037037037037035,0.2375960866526904,0.2375960866526904,352.4740740740742,-15900.0,27946.0,10176.811224139317,126.7,14.6,43846.0,36845.58888888889,200.0,62441.6,12658.246764300018,19048.1,200.0,62241.6,0
6650,1994-02-17,49320,12,4110,No,F,76,48,after-transaction,28,west Bohemia,122603,0.8,8991,0.128,0.0006117305449295695,0.6199999999999999,49,32,17,0.6530612244897959,0.3469387755102041,0.23129251700680267,0.23129251700680276,319.869387755102,-62700.0,45628.0,17673.643380683712,-11567.0,100.0,108328.0,46576.27755102041,900.0,126833.0,24439.877180919786,15673.6,900.0,125933.0,0
7226,1994-02-23,197748,36,5493,Yes,F,51,23,monthly,28,central Bohemia,53921,0.413,8598,0.123,0.005155690732738636,0.48999999999999977,16,5,11,0.3125,0.6875,0.22916666666666666,0.22916666666666666,2705.9125000000004,-25100.0,36216.0,19254.869815776477,-5700.0,68.3,61316.0,44735.43125,300.0,74413.6,19635.357674451083,43294.5,300.0,74113.6,0
6087,1994-02-27,300660,60,5011,Yes,M,71,44,monthly,28,north Bohemia,128118,0.853,9317,0.097,-0.0006010084453394527,0.5800000000000001,66,42,24,0.6363636363636364,0.36363636363636365,0.23496503496503499,0.23496503496503499,513.9242424242422,-48900.0,44519.0,17285.908796465144,-9800.0,14.6,93419.0,45854.89090909087,800.0,135175.2,30520.960807281426,33918.9,800.0,134375.2,0
7262,1994-03-01,182628,36,5073,Yes,M,62,34,monthly,28,north Moravia,138032,0.6459999999999999,8819,0.099,0.003202156021792048,0.28000000000000025,13,3,10,0.23076923076923078,0.7692307692307693,0.1923076923076923,0.1923076923076923,3512.376923076923,-12600.0,23204.0,11034.077886193742,183.5,67.1,35804.0,33229.1076923077,500.0,52246.0,14579.421766566596,45660.9,500.0,51746.0,0
5519,1994-03-08,91632,12,7636,Yes,F,58,31,monthly,28,east Bohemia,139012,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,70,43,27,0.6142857142857143,0.38571428571428573,0.24037267080745342,0.24037267080745348,472.31142857142873,-18300.0,26378.0,9484.374323408698,-6100.0,14.6,44678.0,40976.942857142836,700.0,64577.8,10641.422753595749,33061.9,700.0,63877.8,0
6577,1994-03-11,51696,24,2154,Yes,F,53,26,monthly,28,north Moravia,323870,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,102,58,44,0.5686274509803921,0.43137254901960786,0.2477188895360124,0.2477188895360124,374.53235294117627,-59600.0,46889.0,21241.171900965554,-9500.0,14.6,106489.0,58226.50490196077,600.0,124339.4,26115.030058226144,38202.2,600.0,123739.4,0
6509,1994-03-15,55368,24,2307,Yes,F,81,54,monthly,28,south Moravia,197099,0.747,9624,0.145,-0.0011111167484360652,0.71,98,51,47,0.5204081632653061,0.47959183673469385,0.25215653271617927,0.25215653271617927,126.67959183673464,-34100.0,48139.0,13447.74775955936,10100.0,14.6,82239.0,46061.31938775505,200.0,113350.7,24131.83891162098,12414.4,200.0,113150.7,0
6520,1994-03-16,91200,24,3800,Yes,F,66,38,monthly,28,north Bohemia,119895,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,36,18,18,0.5,0.5,0.2571428571428571,0.2571428571428571,908.7555555555557,-22100.0,34198.0,14394.25999025692,22799.0,14.6,56298.0,32558.533333333333,700.0,76736.9,15743.433555304437,32715.3,700.0,76036.9,0
6699,1994-03-30,7656,24,319,Yes,F,59,31,monthly,28,east Bohemia,78955,0.59,9060,0.124,0.0007852574251155721,0.6599999999999999,81,45,36,0.5555555555555556,0.4444444444444444,0.25,0.25,448.80246913580254,-21700.0,31677.0,10984.030000618799,-12800.0,9.2,53377.0,46444.63950617286,600.0,73069.1,12923.560345495733,36353.1,600.0,72469.1,0
6336,1994-03-31,212400,36,5900,Yes,F,55,27,weekly,28,north Bohemia,85852,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,71,40,31,0.5633802816901409,0.43661971830985913,0.2494969818913481,0.2494969818913481,904.523943661972,-42900.0,48828.0,18249.048697769467,-33500.0,30.0,91728.0,51034.36197183098,300.0,133215.2,27309.501085647138,64221.1,300.0,132915.2,0
7055,1994-04-06,167100,60,2785,Yes,F,51,24,monthly,28,south Moravia,145688,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,79,46,33,0.5822784810126582,0.4177215189873418,0.24634858812074,0.24634858812074,497.59746835442996,-49200.0,49980.0,21140.798468255125,-12300.0,14.6,99180.0,63707.62658227849,1100.0,143605.7,26493.59158887542,39310.2,1100.0,142505.7,0
6103,1994-04-07,149340,60,2489,Yes,M,58,31,weekly,28,east Bohemia,105606,0.53,8254,0.097,0.0015055962729390376,0.9699999999999998,56,33,23,0.5892857142857143,0.4107142857142857,0.2464285714285714,0.2464285714285714,420.3267857142856,-13200.0,22404.0,8513.67877149347,92.4,30.0,35604.0,29069.11607142853,500.0,53214.0,10432.344642413836,23568.3,500.0,52714.0,0
6202,1994-04-18,65184,12,5432,Yes,M,64,36,monthly,28,central Bohemia,75232,0.41700000000000004,8980,0.111,-0.00014621437686091024,0.26,82,52,30,0.6341463414634146,0.36585365853658536,0.2348690153568202,0.2348690153568202,829.2134146341464,-39900.0,48891.0,18176.255524503395,-7100.0,14.6,88791.0,47426.549999999974,900.0,102410.3,18172.768250468802,67995.4,900.0,101510.3,0
7066,1994-05-02,215388,36,5983,No,M,61,34,monthly,28,north Bohemia,119895,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,15,5,10,0.3333333333333333,0.6666666666666666,0.23809523809523814,0.23809523809523814,2044.1933333333332,-11400.0,49757.0,14013.082635088169,139.3,18.0,61157.0,32702.726666666666,1000.0,50757.0,10504.310470160513,30662.8,1000.0,49757.0,0
6696,1994-05-09,89040,60,1484,Yes,F,51,24,monthly,28,north Moravia,148545,0.535,8909,0.113,0.0008751556767309569,1.5499999999999998,87,43,44,0.4942528735632184,0.5057471264367817,0.25287356321839083,0.2528735632183908,336.8505747126437,-11400.0,15843.0,5561.914755559467,-800.0,14.6,27243.0,30045.399999999998,800.0,46550.2,8832.079278613892,29305.8,800.0,45750.2,0
6072,1994-05-10,193968,36,5388,Yes,M,49,21,after-transaction,28,north Moravia,226122,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,29,9,20,0.3103448275862069,0.6896551724137931,0.22167487684729062,0.2216748768472906,2785.5172413793107,-54200.0,41783.0,23715.50147849456,19181.0,52.4,95983.0,63579.21724137932,800.0,120567.3,30034.313435862332,80780.0,800.0,119767.3,0
5130,1994-05-11,24312,12,2026,Yes,F,66,38,monthly,28,south Bohemia,93931,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,78,41,37,0.5256410256410257,0.47435897435897434,0.2525807525807526,0.2525807525807526,364.894871794872,-24322.0,18231.0,7820.337301472649,-6600.0,14.6,42553.0,29380.83974358974,1100.0,48277.9,7695.862800862465,28461.9,1100.0,47177.9,0
5568,1994-05-17,272520,60,4542,Yes,M,82,54,monthly,28,central Bohemia,92084,0.467,10124,0.141,0.005494982841753182,-0.020000000000000018,84,50,34,0.5952380952380952,0.40476190476190477,0.24383247274813544,0.24383247274813544,357.26428571428596,-56700.0,42400.0,16988.15057378243,1300.0,13.3,99100.0,44602.641666666634,1100.0,121891.4,24196.754530887032,30009.9,1100.0,120791.4,0
6678,1994-05-20,80340,12,6695,Yes,F,45,18,monthly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,52,30,22,0.5769230769230769,0.4230769230769231,0.24886877828054293,0.24886877828054293,1718.128846153846,-39200.0,61260.0,22922.615188792603,40840.0,14.6,100460.0,61531.59038461539,1100.0,122523.5,26678.258714234544,89342.6,1100.0,121423.5,0
6998,1994-05-21,97632,12,8136,Yes,F,53,25,monthly,28,south Bohemia,103347,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,65,45,20,0.6923076923076923,0.3076923076923077,0.21634615384615383,0.21634615384615383,635.8492307692305,-54700.0,73224.0,24327.111847324286,-16800.0,14.6,127924.0,53379.127692307724,1100.0,119900.1,22871.826586869844,41330.1,1100.0,118800.1,0
6580,1994-05-22,196080,48,4085,Yes,M,63,35,monthly,28,west Bohemia,87419,0.855,8624,0.102,0.003649092302588682,0.8700000000000001,47,27,20,0.574468085106383,0.425531914893617,0.24976873265494912,0.24976873265494914,1848.029787234043,-35700.0,46888.0,16576.270274321494,-4900.0,14.6,82588.0,49143.96595744681,900.0,97457.4,23182.39661204049,86857.4,900.0,96557.4,0
6316,1994-05-26,76908,12,6409,No,F,75,48,monthly,28,central Bohemia,149893,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,102,60,42,0.5882352941176471,0.4117647058823529,0.244612696563774,0.244612696563774,145.96568627450958,-52200.0,47434.0,19010.291202198227,7000.0,14.6,99634.0,52890.40392156865,1100.0,126002.8,23250.780434566495,14888.6,1100.0,124902.8,0
6407,1994-05-26,25944,24,1081,Yes,F,61,34,monthly,28,north Bohemia,118650,0.856,9832,0.114,-0.008209018120522545,1.1600000000000006,37,18,19,0.4864864864864865,0.5135135135135135,0.25675675675675674,0.25675675675675674,1875.6486486486483,-29900.0,36289.5,15950.623795423275,24193.0,14.6,66189.5,56927.45405405403,600.0,80155.2,17426.036797826957,69398.9,600.0,79555.2,0
6512,1994-05-26,63312,48,1319,Yes,F,65,38,monthly,28,west Bohemia,51313,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,82,47,35,0.573170731707317,0.4268292682926829,0.24766636555254443,0.24766636555254443,348.2121951219513,-4600.0,10500.0,2812.955489695835,900.0,14.6,15100.0,22551.77926829271,500.0,31462.9,5522.432869014776,28553.5,500.0,30962.9,0
5002,1994-05-31,104808,12,8734,Yes,M,82,54,monthly,28,south Moravia,125832,0.483,8512,0.102,-0.0011443829868395957,0.6100000000000003,30,18,12,0.6,0.4,0.2482758620689655,0.2482758620689655,933.8466666666665,-16400.0,25970.0,10052.730130005115,-3900.0,14.6,42370.0,38709.829999999994,500.0,57865.3,11517.175248212317,28015.4,500.0,57365.3,0
6647,1994-06-01,208320,48,4340,Yes,F,53,26,weekly,28,west Bohemia,51313,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,85,52,33,0.611764705882353,0.38823529411764707,0.2403361344537815,0.2403361344537815,519.8023529411764,-29700.0,39060.0,14500.177189565788,-30.0,30.0,68760.0,43944.88941176475,200.0,82981.9,16039.860835602089,44183.1,200.0,82781.9,0
7137,1994-06-03,151560,24,6315,Yes,M,68,41,monthly,28,south Moravia,125832,0.483,8512,0.102,-0.0011443829868395957,0.6100000000000003,28,15,13,0.5357142857142857,0.4642857142857143,0.2579365079365079,0.2579365079365079,761.5392857142857,-37200.0,56835.0,24009.473320743848,-15993.0,14.6,94035.0,53976.29285714283,300.0,97912.7,22844.00616457968,21323.2,300.0,97612.7,0
6903,1994-06-04,52128,24,2172,Yes,F,62,34,monthly,28,central Bohemia,75637,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,71,32,39,0.4507042253521127,0.5492957746478874,0.25110663983903414,0.25110663983903414,828.8014084507042,-27300.0,44473.0,11893.404419130713,-14.6,0.1,71773.0,33459.68028169013,144.2,59944.2,20087.36502977943,58844.8,144.2,59800.0,0
5918,1994-06-04,300204,36,8339,Yes,M,57,30,monthly,28,south Moravia,161954,0.48,8720,0.116,-0.00048161823727725157,0.77,71,44,27,0.6197183098591549,0.38028169014084506,0.23903420523138832,0.23903420523138832,477.9267605633803,-18300.0,28365.0,9961.408186424214,135.7,14.6,46665.0,34084.4605633803,300.0,57676.7,11447.547499735838,33947.4,300.0,57376.7,0
6642,1994-06-05,77640,12,6470,Yes,M,54,26,weekly,28,west Bohemia,67298,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,60,38,22,0.6333333333333333,0.36666666666666664,0.23615819209039549,0.23615819209039546,513.7649999999996,-35000.0,58227.0,20304.337007709768,-6000.0,30.0,93227.0,55570.30499999995,700.0,117489.5,23174.95183686821,30825.8,700.0,116789.5,0
6210,1994-06-06,87216,48,1817,No,M,57,30,monthly,28,south Bohemia,58796,0.519,9045,0.124,0.0005782706306551466,0.4700000000000002,33,12,21,0.36363636363636365,0.6363636363636364,0.23863636363636362,0.23863636363636362,657.3060606060608,-12600.0,16356.0,6304.685894086011,126.8,14.6,28956.0,28362.24848484848,200.0,41410.0,8425.332672368242,21705.9,200.0,41210.0,0
6279,1994-06-07,87360,24,3640,Yes,M,59,31,monthly,28,north Bohemia,85852,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,30,14,16,0.4666666666666667,0.5333333333333333,0.2574712643678161,0.2574712643678161,968.6000000000003,-22800.0,49341.0,14770.064504820271,-14.6,14.6,72141.0,36783.95,200.0,69174.6,13552.449489852383,29057.9,200.0,68974.6,0
7249,1994-06-12,69360,48,1445,Yes,M,80,52,monthly,28,east Bohemia,112709,0.735,8369,0.117,-0.0020938877995546053,0.52,78,47,31,0.6025641025641025,0.3974358974358974,0.2425907425907426,0.24259074259074265,495.7064102564105,-13700.0,17782.0,7155.811498597825,-13700.0,14.6,31482.0,33857.10641025642,1100.0,52365.0,9598.252851868401,38665.0,1100.0,51265.0,0
6736,1994-06-14,288360,60,4806,Yes,M,85,58,after-transaction,27,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,10,2,8,0.2,0.8,0.1777777777777778,0.17777777777777778,4345.04,-15200.0,27116.0,13347.710764788262,137.1,8.7,42316.0,33211.759999999995,800.0,58495.8,16686.231188764257,43450.3,800.0,57695.8,0
6112,1994-06-17,174744,24,7281,No,F,43,15,monthly,28,central Bohemia,95616,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,118,80,38,0.6779661016949152,0.3220338983050847,0.22019411849920326,0.22019411849920326,58.73644067796613,-37500.0,46739.0,12614.128150397219,8300.0,0.2,84239.0,26252.81440677967,-1369.2,96659.4,23430.521918399387,6930.8,186.4,98028.59999999999,1
5319,1994-06-23,239460,60,3991,Yes,F,79,51,monthly,28,north Moravia,228848,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,46,28,18,0.6086956521739131,0.391304347826087,0.24347826086956526,0.24347826086956528,787.8369565217396,-23200.0,35918.0,14366.69601417511,-7400.0,14.6,59118.0,40061.58043478263,300.0,74408.8,16062.53213841481,36240.6,300.0,74108.8,0
6596,1994-06-25,91584,24,3816,Yes,F,70,42,monthly,28,north Bohemia,133777,0.847,8705,0.116,0.001562301441951905,1.8600000000000003,31,17,14,0.5483870967741935,0.45161290322580644,0.25591397849462366,0.2559139784946236,1607.8387096774193,-30600.0,47906.0,21422.380148412976,-27900.0,14.6,78506.0,50765.41612903225,1000.0,83039.4,18234.74108903289,49842.9,1000.0,82039.4,0
5837,1994-06-29,244560,60,4076,Yes,F,54,26,monthly,28,south Moravia,109164,0.636,8757,0.096,0.002372577040049833,0.5700000000000003,42,24,18,0.5714285714285714,0.42857142857142855,0.2508710801393728,0.2508710801393728,507.7642857142862,-24600.0,36680.0,15097.74726351861,-4107.0,14.6,61280.0,38426.728571428575,1000.0,72512.5,15757.722747155978,21326.1,1000.0,71512.5,0
5533,1994-07-05,111384,24,4641,Yes,M,54,27,monthly,28,central Bohemia,75637,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,152,97,55,0.6381578947368421,0.3618421052631579,0.23244161728825374,0.23244161728825374,344.2026315789472,-61700.0,49388.0,20818.629661712035,31759.0,14.6,111088.0,65097.22434210526,500.0,141386.0,26285.863067554485,52318.9,500.0,140886.0,0
5657,1994-07-05,4980,12,415,Yes,F,69,41,monthly,28,south Moravia,86513,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,46,27,19,0.5869565217391305,0.41304347826086957,0.24782608695652175,0.24782608695652172,489.1391304347827,-16000.0,15528.0,6254.1181477124255,800.0,14.6,31528.0,30533.37173913044,800.0,41106.2,8705.183539928967,22500.3,800.0,40306.2,0
