amount_loan,payments,age_at_loan,average salary,ratio enterpreneurs,criminality_growth,operation_count,type_trans_count_c,type_trans_mean_w,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_negative,loan_id,status
53076,4423,48,8402,0.12,0.0019444660496227735,65,26,0.6,324.08923076923094,-14700.0,23817.0,8733.61276379088,91.2,14.6,33129.40307692311,500.0,65121.6,14034.728710026882,21080.3,0,5134,
178500,2975,26,8746,0.09,0.0004285078587242552,64,25,0.609375,303.08750000000015,-7100.0,10416.0,3891.102541452132,3300.0,11.6,21491.79062500001,1000.0,39315.6,8412.09621056391,19397.6,0,5140,
22260,371,57,10177,0.081,0.0008059231850084271,15,13,0.13333333333333333,2085.173333333333,-4500.0,12600.0,4281.073653129996,4923.0,46.5,23066.613333333335,700.0,31277.6,8114.044262605659,31277.6,0,5147,
108720,1812,31,8546,0.126,0.0061567666713697525,64,34,0.46875,645.915625,-48400.0,47615.0,16939.468680356178,-14.6,14.6,50883.19687500003,1000.0,112610.8,21193.14130159087,41338.5,0,5154,
188532,5237,22,10177,0.081,0.0008059231850084271,148,61,0.5878378378378378,149.6277027027028,-62100.0,49834.0,22932.530940568064,-14833.0,14.6,64193.40472972981,200.0,143846.4,29366.481591170148,22144.8,0,5158,
253200,4220,61,8363,0.108,0.0016905015394354445,134,42,0.6865671641791045,362.7119402985075,-34800.0,46619.0,10641.968396864197,-2612.0,14.6,34086.208955223854,1000.0,96491.4,18873.407739340764,48603.2,0,5169,
50976,1416,18,8390,0.132,0.0005390351271224508,123,38,0.6910569105691057,173.27723577235784,-19200.0,17388.0,5799.035180122397,-4351.0,14.6,28050.299186991895,400.0,48735.9,9147.726880698387,21313.1,0,5172,
385104,8023,40,9897,0.14,-6.450447661067678e-05,102,34,0.6666666666666666,507.24215686274505,-42800.0,72206.0,25622.406209654895,-10261.0,14.6,47433.42058823531,1000.0,121006.5,24768.34808683377,51738.6,0,5174,
128544,5356,45,10673,0.1,-0.0013431315033809862,60,21,0.65,518.0350000000001,-59100.0,45043.0,15091.582351961715,106.6,37.7,40526.45499999998,200.0,131453.2,22589.559555331594,31182.1,0,5206,
35904,748,51,9893,0.096,0.00115360413899182,59,24,0.5932203389830508,299.3610169491526,-7200.0,7842.0,3026.826900887608,-600.0,14.6,22981.055932203395,900.0,34278.5,6022.073345711425,17662.3,0,5207,
148140,4115,35,8598,0.123,0.005155690732738636,118,42,0.6440677966101694,222.22288135593232,-25800.0,37032.0,13505.441269433646,137.7,25.8,40688.34830508475,1000.0,78468.6,13220.371518330689,26252.2,0,5210,
74772,2077,36,8743,0.111,0.001496414971790986,71,30,0.5774647887323944,467.2887323943662,-13400.0,18696.0,7249.319914103256,116.3,45.3,24872.139436619716,500.0,45989.0,8273.729769931522,33277.4,0,5214,
52512,4376,53,8743,0.111,0.001496414971790986,87,38,0.5632183908045977,471.6689655172412,-43000.0,49972.0,18658.152902637812,170.8,10.9,59684.29885057478,1000.0,120419.7,22496.238340889686,41050.0,0,5221,
185544,5154,59,8772,0.126,0.002439709481963003,35,18,0.4857142857142857,391.27142857142877,-25400.0,29159.0,11707.081306466545,-1762.0,14.6,27729.91714285716,200.0,70887.8,15360.768047385516,13694.4,0,5226,
23520,1960,55,8240,0.099,0.00049114548099823,63,24,0.6190476190476191,302.9746031746032,-11200.0,17642.0,6423.243295251221,84.1,14.6,25967.495238095227,500.0,44667.0,7748.942858772759,19101.8,0,5229,
389136,8107,30,8240,0.099,0.00049114548099823,62,24,0.6129032258064516,1270.4822580645166,-57700.0,72966.0,28510.114078700208,-6617.0,14.6,59749.88387096772,700.0,126403.5,25629.232333675274,88469.8,0,5236,
125472,5228,57,9675,0.1,-0.0010619949535277395,97,39,0.5979381443298969,178.0752577319587,-60900.0,48868.0,16794.140953333193,-14.6,14.6,48989.18247422685,800.0,117375.0,29467.266709569773,17273.4,0,5241,
125472,5228,51,8402,0.12,0.0019444660496227735,77,32,0.5844155844155844,547.4324675324676,-64700.0,48743.0,22350.2571727665,-8700.0,44.6,71376.04415584417,800.0,143696.8,25109.194803138787,42152.2,0,5245,
100080,2085,31,8403,0.105,0.0049124343257443085,10,8,0.2,2994.2699999999995,-8800.0,12508.0,7312.804242947207,114.1,22.3,22604.340000000004,300.0,38628.6,11029.074077606574,29942.7,0,5253,
123300,3425,52,9832,0.114,-0.008209018120522545,90,40,0.5555555555555556,551.1022222222224,-58800.0,46499.0,20556.815846085767,-5100.0,30.0,55026.62000000002,800.0,132024.9,25548.054001677494,49599.2,0,5260,
165780,2763,47,8544,0.109,0.0012835648783702158,113,60,0.4690265486725664,383.75486725663745,-48000.0,46160.0,16523.036789823338,-30.0,11.5,45342.2044247788,413.3,116112.4,26937.96687515327,43363.9,0,5265,
191088,3981,34,8187,0.094,0.00010720307185529534,78,29,0.6282051282051282,492.2038461538462,-18100.0,27111.0,10188.17105132339,-5000.0,14.6,32688.03333333332,500.0,57550.1,11262.531250822682,38391.7,0,5270,
194256,8094,29,8173,0.124,-0.03675766563134911,134,56,0.582089552238806,505.5432835820896,-63100.0,48954.0,19564.588979622626,30779.0,14.6,51370.48059701493,400.0,134156.7,27095.340184743734,67742.6,0,5281,
64224,2676,60,8546,0.126,0.0061567666713697525,47,25,0.46808510638297873,503.2468085106381,-33600.0,43958.0,14359.474625560266,-9749.0,30.0,45735.838297872346,900.0,92048.9,19455.06988026239,23652.7,0,5287,
189792,3954,58,9538,0.111,-0.004114897281338418,128,47,0.6328125,293.75468750000016,-23200.0,35589.0,12419.089744338376,-3200.0,14.6,34760.22890625003,500.0,78411.8,14092.496457274405,37600.4,0,5293,
172272,7178,55,8678,0.102,-0.002387937504264174,55,22,0.6,1319.3472727272729,-60600.0,65892.0,26509.064113150638,-17700.0,14.6,61146.52363636366,300.0,126478.3,22317.59647813194,72563.9,0,5304,
43200,1800,49,9198,0.131,0.0021050389369553367,54,21,0.6111111111111112,696.6537037037037,-17000.0,20504.0,7381.800872791953,-4900.0,14.6,36159.70555555556,400.0,62263.4,10229.963510981173,37619.2,0,5313,
385584,8033,23,8594,0.112,-0.0007581919190526737,78,36,0.5384615384615384,232.16666666666677,-61900.0,46716.0,18305.552060038248,-15086.0,14.6,69656.36923076924,400.0,118267.7,23107.003039295298,18109.0,0,5318,
143676,3991,45,8743,0.111,0.001496414971790986,72,27,0.625,228.8041666666666,-30600.0,48125.0,10968.0677888059,-1236.0,30.0,28370.441666666695,700.0,82795.9,16621.38665670709,16473.5,0,5320,
37944,1054,31,12541,0.167,0.01114566294286997,107,38,0.6448598130841121,681.4514018691584,-31400.0,36996.0,14491.011470930343,-1500.0,14.6,61295.96915887843,500.0,100074.6,18670.113397526355,72915.1,0,5332,
209040,8710,19,12541,0.167,0.01114566294286997,66,27,0.5909090909090909,871.2772727272727,-45440.0,26991.0,11185.995687366558,17994.0,14.6,44982.42272727275,900.0,74276.7,14572.504223627093,57504.2,0,5334,
57360,4780,39,8546,0.126,0.0061567666713697525,75,29,0.6133333333333333,200.2199999999999,-29100.0,43260.0,14271.932964757805,-8500.0,2.3,36887.155999999966,-5851.2,78725.3,21128.247450818963,15016.3,1,5338,
44952,1873,27,12541,0.167,0.01114566294286997,89,30,0.6629213483146067,581.1044943820225,-38800.0,49785.0,16629.07826084197,-14.6,14.6,51453.801123595505,1000.0,127317.0,23458.498481343675,51718.3,0,5343,
55632,2318,49,10177,0.081,0.0008059231850084271,114,50,0.5614035087719298,337.2745614035089,-23522.0,20858.0,9000.61239973326,167.3,14.6,29645.32017543858,500.0,52896.1,11976.126777776568,38463.8,0,5346,
290820,4847,60,9307,0.118,0.004434404283801874,84,25,0.7023809523809523,635.5833333333334,-19520.0,28840.0,9323.722735081878,-48.0,14.0,44617.08095238094,900.0,62178.2,10915.899465187957,53388.9,0,5354,
38520,3210,57,8388,0.087,0.00010426767597777013,114,52,0.543859649122807,122.75789473684225,-5400.0,8800.0,3152.2579199901566,-2400.0,14.6,20231.313157894707,900.0,31302.0,4462.7098520155505,16514.3,0,5358,
176328,4898,54,8240,0.099,0.00049114548099823,171,41,0.7602339181286549,213.00233918128663,-26500.0,44084.0,13138.467617957282,-6600.0,14.6,47164.918713450286,400.0,87431.8,16696.592829496705,36423.3,0,5360,
293880,4898,22,9624,0.145,-0.0011111167484360652,90,39,0.5666666666666667,-2.2766666666667232,-40100.0,47725.0,17326.5933516126,2600.0,7.0,53227.14444444442,-2804.8,132818.3,34779.1174455518,-204.8,1,5363,
271260,4521,27,9065,0.123,0.00016665789519849832,73,33,0.547945205479452,158.69726027397257,-12200.0,15400.0,6636.1793215501775,-4300.0,14.6,14873.37808219177,700.0,36763.1,7753.09729972205,11584.9,0,5365,
83628,2323,19,9897,0.14,-6.450447661067678e-05,34,17,0.5,935.7264705882354,-15400.0,20904.0,9055.157713644476,13936.0,8.2,29052.608823529416,500.0,51781.0,9815.036532338121,31814.7,0,5367,
44640,1860,41,8444,0.106,-0.0026637029144583957,67,28,0.582089552238806,585.7776119402986,-40000.0,25912.5,11021.360361050152,-14.6,14.6,41154.27910447761,600.0,65663.5,12074.395888828676,39246.8,0,5368,
214596,5961,60,10673,0.1,-0.0013431315033809862,17,10,0.4117647058823529,5089.064705882352,-63100.0,73970.0,36827.351338050044,49313.0,25.8,62852.91764705883,400.0,112408.8,30947.28158330783,86514.1,0,5369,
92400,7700,23,10177,0.081,0.0008059231850084271,104,39,0.625,447.01057692307705,-55600.0,45358.0,15093.76601403347,-14.6,14.6,42291.18557692309,1000.0,131664.2,20423.924476420485,46489.0,0,5377,
22932,637,43,8363,0.108,0.0016905015394354445,41,17,0.5853658536585366,1124.148780487805,-11300.0,18980.0,6970.152738216069,12653.0,14.6,42536.88536585367,300.0,56308.4,12304.330318968216,49849.1,0,5382,
23328,1944,33,8388,0.087,0.00010426767597777013,27,14,0.48148148148148145,1029.9259259259265,-15900.0,27285.0,11495.217637802942,-9768.0,14.6,40311.637037037035,1000.0,68151.2,15155.251505035581,27807.9,0,5384,
78600,3275,41,8541,0.131,0.0028126973193272485,14,11,0.21428571428571427,4789.907142857143,-18600.0,29474.0,14707.093291567444,19649.0,51.1,42902.40714285714,800.0,67058.7,21203.475509252803,67058.7,0,5389,
53472,4456,57,8899,0.149,-0.006146734854445318,134,58,0.5671641791044776,479.73432835820904,-63600.0,48562.0,21624.01387358109,366.2,22.8,64144.50223880592,300.0,172962.5,28468.555790705144,64314.3,0,5398,
415800,6930,47,12541,0.167,0.01114566294286997,37,18,0.5135135135135135,364.337837837838,-47600.0,48667.0,19413.43389464785,-14.6,14.6,44265.27297297299,700.0,140706.0,33832.07369901993,13480.4,0,5419,
72504,3021,46,8991,0.128,0.0006117305449295695,99,26,0.7373737373737373,172.76969696969678,-62200.0,43021.0,15208.716271555073,-1051.0,14.6,45374.64242424243,600.0,145620.3,27825.784981805853,17104.4,0,5420,
230220,6395,48,8598,0.123,0.005155690732738636,153,64,0.5816993464052288,310.17777777777764,-58400.0,49535.0,22892.529064758626,-14.6,5.4,64923.16274509803,200.0,141146.2,28758.36270441695,94156.9,0,5428,
314688,6556,24,8507,0.132,0.005794068673777058,107,40,0.6261682242990654,403.18411214953295,-39700.0,59007.0,22220.178654586158,-30.0,8.3,53094.36448598127,600.0,99692.3,21446.09361167235,43140.7,0,5435,
48312,2013,38,8187,0.094,0.00010720307185529534,94,45,0.5212765957446809,438.10957446808516,-13400.0,18117.0,7857.987355729874,173.4,14.6,31897.43297872342,600.0,53030.3,9079.326169130605,41196.7,0,5446,
541200,9020,50,10177,0.081,0.0008059231850084271,174,57,0.6724137931034483,36.556896551724115,-13300.0,20988.0,6361.249516097481,13992.0,1.1,12006.396551724149,-17030.4,51160.5,14745.172610902393,6360.9,1,5447,
159744,3328,24,8968,0.131,0.002404560177654564,28,15,0.4642857142857143,1914.232142857143,-42000.0,42869.0,21151.319513957544,-575.0,14.6,56388.810714285704,600.0,105953.6,27438.99690378963,53598.4,0,5451,
17952,1496,44,8705,0.116,0.001562301441951905,58,26,0.5517241379310345,535.5431034482763,-20800.0,23582.0,9404.454529433362,135.9,11.9,28597.88620689656,500.0,46705.2,9101.802812272446,31076.0,0,5463,
293160,4886,19,8363,0.108,0.0016905015394354445,97,42,0.5670103092783505,152.99999999999977,-64500.0,47819.0,19571.29474264648,-4300.0,14.6,49740.62371134018,800.0,131276.2,29394.413057581954,14840.8,0,5469,
466608,9721,51,8546,0.126,0.0061567666713697525,102,42,0.5882352941176471,595.8401960784316,-13600.0,23832.0,9388.514472410707,-4800.0,14.6,36161.021568627446,300.0,66125.9,12819.231108548658,60775.8,0,5486,
428784,8933,61,12541,0.167,0.01114566294286997,110,39,0.6454545454545455,79.15636363636371,-12500.0,14146.0,5599.077281607912,-2637.0,14.6,22133.73545454547,1100.0,47281.2,11407.190986049878,8707.1,0,5491,
136344,5681,33,12541,0.167,0.01114566294286997,130,57,0.5615384615384615,306.51923076923094,-10400.0,15902.0,6550.381237003876,7000.0,14.6,31673.896923076907,300.0,57858.4,10787.938569689824,39847.5,0,5501,
231168,4816,20,8746,0.09,0.0004285078587242552,144,40,0.7222222222222222,315.31388888888904,-54100.0,67348.0,21801.22196332287,-3700.0,14.6,54598.838888888844,300.0,122436.6,22041.38307704004,45405.1,0,5520,
93888,2608,61,8507,0.132,0.005794068673777058,91,37,0.5934065934065934,825.91978021978,-59500.0,49960.0,21735.870459405327,7515.0,2.5,69554.29230769227,200.0,144694.2,29245.776818467417,75158.7,0,5525,
69624,1934,51,8363,0.108,0.0016905015394354445,145,41,0.7172413793103448,343.83241379310374,-43520.0,30375.0,10076.332510977854,221.8,14.6,49145.70758620692,1100.0,74473.4,11919.240676953807,49870.2,0,5526,
156420,2607,41,8363,0.108,0.0016905015394354445,63,25,0.6031746031746031,349.8365079365074,-33800.0,45976.0,16665.79930537969,-11222.0,1.4,49909.15555555556,400.0,94694.7,17920.61636115787,22039.7,0,5527,
66432,2768,26,10787,0.131,0.0012907086577216645,107,39,0.6355140186915887,165.84205607476653,-24200.0,33032.0,12359.974772780915,-6869.0,14.6,33039.892523364455,700.0,69031.9,12534.716939678694,17745.1,0,5531,
335280,6985,44,8720,0.116,-0.00048161823727725157,97,31,0.6804123711340206,307.7402061855671,-38900.0,62868.0,21927.931188762337,155.1,23.1,43629.436082474225,500.0,123335.2,22466.555574880756,29880.9,0,5532,
268320,4472,44,12541,0.167,0.01114566294286997,52,21,0.5961538461538461,243.32692307692315,-13200.0,18224.0,6577.642124178749,-4059.0,14.6,24411.29423076921,200.0,49189.6,10874.530318934105,12652.9,0,5556,
437460,7291,45,9893,0.096,0.00115360413899182,53,20,0.6226415094339622,641.7981132075478,-44500.0,65622.0,26560.24191162488,-1800.0,14.6,48935.43584905662,900.0,101929.2,24396.93977244729,34015.2,0,5561,
504000,8400,26,8980,0.111,-0.00014621437686091024,124,61,0.5080645161290323,209.49516129032256,-10400.0,11500.0,5378.53926968895,-1680.0,10.6,20942.594354838722,200.0,39172.5,7160.246306640331,25977.1,0,5569,
41256,3438,59,8402,0.12,0.0019444660496227735,215,48,0.7767441860465116,371.64000000000004,-63700.0,73128.0,20557.659935608237,-164.0,14.6,63500.406976744096,900.0,124519.7,21550.697258655076,79902.5,0,5582,
24792,1033,39,8288,0.11,-0.0011790135586559245,135,40,0.7037037037037037,512.5103703703704,-23800.0,35143.5,12213.463931180613,35143.5,14.6,47061.86000000002,500.0,72489.8,12246.407730001189,72489.8,0,5584,
88608,7384,50,8512,0.102,-0.0011443829868395957,134,62,0.5373134328358209,215.17611940298502,-55000.0,49324.0,18420.100491350626,-2600.0,15.3,51249.12985074622,900.0,148386.3,31799.726667341,28833.5,0,5585,
390000,8125,50,8388,0.087,0.00010426767597777013,44,23,0.4772727272727273,527.2636363636365,-48500.0,47025.0,16675.400961701962,-100.0,100.0,48798.697727272745,600.0,120714.8,28087.26339722942,23199.6,0,5589,
253560,4226,47,10446,0.09,-0.0017014888027023646,108,43,0.6018518518518519,339.989814814815,-25900.0,38038.0,15224.606067914086,-3900.0,14.6,39822.71111111109,900.0,76509.7,13798.585863209366,36718.7,0,5614,
130896,5454,43,8965,0.104,0.001968503937007874,113,53,0.5309734513274337,386.2646017699116,-7300.0,12000.0,4764.637311671424,5500.0,14.6,31685.099115044246,300.0,49093.0,8392.463065320397,43648.0,0,5616,
30012,2501,44,9060,0.124,0.0007852574251155721,103,47,0.5436893203883495,919.6155339805827,-34800.0,43783.0,15419.78576761584,6671.0,12.3,46609.3485436893,700.0,107744.0,24793.342825878528,94720.3,0,5620,
39024,3252,60,9624,0.145,-0.0011111167484360652,136,47,0.6544117647058824,260.4558823529414,-58400.0,49768.0,16923.733033210276,202.9,14.6,60289.95441176464,300.0,134678.1,24639.677624078195,35436.7,0,5634,
68124,5677,39,10673,0.1,-0.0013431315033809862,51,21,0.5882352941176471,322.17843137254897,-21200.0,30993.0,12510.657084986602,-8197.0,14.6,28809.00000000002,1100.0,63669.3,14323.747992896271,16430.9,0,5638,
94512,7876,44,10673,0.1,-0.0013431315033809862,134,63,0.5298507462686567,177.69626865671643,-78900.0,74642.0,26793.089951548904,-29400.0,14.6,48061.85671641792,600.0,133407.7,26359.19062225771,23811.1,0,5643,
276084,7669,34,12541,0.167,0.01114566294286997,142,33,0.7676056338028169,405.85492957746476,-46900.0,69018.0,19449.631519894057,-10500.0,14.6,58466.19366197177,1100.0,132186.8,22606.36701478105,57631.4,0,5644,
19248,1604,33,8980,0.111,-0.00014621437686091024,72,29,0.5972222222222222,603.2708333333335,-23680.0,28093.5,11379.387959400356,28093.5,14.6,36065.975,200.0,60870.3,11241.910004472638,56435.5,0,5651,
146064,6086,43,10673,0.1,-0.0013431315033809862,22,12,0.45454545454545453,2046.3954545454544,-35100.0,44258.0,17395.56007996559,-414.0,14.6,44355.04090909091,200.0,90387.4,16699.810596406947,45020.6,0,5656,
40632,3386,52,8754,0.137,0.0005933067581347919,118,31,0.7372881355932204,414.67203389830496,-20865.0,30470.0,9204.161101351854,20313.0,30.0,48478.59067796609,1100.0,75484.9,12051.539852408316,50935.1,0,5665,
71820,1995,34,8288,0.11,-0.0011790135586559245,79,31,0.6075949367088608,539.6164556962028,-31600.0,48698.0,16177.718114220783,-1700.0,14.6,54293.59240506329,700.0,119933.3,21993.073666869575,42629.7,0,5669,
207264,4318,34,8388,0.087,0.00010426767597777013,58,26,0.5517241379310345,796.2396551724138,-56700.0,48009.0,21348.68193723378,308.6,100.0,61345.09999999995,400.0,123573.3,28117.508578938265,46281.9,0,5674,
68664,2861,17,8757,0.096,0.002372577040049833,73,30,0.589041095890411,501.95205479452045,-26600.0,48806.0,13502.684037669751,17809.0,10.2,36855.823287671235,700.0,72649.2,15663.928694070413,36642.4,0,5681,
67464,5622,61,9675,0.1,-0.0010619949535277395,57,24,0.5789473684210527,1040.5456140350877,-36800.0,50602.0,21529.586974474303,33735.0,14.6,46016.19824561402,600.0,92407.6,19927.134835323803,59310.8,0,5682,
140688,2931,56,8427,0.107,0.00041519839030777913,85,36,0.5764705882352941,316.0423529411764,-40700.0,48538.0,17515.307853984512,-13500.0,14.6,57514.34705882354,300.0,144580.4,27755.30323498723,26863.5,0,5683,
174840,2914,47,8757,0.096,0.002372577040049833,87,31,0.6436781609195402,318.4597701149426,-18641.0,26224.0,8987.595469240456,-5440.0,10.2,34822.46896551725,1100.0,64669.5,11111.778628662372,27706.0,0,5698,
174960,7290,20,8187,0.094,0.00010720307185529534,143,58,0.5944055944055944,498.19999999999976,-52200.0,49720.0,18559.879879999226,21012.0,14.6,58926.411188811166,1000.0,159286.4,27760.093299654243,71242.6,0,5699,
14028,1169,51,8240,0.099,0.00049114548099823,156,48,0.6923076923076923,331.9551282051283,-19040.0,23964.0,7886.521181073564,225.1,13.1,51802.01923076925,400.0,75383.2,10744.592560408064,51799.6,0,5718,
271584,5658,21,12541,0.167,0.01114566294286997,90,41,0.5444444444444444,1026.6866666666665,-39600.0,48039.0,20131.249600258554,-5100.0,14.6,62387.09000000005,800.0,115112.9,27465.733061554183,92401.4,0,5719,
460980,7683,32,8980,0.111,-0.00014621437686091024,26,13,0.5,737.0615384615381,-31200.0,49137.0,20038.289663423413,-10600.0,14.6,45410.149999999994,400.0,103750.1,26778.69846068326,19163.5,0,5731,
307200,5120,35,8240,0.099,0.00049114548099823,68,28,0.5882352941176471,147.70147058823486,-61400.0,49725.0,20604.774047231393,-14.6,3.7,44484.07500000004,200.0,142668.1,32135.847571582624,10043.6,0,5758,
74916,2081,56,12541,0.167,0.01114566294286997,169,59,0.650887573964497,257.1307692307693,-59600.0,49627.0,18350.74473326239,-2300.0,14.6,56133.65266272182,600.0,143676.5,27409.199321841075,43455.2,0,5760,
153936,6414,48,8254,0.097,0.0015055962729390376,11,8,0.2727272727272727,9152.30909090909,-36700.0,57723.0,30251.594742970312,38482.0,62.4,58031.62727272727,1100.0,100675.4,30735.935714960455,100675.4,0,5765,
334620,5577,36,8363,0.108,0.0016905015394354445,35,17,0.5142857142857142,1426.9742857142855,-35300.0,50196.0,21849.550960096378,-16400.0,14.6,64863.95428571427,1100.0,92028.2,22167.038821297436,49944.1,0,5772,
133848,5577,37,9065,0.123,0.00016665789519849832,112,44,0.6071428571428571,89.16339285714282,-49800.0,49440.0,16251.992483490225,-4700.0,12.3,42220.02946428575,600.0,133750.5,33144.90770317254,20985.9,0,5773,
96984,2694,26,11277,0.127,-0.001713291393387766,55,21,0.6181818181818182,244.48727272727265,-21000.0,24243.0,9685.974975362755,-10900.0,10.6,21298.780000000002,800.0,50063.3,11014.437192232273,13446.7,0,5774,
