loan_id,amount_loan,duration,payments,status,gender_clt,age_clt,age_at_loan,frequency,age_acc,region,ratio of urban inhabitants,average salary,ratio enterpreneurs,criminality_growth,unemploymant_growth,operation_count,type_trans_count_w,type_trans_count_c,type_trans_mean_w,type_trans_mean_c,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_cov,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_cov,balance_abs_min,balance_rangev,balance_negative
5042,331584,48,6908,,F,48,25,monthly,25,east Bohemia,0.591,8388,0.087,0.00010426767597777013,0.5299999999999998,101,61,40,0.6039603960396039,0.39603960396039606,549.4544554455449,-27040.0,33590.0,13601.45125091087,-2280.0,184999476.13090497,14.6,60630.0,42007.366336633655,400.0,73943.0,13202.104146796277,55494.8,174295553.90285546,400.0,73543.0,0
5043,468060,60,7801,,F,74,50,weekly,25,east Bohemia,0.735,8369,0.117,-0.0020938877995546053,0.52,112,80,32,0.7142857142857143,0.2857142857142857,850.3080357142857,-40100.0,70210.0,22963.62664173728,-6600.0,527328148.541106,30.0,110310.0,59623.21607142848,400.0,127425.3,25407.637815788745,102734.6,645548059.3782979,400.0,127025.3,0
5046,42816,12,3568,,M,84,61,monthly,24,north Moravia,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,85,44,41,0.5176470588235295,0.4823529411764706,219.95882352941177,-8400.0,10486.0,4382.153471462516,2700.0,19203269.04745098,14.6,18886.0,17076.756470588225,1100.0,31616.5,5320.731429813169,18696.6,28310182.94820168,1100.0,30516.5,0
5051,230400,60,3840,,M,60,36,monthly,25,north Moravia,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,168,115,53,0.6845238095238095,0.31547619047619047,293.3172619047615,-59900.0,48038.0,20263.28137112223,-4.0,410600571.9252691,2.0,107938.0,79500.53809523811,20574.0,145352.1,22324.05166043614,49277.3,498363282.53782153,20574.0,124778.1,0
5061,84288,48,1756,,F,64,40,monthly,24,west Bohemia,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,85,52,33,0.611764705882353,0.38823529411764707,465.0152941176473,-18700.0,24694.5,9051.529444118241,-1600.0,81930185.2777395,14.6,43394.5,25727.382352941186,500.0,50218.4,8961.646333139917,39526.2,80311105.0002801,500.0,49718.4,0
5063,357840,48,7455,,F,80,56,monthly,24,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,2,0,2,0.0,1.0,5050.0,600.0,9500.0,6293.250352560273,9500.0,39605000.0,600.0,8900.0,5350.0,600.0,10100.0,6717.514421272202,10100.0,45125000.0,600.0,9500.0,0
5072,196800,24,8200,,F,61,36,monthly,25,central Bohemia,0.6940000000000001,11277,0.127,-0.001713291393387766,0.18999999999999995,23,11,12,0.4782608695652174,0.5217391304347826,1659.4000000000005,-49800.0,73802.0,35373.16453851833,-10000.0,1251260769.469091,14.6,123602.0,58669.5043478261,300.0,113888.0,28112.217725030623,38166.1,790296785.4195257,300.0,113588.0,0
5086,210384,48,4383,,F,65,41,monthly,25,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,59,30,29,0.5084745762711864,0.4915254237288136,787.7711864406779,-28400.0,48984.0,13815.76271792291,-7600.0,190875299.47794855,14.6,77384.0,45912.39999999999,300.0,121135.2,21519.72175583645,46478.3,463098424.4486206,300.0,120835.2,0
5103,12540,12,1045,,F,81,57,monthly,25,west Bohemia,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,152,107,45,0.7039473684210527,0.29605263157894735,358.96184210526326,-20160.0,21987.0,6898.597182170124,14658.0,47590643.0818456,14.6,42147.0,41922.04671052632,200.0,57779.4,9731.975450036936,54562.2,94711346.16012156,200.0,57579.4,0
5110,102240,60,1704,,F,76,51,monthly,26,south Moravia,0.636,8757,0.096,0.002372577040049833,0.5700000000000003,126,73,53,0.5793650793650794,0.42063492063492064,275.9396825396828,-14400.0,14307.0,5415.662855548959,-14.6,29329404.164972696,14.6,28707.0,29946.995238095213,900.0,43627.3,7804.9007299963205,34768.4,60916475.40509714,900.0,42727.3,0
5117,76944,12,6412,,F,65,40,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,110,71,39,0.6454545454545455,0.35454545454545455,538.6954545454547,-49800.0,49059.0,13728.580801174712,-10500.0,188473930.81438282,14.6,98859.0,40141.79545454546,500.0,105970.4,22283.58371939614,59256.4,496558103.37933695,500.0,105470.4,0
5124,156096,36,4336,,M,69,45,weekly,24,south Bohemia,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,33,19,14,0.5757575757575758,0.42424242424242425,862.7848484848488,-20400.0,39022.0,14355.829706976214,-7395.0,206089846.57570076,30.0,59422.0,51641.8333333333,700.0,93801.3,19462.195793041104,28471.9,378777065.0866667,700.0,93101.3,0
5134,53076,12,4423,,M,73,48,monthly,25,south Bohemia,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,65,39,26,0.6,0.4,324.08923076923094,-14700.0,23817.0,8733.61276379088,91.2,76275991.90785097,14.6,38517.0,33129.40307692311,500.0,65121.6,14034.728710026882,21080.3,196973609.96405292,500.0,64621.6,0
5140,178500,60,2975,,F,50,26,monthly,24,north Moravia,0.564,8746,0.09,0.0004285078587242552,0.41000000000000014,64,39,25,0.609375,0.390625,303.08750000000015,-7100.0,10416.0,3891.102541452132,3300.0,15140678.988095237,11.6,17516.0,21491.79062500001,1000.0,39315.6,8412.09621056391,19397.6,70763362.65578373,1000.0,38315.6,0
5147,22260,60,371,,F,81,57,monthly,23,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,15,2,13,0.13333333333333333,0.8666666666666667,2085.173333333333,-4500.0,12600.0,4281.073653129996,4923.0,18327591.62352381,46.5,17100.0,23066.613333333335,700.0,31277.6,8114.044262605659,31277.6,65837714.29552381,700.0,30577.6,0
5154,108720,60,1812,,F,55,31,monthly,25,central Bohemia,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,64,30,34,0.46875,0.53125,645.915625,-48400.0,47615.0,16939.468680356178,-14.6,286945599.1727679,14.6,96015.0,50883.19687500003,1000.0,112610.8,21193.14130159087,41338.5,449149238.2291964,1000.0,111610.8,0
5158,188532,36,5237,,F,46,22,monthly,25,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,148,87,61,0.5878378378378378,0.41216216216216217,149.6277027027028,-62100.0,49834.0,22932.530940568064,-14833.0,525900975.3401116,14.6,111934.0,64193.40472972981,200.0,143846.4,29366.481591170148,22144.8,862390241.0445353,200.0,143646.4,0
5169,253200,60,4220,,M,85,61,monthly,24,east Bohemia,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,134,92,42,0.6865671641791045,0.31343283582089554,362.7119402985075,-34800.0,46619.0,10641.968396864197,-2612.0,113251491.35985635,14.6,81419.0,34086.208955223854,1000.0,96491.4,18873.407739340764,48603.2,356205519.6954079,1000.0,95491.4,0
5172,50976,36,1416,,M,42,18,monthly,25,east Bohemia,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,123,85,38,0.6910569105691057,0.3089430894308943,173.27723577235784,-19200.0,17388.0,5799.035180122397,-4351.0,33628809.020297214,14.6,36588.0,28050.299186991895,400.0,48735.9,9147.726880698387,21313.1,83680907.0838518,400.0,48335.9,0
5174,385104,48,8023,,F,64,40,monthly,25,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,102,68,34,0.6666666666666666,0.3333333333333333,507.24215686274505,-42800.0,72206.0,25622.406209654895,-10261.0,656507699.9725617,14.6,115006.0,47433.42058823531,1000.0,121006.5,24768.34808683377,51738.6,613471066.950562,1000.0,120006.5,0
5206,128544,24,5356,,F,70,45,after-transaction,25,north Moravia,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,60,39,21,0.65,0.35,518.0350000000001,-59100.0,45043.0,15091.582351961715,106.6,227755857.88604233,37.7,104143.0,40526.45499999998,200.0,131453.2,22589.559555331594,31182.1,510288200.9038729,200.0,131253.2,0
5207,35904,48,748,,M,75,51,monthly,25,north Moravia,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,59,35,24,0.5932203389830508,0.4067796610169492,299.3610169491526,-7200.0,7842.0,3026.826900887608,-600.0,9161681.08793688,14.6,15042.0,22981.055932203395,900.0,34278.5,6022.073345711425,17662.3,36265367.38112799,900.0,33378.5,0
5210,148140,36,4115,,F,59,35,weekly,26,central Bohemia,0.413,8598,0.123,0.005155690732738636,0.48999999999999977,118,76,42,0.6440677966101694,0.3559322033898305,222.22288135593232,-25800.0,37032.0,13505.441269433646,137.7,182396943.88212153,25.8,62832.0,40688.34830508475,1000.0,78468.6,13220.371518330689,26252.2,174778223.0826894,1000.0,77468.6,0
5214,74772,36,2077,,M,60,36,after-transaction,25,south Moravia,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,71,41,30,0.5774647887323944,0.4225352112676056,467.2887323943662,-13400.0,18696.0,7249.319914103256,116.3,52552639.2170141,45.3,32096.0,24872.139436619716,500.0,45989.0,8273.729769931522,33277.4,68454604.30585112,500.0,45489.0,0
5221,52512,12,4376,,M,76,53,monthly,24,south Moravia,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,87,49,38,0.5632183908045977,0.4367816091954023,471.6689655172412,-43000.0,49972.0,18658.152902637812,170.8,348126669.7382117,10.9,92972.0,59684.29885057478,1000.0,120419.7,22496.238340889686,41050.0,506080739.490115,1000.0,119419.7,0
5226,185544,36,5154,,M,82,59,monthly,23,south Moravia,0.46,8772,0.126,0.002439709481963003,0.29000000000000004,35,17,18,0.4857142857142857,0.5142857142857142,391.27142857142877,-25400.0,29159.0,11707.081306466545,-1762.0,137055752.7162185,14.6,54559.0,27729.91714285716,200.0,70887.8,15360.768047385516,13694.4,235953195.00557986,200.0,70687.8,0
5229,23520,12,1960,,M,80,55,monthly,25,south Moravia,0.509,8240,0.099,0.00049114548099823,1.0300000000000002,63,39,24,0.6190476190476191,0.38095238095238093,302.9746031746032,-11200.0,17642.0,6423.243295251221,84.1,41258054.42998976,14.6,28842.0,25967.495238095227,500.0,44667.0,7748.942858772759,19101.8,60046115.428525336,500.0,44167.0,0
5236,389136,48,8107,,M,54,30,monthly,25,south Moravia,0.509,8240,0.099,0.00049114548099823,1.0300000000000002,62,38,24,0.6129032258064516,0.3870967741935484,1270.4822580645166,-57700.0,72966.0,28510.114078700208,-6617.0,812826604.7804998,14.6,130666.0,59749.88387096772,700.0,126403.5,25629.232333675274,88469.8,656857550.013506,700.0,125703.5,0
5241,125472,24,5228,,M,81,57,monthly,24,north Bohemia,0.877,9675,0.1,-0.0010619949535277395,1.25,97,58,39,0.5979381443298969,0.4020618556701031,178.0752577319587,-60900.0,48868.0,16794.140953333193,-14.6,282043170.3604231,14.6,109768.0,48989.18247422685,800.0,117375.0,29467.266709569773,17273.4,868319807.3329188,800.0,116575.0,0
5245,125472,24,5228,,F,75,51,after-transaction,24,south Bohemia,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,77,45,32,0.5844155844155844,0.4155844155844156,547.4324675324676,-64700.0,48743.0,22350.2571727665,-8700.0,499533995.6888004,44.6,113443.0,71376.04415584417,800.0,143696.8,25109.194803138787,42152.2,630471663.6619718,800.0,142896.8,0
5253,100080,48,2085,,F,56,31,monthly,24,south Moravia,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,10,2,8,0.2,0.8,2994.2699999999995,-8800.0,12508.0,7312.804242947207,114.1,53477105.89566666,22.3,21308.0,22604.340000000004,300.0,38628.6,11029.074077606574,29942.7,121640475.00933334,300.0,38328.6,0
5260,123300,36,3425,,F,76,52,weekly,25,north Bohemia,0.856,9832,0.114,-0.008209018120522545,1.1600000000000006,90,50,40,0.5555555555555556,0.4444444444444444,551.1022222222224,-58800.0,46499.0,20556.815846085767,-5100.0,422582677.72988254,30.0,105299.0,55026.62000000002,800.0,132024.9,25548.054001677494,49599.2,652703063.2726291,800.0,131224.9,0
5265,165780,60,2763,,M,70,47,weekly,24,south Moravia,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,113,53,60,0.4690265486725664,0.5309734513274337,383.75486725663745,-48000.0,46160.0,16523.036789823338,-30.0,273010744.75785553,11.5,94160.0,45342.2044247788,413.3,116112.4,26937.96687515327,43363.9,725654059.3668551,413.3,115699.09999999999,0
5270,191088,48,3981,,M,59,34,monthly,25,east Bohemia,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,78,49,29,0.6282051282051282,0.3717948717948718,492.2038461538462,-18100.0,27111.0,10188.17105132339,-5000.0,103798829.37102398,14.6,45211.0,32688.03333333332,500.0,57550.1,11262.531250822682,38391.7,126844610.17575757,500.0,57050.1,0
5281,194256,24,8094,,M,53,29,monthly,25,north Moravia,0.484,8173,0.124,-0.03675766563134911,4.185,134,78,56,0.582089552238806,0.417910447761194,505.5432835820896,-63100.0,48954.0,19564.588979622626,30779.0,382773141.9415711,14.6,112054.0,51370.48059701493,400.0,134156.7,27095.340184743734,67742.6,734157459.7269892,400.0,133756.7,0
5287,64224,24,2676,,M,83,60,weekly,25,central Bohemia,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,47,22,25,0.46808510638297873,0.5319148936170213,503.2468085106381,-33600.0,43958.0,14359.474625560266,-9749.0,206194511.52210915,30.0,77558.0,45735.838297872346,900.0,92048.9,19455.06988026239,23652.7,378499744.0458926,900.0,91148.9,0
5293,189792,48,3954,,M,81,58,monthly,24,east Bohemia,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,128,81,47,0.6328125,0.3671875,293.75468750000016,-23200.0,35589.0,12419.089744338376,-3200.0,154233790.0779306,14.6,58789.0,34760.22890625003,500.0,78411.8,14092.496457274405,37600.4,198598456.3982917,500.0,77911.8,0
5304,172272,24,7178,,M,78,55,monthly,24,north Moravia,0.6970000000000001,8678,0.102,-0.002387937504264174,-0.35999999999999943,55,33,22,0.6,0.4,1319.3472727272729,-60600.0,65892.0,26509.064113150638,-17700.0,702730480.1551312,14.6,126492.0,61146.52363636366,300.0,126478.3,22317.59647813194,72563.9,498075112.56072724,300.0,126178.3,0
5313,43200,24,1800,,F,72,49,monthly,24,north Bohemia,0.852,9198,0.131,0.0021050389369553367,0.9500000000000002,54,33,21,0.6111111111111112,0.3888888888888889,696.6537037037037,-17000.0,20504.0,7381.800872791953,-4900.0,54490984.12555206,14.6,37504.0,36159.70555555556,400.0,62263.4,10229.963510981173,37619.2,104652153.4360063,400.0,61863.4,0
5318,385584,48,8033,,M,47,23,monthly,24,west Bohemia,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,78,42,36,0.5384615384615384,0.46153846153846156,232.16666666666677,-61900.0,46716.0,18305.552060038248,-15086.0,335093236.2227706,14.6,108616.0,69656.36923076924,400.0,118267.7,23107.003039295298,18109.0,533933589.45800203,400.0,117867.7,0
5320,143676,36,3991,,M,68,45,weekly,25,south Moravia,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,72,45,27,0.625,0.375,228.8041666666666,-30600.0,48125.0,10968.0677888059,-1236.0,120298511.01984157,30.0,78725.0,28370.441666666695,700.0,82795.9,16621.38665670709,16473.5,276270494.3917605,700.0,82095.9,0
5332,37944,36,1054,,F,55,31,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,107,69,38,0.6448598130841121,0.35514018691588783,681.4514018691584,-31400.0,36996.0,14491.011470930343,-1500.0,209989413.45063478,14.6,68396.0,61295.96915887843,500.0,100074.6,18670.113397526355,72915.1,348573134.2764927,500.0,99574.6,0
5334,209040,24,8710,,M,42,19,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,66,39,27,0.5909090909090909,0.4090909090909091,871.2772727272727,-45440.0,26991.0,11185.995687366558,17994.0,125126499.51778324,14.6,72431.0,44982.42272727275,900.0,74276.7,14572.504223627093,57504.2,212357879.34762937,900.0,73376.7,0
5338,57360,12,4780,,M,64,39,monthly,25,central Bohemia,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,75,46,29,0.6133333333333333,0.38666666666666666,200.2199999999999,-29100.0,43260.0,14271.932964757805,-8500.0,203688070.55054054,2.3,72360.0,36887.155999999966,-5851.2,78725.3,21128.247450818963,15016.3,446402840.3430379,300.0,84576.5,1
5343,44952,24,1873,,M,51,27,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,89,59,30,0.6629213483146067,0.33707865168539325,581.1044943820225,-38800.0,49785.0,16629.07826084197,-14.6,276526243.80520684,14.6,88585.0,51453.801123595505,1000.0,127317.0,23458.498481343675,51718.3,550301150.9992032,1000.0,126317.0,0
5346,55632,24,2318,,M,72,49,monthly,24,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,114,64,50,0.5614035087719298,0.43859649122807015,337.2745614035089,-23522.0,20858.0,9000.61239973326,167.3,81011023.5702321,14.6,44380.0,29645.32017543858,500.0,52896.1,11976.126777776568,38463.8,143427612.59737694,500.0,52396.1,0
5354,290820,60,4847,,M,84,60,monthly,24,central Bohemia,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,84,59,25,0.7023809523809523,0.2976190476190476,635.5833333333334,-19520.0,28840.0,9323.722735081878,-48.0,86931805.64068274,14.0,48360.0,44617.08095238094,900.0,62178.2,10915.899465187957,53388.9,119156861.13409066,900.0,61278.2,0
5358,38520,12,3210,,M,82,57,monthly,26,east Bohemia,0.591,8388,0.087,0.00010426767597777013,0.5299999999999998,114,62,52,0.543859649122807,0.45614035087719296,122.75789473684225,-5400.0,8800.0,3152.2579199901566,-2400.0,9936729.994140662,14.6,14200.0,20231.313157894707,900.0,31302.0,4462.7098520155505,16514.3,19915779.223276667,900.0,30402.0,0
5360,176328,36,4898,,M,78,54,monthly,25,south Moravia,0.509,8240,0.099,0.00049114548099823,1.0300000000000002,171,130,41,0.7602339181286549,0.23976608187134502,213.00233918128663,-26500.0,44084.0,13138.467617957282,-6600.0,172619331.34811214,14.6,70584.0,47164.918713450286,400.0,87431.8,16696.592829496705,36423.3,278776212.1140007,400.0,87031.8,0
5363,293880,60,4898,,F,46,22,weekly,26,south Moravia,0.747,9624,0.145,-0.0011111167484360652,0.71,90,51,39,0.5666666666666667,0.43333333333333335,-2.2766666666667232,-40100.0,47725.0,17326.5933516126,2600.0,300210837.172146,7.0,87825.0,53227.14444444442,-2804.8,132818.3,34779.1174455518,-204.8,1209587010.2914858,204.8,135623.09999999998,1
5365,271260,60,4521,,M,50,27,monthly,24,north Bohemia,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,73,40,33,0.547945205479452,0.4520547945205479,158.69726027397257,-12200.0,15400.0,6636.1793215501775,-4300.0,44038875.98777016,14.6,27600.0,14873.37808219177,700.0,36763.1,7753.09729972205,11584.9,60110517.738957375,700.0,36063.1,0
5367,83628,36,2323,,F,44,19,monthly,24,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,34,17,17,0.5,0.5,935.7264705882354,-15400.0,20904.0,9055.157713644476,13936.0,81995881.21897504,8.2,36304.0,29052.608823529416,500.0,51781.0,9815.036532338121,31814.7,96334942.13113192,500.0,51281.0,0
5368,44640,24,1860,,M,64,41,monthly,24,south Moravia,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,67,39,28,0.582089552238806,0.417910447761194,585.7776119402986,-40000.0,25912.5,11021.360361050152,-14.6,121470384.20812756,14.6,65912.5,41154.27910447761,600.0,65663.5,12074.395888828676,39246.8,145791036.0801628,600.0,65063.5,0
5369,214596,36,5961,,M,84,60,monthly,24,north Moravia,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,17,7,10,0.4117647058823529,0.5882352941176471,5089.064705882352,-63100.0,73970.0,36827.351338050044,49313.0,1356253806.5761764,25.8,137070.0,62852.91764705883,400.0,112408.8,30947.28158330783,86514.1,957734237.396544,400.0,112008.8,0
5377,92400,12,7700,,F,47,23,monthly,25,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,104,65,39,0.625,0.375,447.01057692307705,-55600.0,45358.0,15093.76601403347,-14.6,227821772.48639187,14.6,100958.0,42291.18557692309,1000.0,131664.2,20423.924476420485,46489.0,417136691.01852787,1000.0,130664.20000000001,0
5382,22932,36,637,,F,68,43,monthly,25,east Bohemia,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,41,24,17,0.5853658536585366,0.4146341463414634,1124.148780487805,-11300.0,18980.0,6970.152738216069,12653.0,48583029.19406098,14.6,30280.0,42536.88536585367,300.0,56308.4,12304.330318968216,49849.1,151396544.59828052,300.0,56008.4,0
5384,23328,12,1944,,F,57,33,monthly,24,east Bohemia,0.591,8388,0.087,0.00010426767597777013,0.5299999999999998,27,13,14,0.48148148148148145,0.5185185185185185,1029.9259259259265,-15900.0,27285.0,11495.217637802942,-9768.0,132140028.54045585,14.6,43185.0,40311.637037037035,1000.0,68151.2,15155.251505035581,27807.9,229681648.1808832,1000.0,67151.2,0
5389,78600,24,3275,,M,65,41,monthly,24,east Bohemia,0.705,8541,0.131,0.0028126973193272485,0.4600000000000004,14,3,11,0.21428571428571427,0.7857142857142857,4789.907142857143,-18600.0,29474.0,14707.093291567444,19649.0,216298593.08686814,51.1,48074.0,42902.40714285714,800.0,67058.7,21203.475509252803,67058.7,449587373.6714836,800.0,66258.7,0
5398,53472,12,4456,,M,81,57,weekly,25,central Bohemia,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,134,76,58,0.5671641791044776,0.43283582089552236,479.73432835820904,-63600.0,48562.0,21624.01387358109,366.2,467597976.00482774,22.8,112162.0,64144.50223880592,300.0,172962.5,28468.555790705144,64314.3,810458668.8084911,300.0,172662.5,0
5419,415800,60,6930,,F,72,47,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,37,19,18,0.5135135135135135,0.4864864864864865,364.337837837838,-47600.0,48667.0,19413.43389464785,-14.6,376881415.58186185,14.6,96267.0,44265.27297297299,700.0,140706.0,33832.07369901993,13480.4,1144609210.7759156,700.0,140006.0,0
