loan_id,amount_loan,duration,payments,status,gender_clt,age_clt,age_at_loan,frequency,age_acc,region,ratio of urban inhabitants,average salary,ratio entrepeneurs,criminality_growth,unemploymant_growth,operation_count,type_trans_count_w,type_trans_count_c,type_trans_mean_w,type_trans_mean_c,type_trans_cov_w,type_trans_cov_c,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev,balance_negative
5154,108720,60,1812,,F,55,31,monthly,25,central Bohemia,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,64,30,34,0.46875,0.53125,0.25297619047619047,0.25297619047619047,645.915625,-48400.0,47615.0,16939.468680356178,-14.6,14.6,96015.0,50883.19687500003,1000.0,112610.8,21193.14130159087,41338.5,1000.0,111610.8,0
5158,188532,36,5237,,F,46,22,monthly,25,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,148,87,61,0.5878378378378378,0.41216216216216217,0.24393270821842253,0.24393270821842253,149.6277027027028,-62100.0,49834.0,22932.530940568064,-14833.0,14.6,111934.0,64193.40472972981,200.0,143846.4,29366.481591170148,22144.8,200.0,143646.4,0
5169,253200,60,4220,,M,85,61,monthly,24,east Bohemia,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,134,92,42,0.6865671641791045,0.31343283582089554,0.21681068342498036,0.21681068342498036,362.7119402985075,-34800.0,46619.0,10641.968396864197,-2612.0,14.6,81419.0,34086.208955223854,1000.0,96491.4,18873.407739340764,48603.2,1000.0,95491.4,0
5172,50976,36,1416,,M,42,18,monthly,24,east Bohemia,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,123,85,38,0.6910569105691057,0.3089430894308943,0.21524723443955757,0.21524723443955757,173.27723577235784,-19200.0,17388.0,5799.035180122397,-4351.0,14.6,36588.0,28050.299186991895,400.0,48735.9,9147.726880698387,21313.1,400.0,48335.9,0
5174,385104,48,8023,,F,64,40,monthly,25,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,102,68,34,0.6666666666666666,0.3333333333333333,0.22442244224422445,0.22442244224422445,507.24215686274505,-42800.0,72206.0,25622.406209654895,-10261.0,14.6,115006.0,47433.42058823531,1000.0,121006.5,24768.34808683377,51738.6,1000.0,120006.5,0
5206,128544,24,5356,,F,70,45,after-transaction,25,north Moravia,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,60,39,21,0.65,0.35,0.23135593220338985,0.23135593220338985,518.0350000000001,-59100.0,45043.0,15091.582351961715,106.6,37.7,104143.0,40526.45499999998,200.0,131453.2,22589.559555331594,31182.1,200.0,131253.2,0
5207,35904,48,748,,M,75,51,monthly,25,north Moravia,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,59,35,24,0.5932203389830508,0.4067796610169492,0.24547048509643485,0.24547048509643485,299.3610169491526,-7200.0,7842.0,3026.826900887608,-600.0,14.6,15042.0,22981.055932203395,900.0,34278.5,6022.073345711425,17662.3,900.0,33378.5,0
5210,148140,36,4115,,F,59,35,weekly,26,central Bohemia,0.413,8598,0.123,0.005155690732738636,0.48999999999999977,118,76,42,0.6440677966101694,0.3559322033898305,0.23120382442416343,0.23120382442416348,222.22288135593232,-25800.0,37032.0,13505.441269433646,137.7,25.8,62832.0,40688.34830508475,1000.0,78468.6,13220.371518330689,26252.2,1000.0,77468.6,0
5214,74772,36,2077,,M,60,36,after-transaction,25,south Moravia,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,71,41,30,0.5774647887323944,0.4225352112676056,0.2474849094567404,0.2474849094567404,467.2887323943662,-13400.0,18696.0,7249.319914103256,116.3,45.3,32096.0,24872.139436619716,500.0,45989.0,8273.729769931522,33277.4,500.0,45489.0,0
5221,52512,12,4376,,M,76,53,monthly,24,south Moravia,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,87,49,38,0.5632183908045977,0.4367816091954023,0.24886394012296179,0.24886394012296179,471.6689655172412,-43000.0,49972.0,18658.152902637812,170.8,10.9,92972.0,59684.29885057478,1000.0,120419.7,22496.238340889686,41050.0,1000.0,119419.7,0
5226,185544,36,5154,,M,82,59,monthly,23,south Moravia,0.46,8772,0.126,0.002439709481963003,0.29000000000000004,35,17,18,0.4857142857142857,0.5142857142857142,0.2571428571428571,0.2571428571428572,391.27142857142877,-25400.0,29159.0,11707.081306466545,-1762.0,14.6,54559.0,27729.91714285716,200.0,70887.8,15360.768047385516,13694.4,200.0,70687.8,0
5229,23520,12,1960,,M,80,55,monthly,25,south Moravia,0.509,8240,0.099,0.00049114548099823,1.0300000000000002,63,39,24,0.6190476190476191,0.38095238095238093,0.23963133640552994,0.23963133640552994,302.9746031746032,-11200.0,17642.0,6423.243295251221,84.1,14.6,28842.0,25967.495238095227,500.0,44667.0,7748.942858772759,19101.8,500.0,44167.0,0
5236,389136,48,8107,,M,54,30,monthly,25,south Moravia,0.509,8240,0.099,0.00049114548099823,1.0300000000000002,62,38,24,0.6129032258064516,0.3870967741935484,0.24114225277630882,0.24114225277630882,1270.4822580645166,-57700.0,72966.0,28510.114078700208,-6617.0,14.6,130666.0,59749.88387096772,700.0,126403.5,25629.232333675274,88469.8,700.0,125703.5,0
5241,125472,24,5228,,M,81,57,monthly,24,north Bohemia,0.877,9675,0.1,-0.0010619949535277395,1.25,97,58,39,0.5979381443298969,0.4020618556701031,0.24291237113402064,0.24291237113402064,178.0752577319587,-60900.0,48868.0,16794.140953333193,-14.6,14.6,109768.0,48989.18247422685,800.0,117375.0,29467.266709569773,17273.4,800.0,116575.0,0
5245,125472,24,5228,,F,75,51,after-transaction,24,south Bohemia,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,77,45,32,0.5844155844155844,0.4155844155844156,0.2460697197539303,0.2460697197539303,547.4324675324676,-64700.0,48743.0,22350.2571727665,-8700.0,44.6,113443.0,71376.04415584417,800.0,143696.8,25109.194803138787,42152.2,800.0,142896.8,0
5253,100080,48,2085,,F,56,31,monthly,24,south Moravia,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,10,2,8,0.2,0.8,0.17777777777777784,0.17777777777777776,2994.2699999999995,-8800.0,12508.0,7312.804242947207,114.1,22.3,21308.0,22604.340000000004,300.0,38628.6,11029.074077606574,29942.7,300.0,38328.6,0
5260,123300,36,3425,,F,76,52,weekly,25,north Bohemia,0.856,9832,0.114,-0.008209018120522545,1.1600000000000006,90,50,40,0.5555555555555556,0.4444444444444444,0.2496878901373283,0.2496878901373283,551.1022222222224,-58800.0,46499.0,20556.815846085767,-5100.0,30.0,105299.0,55026.62000000002,800.0,132024.9,25548.054001677494,49599.2,800.0,131224.9,0
5265,165780,60,2763,,M,70,47,weekly,24,south Moravia,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,113,53,60,0.4690265486725664,0.5309734513274337,0.2512642225031605,0.25126422250316055,383.75486725663745,-48000.0,46160.0,16523.036789823338,-30.0,11.5,94160.0,45342.2044247788,413.3,116112.4,26937.96687515327,43363.9,413.3,115699.09999999999,0
5270,191088,48,3981,,M,59,34,monthly,25,east Bohemia,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,78,49,29,0.6282051282051282,0.3717948717948718,0.23659673659673663,0.23659673659673663,492.2038461538462,-18100.0,27111.0,10188.17105132339,-5000.0,14.6,45211.0,32688.03333333332,500.0,57550.1,11262.531250822682,38391.7,500.0,57050.1,0
5281,194256,24,8094,,M,53,29,monthly,25,north Moravia,0.484,8173,0.124,-0.03675766563134911,4.185,134,78,56,0.582089552238806,0.417910447761194,0.24509033778476041,0.24509033778476041,505.5432835820896,-63100.0,48954.0,19564.588979622626,30779.0,14.6,112054.0,51370.48059701493,400.0,134156.7,27095.340184743734,67742.6,400.0,133756.7,0
5287,64224,24,2676,,M,83,60,weekly,25,central Bohemia,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,47,22,25,0.46808510638297873,0.5319148936170213,0.2543940795559666,0.2543940795559666,503.2468085106381,-33600.0,43958.0,14359.474625560266,-9749.0,30.0,77558.0,45735.838297872346,900.0,92048.9,19455.06988026239,23652.7,900.0,91148.9,0
5293,189792,48,3954,,M,81,58,monthly,24,east Bohemia,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,128,81,47,0.6328125,0.3671875,0.2341904527559055,0.2341904527559055,293.75468750000016,-23200.0,35589.0,12419.089744338376,-3200.0,14.6,58789.0,34760.22890625003,500.0,78411.8,14092.496457274405,37600.4,500.0,77911.8,0
5304,172272,24,7178,,M,78,55,monthly,24,north Moravia,0.6970000000000001,8678,0.102,-0.002387937504264174,-0.35999999999999943,55,33,22,0.6,0.4,0.2444444444444444,0.2444444444444444,1319.3472727272729,-60600.0,65892.0,26509.064113150638,-17700.0,14.6,126492.0,61146.52363636366,300.0,126478.3,22317.59647813194,72563.9,300.0,126178.3,0
5313,43200,24,1800,,F,72,49,monthly,24,north Bohemia,0.852,9198,0.131,0.0021050389369553367,0.9500000000000002,54,33,21,0.6111111111111112,0.3888888888888889,0.2421383647798742,0.24213836477987424,696.6537037037037,-17000.0,20504.0,7381.800872791953,-4900.0,14.6,37504.0,36159.70555555556,400.0,62263.4,10229.963510981173,37619.2,400.0,61863.4,0
5318,385584,48,8033,,M,47,23,monthly,24,west Bohemia,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,78,42,36,0.5384615384615384,0.46153846153846156,0.2517482517482518,0.2517482517482518,232.16666666666677,-61900.0,46716.0,18305.552060038248,-15086.0,14.6,108616.0,69656.36923076924,400.0,118267.7,23107.003039295298,18109.0,400.0,117867.7,0
5320,143676,36,3991,,M,68,45,weekly,25,south Moravia,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,72,45,27,0.625,0.375,0.23767605633802819,0.23767605633802819,228.8041666666666,-30600.0,48125.0,10968.0677888059,-1236.0,30.0,78725.0,28370.441666666695,700.0,82795.9,16621.38665670709,16473.5,700.0,82095.9,0
5332,37944,36,1054,,F,55,31,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,107,69,38,0.6448598130841121,0.35514018691588783,0.23117615940751193,0.23117615940751185,681.4514018691584,-31400.0,36996.0,14491.011470930343,-1500.0,14.6,68396.0,61295.96915887843,500.0,100074.6,18670.113397526355,72915.1,500.0,99574.6,0
5334,209040,24,8710,,M,42,19,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,66,39,27,0.5909090909090909,0.4090909090909091,0.2454545454545455,0.24545454545454545,871.2772727272727,-45440.0,26991.0,11185.995687366558,17994.0,14.6,72431.0,44982.42272727275,900.0,74276.7,14572.504223627093,57504.2,900.0,73376.7,0
5338,57360,12,4780,,M,64,39,monthly,25,central Bohemia,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,75,46,29,0.6133333333333333,0.38666666666666666,0.2403603603603604,0.24036036036036035,200.2199999999999,-29100.0,43260.0,14271.932964757805,-8500.0,2.3,72360.0,36887.155999999966,-5851.2,78725.3,21128.247450818963,15016.3,300.0,84576.5,1
5343,44952,24,1873,,M,51,27,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,89,59,30,0.6629213483146067,0.33707865168539325,0.2259959141981614,0.2259959141981614,581.1044943820225,-38800.0,49785.0,16629.07826084197,-14.6,14.6,88585.0,51453.801123595505,1000.0,127317.0,23458.498481343675,51718.3,1000.0,126317.0,0
5346,55632,24,2318,,M,72,49,monthly,24,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,114,64,50,0.5614035087719298,0.43859649122807015,0.24840863219996898,0.2484086321999689,337.2745614035089,-23522.0,20858.0,9000.61239973326,167.3,14.6,44380.0,29645.32017543858,500.0,52896.1,11976.126777776568,38463.8,500.0,52396.1,0
5354,290820,60,4847,,M,84,60,monthly,24,central Bohemia,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,84,59,25,0.7023809523809523,0.2976190476190476,0.2115605278255881,0.2115605278255881,635.5833333333334,-19520.0,28840.0,9323.722735081878,-48.0,14.0,48360.0,44617.08095238094,900.0,62178.2,10915.899465187957,53388.9,900.0,61278.2,0
5358,38520,12,3210,,M,81,57,monthly,26,east Bohemia,0.591,8388,0.087,0.00010426767597777013,0.5299999999999998,114,62,52,0.543859649122807,0.45614035087719296,0.2502716969414687,0.2502716969414687,122.75789473684225,-5400.0,8800.0,3152.2579199901566,-2400.0,14.6,14200.0,20231.313157894707,900.0,31302.0,4462.7098520155505,16514.3,900.0,30402.0,0
5360,176328,36,4898,,M,78,54,monthly,25,south Moravia,0.509,8240,0.099,0.00049114548099823,1.0300000000000002,171,130,41,0.7602339181286549,0.23976608187134502,0.1833505331957344,0.18335053319573447,213.00233918128663,-26500.0,44084.0,13138.467617957282,-6600.0,14.6,70584.0,47164.918713450286,400.0,87431.8,16696.592829496705,36423.3,400.0,87031.8,0
5363,293880,60,4898,,F,46,22,weekly,26,south Moravia,0.747,9624,0.145,-0.0011111167484360652,0.71,90,51,39,0.5666666666666667,0.43333333333333335,0.24831460674157305,0.24831460674157305,-2.2766666666667232,-40100.0,47725.0,17326.5933516126,2600.0,7.0,87825.0,53227.14444444442,-2804.8,132818.3,34779.1174455518,-204.8,204.8,135623.09999999998,1
5365,271260,60,4521,,M,50,27,monthly,24,north Bohemia,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,73,40,33,0.547945205479452,0.4520547945205479,0.25114155251141546,0.25114155251141546,158.69726027397257,-12200.0,15400.0,6636.1793215501775,-4300.0,14.6,27600.0,14873.37808219177,700.0,36763.1,7753.09729972205,11584.9,700.0,36063.1,0
5367,83628,36,2323,,F,44,19,monthly,24,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,34,17,17,0.5,0.5,0.25757575757575757,0.25757575757575757,935.7264705882354,-15400.0,20904.0,9055.157713644476,13936.0,8.2,36304.0,29052.608823529416,500.0,51781.0,9815.036532338121,31814.7,500.0,51281.0,0
5368,44640,24,1860,,M,64,41,monthly,24,south Moravia,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,67,39,28,0.582089552238806,0.417910447761194,0.24694708276797828,0.24694708276797828,585.7776119402986,-40000.0,25912.5,11021.360361050152,-14.6,14.6,65912.5,41154.27910447761,600.0,65663.5,12074.395888828676,39246.8,600.0,65063.5,0
5369,214596,36,5961,,M,84,60,monthly,24,north Moravia,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,17,7,10,0.4117647058823529,0.5882352941176471,0.25735294117647056,0.25735294117647056,5089.064705882352,-63100.0,73970.0,36827.351338050044,49313.0,25.8,137070.0,62852.91764705883,400.0,112408.8,30947.28158330783,86514.1,400.0,112008.8,0
5377,92400,12,7700,,F,47,23,monthly,25,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,104,65,39,0.625,0.375,0.23665048543689318,0.23665048543689318,447.01057692307705,-55600.0,45358.0,15093.76601403347,-14.6,14.6,100958.0,42291.18557692309,1000.0,131664.2,20423.924476420485,46489.0,1000.0,130664.20000000001,0
5382,22932,36,637,,F,68,43,monthly,25,east Bohemia,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,41,24,17,0.5853658536585366,0.4146341463414634,0.24878048780487805,0.2487804878048781,1124.148780487805,-11300.0,18980.0,6970.152738216069,12653.0,14.6,30280.0,42536.88536585367,300.0,56308.4,12304.330318968216,49849.1,300.0,56008.4,0
5384,23328,12,1944,,F,57,33,monthly,24,east Bohemia,0.591,8388,0.087,0.00010426767597777013,0.5299999999999998,27,13,14,0.48148148148148145,0.5185185185185185,0.2592592592592593,0.25925925925925924,1029.9259259259265,-15900.0,27285.0,11495.217637802942,-9768.0,14.6,43185.0,40311.637037037035,1000.0,68151.2,15155.251505035581,27807.9,1000.0,67151.2,0
5389,78600,24,3275,,M,65,41,monthly,24,east Bohemia,0.705,8541,0.131,0.0028126973193272485,0.4600000000000004,14,3,11,0.21428571428571427,0.7857142857142857,0.1813186813186813,0.1813186813186813,4789.907142857143,-18600.0,29474.0,14707.093291567444,19649.0,51.1,48074.0,42902.40714285714,800.0,67058.7,21203.475509252803,67058.7,800.0,66258.7,0
5398,53472,12,4456,,M,81,57,weekly,25,central Bohemia,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,134,76,58,0.5671641791044776,0.43283582089552236,0.24733475479744135,0.24733475479744135,479.73432835820904,-63600.0,48562.0,21624.01387358109,366.2,22.8,112162.0,64144.50223880592,300.0,172962.5,28468.555790705144,64314.3,300.0,172662.5,0
