loan_id,date_loan,amount_loan,duration,payments,status,age_clt,gender_clt,frequency,age_acc,region,no. of inhabitants,average salary,unemploymant rate '95,unemploymant rate '96,no. of enterpreneurs per 1000 inhabitants,no. of commited crimes '95,no. of commited crimes '96,date_trans_max,date_trans_min,type_trans_count_withdrawal,type_trans_count_credit,type_trans_mean_withdrawal,type_trans_mean_credit,type_trans_cov_withdrawal,type_trans_cov_credit,operation_count,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev
5039,970503,66840,24,2785,,82,F,after-transaction,25,south Bohemia,58796,9045,3.13,3.6,124,1845,1879,970430,960126,60,34,0.6382978723404256,0.3617021276595745,0.23335621139327392,0.23335621139327392,94,12542.66489361702,21.5,59900.0,14824.1491532422,100.0,21.5,59878.5,38819.32021276595,700.0,109016.3,18712.608852566682,22674.3,700.0,108316.3
5041,970711,369000,60,6150,,47,F,weekly,26,east Bohemia,162580,9538,1.51,1.81,111,6079,5410,970710,951017,122,49,0.7134502923976608,0.28654970760233917,0.20564155486756105,0.20564155486756108,171,6055.033333333332,30.0,47415.0,9536.38307500774,416.0,30.0,47385.0,48648.40116959062,700.0,110827.3,19732.115097790942,59544.8,700.0,110127.3
5042,980712,331584,48,6908,,48,F,monthly,25,east Bohemia,95907,8388,2.41,2.94,87,1658,1668,980708,961124,61,40,0.6039603960396039,0.39603960396039606,0.2415841584158416,0.2415841584158416,101,9274.97920792079,14.6,33590.0,9920.630203321929,2280.0,14.6,33575.4,42007.366336633655,400.0,73943.0,13202.104146796277,55494.8,400.0,73543.0
5043,971225,468060,60,7801,,74,F,weekly,25,east Bohemia,112709,8369,1.79,2.31,117,2854,2618,971223,960911,80,32,0.7142857142857143,0.2857142857142857,0.20592020592020593,0.20592020592020593,112,13857.611607142857,30.0,70210.0,18283.7155945967,6600.0,30.0,70180.0,59623.21607142848,400.0,127425.3,25407.637815788745,102734.6,400.0,127025.3
5046,980909,42816,12,3568,,84,M,monthly,24,north Moravia,226122,8994,3.8,4.79,110,9672,9208,980901,970608,44,41,0.5176470588235295,0.4823529411764706,0.25266106442577035,0.25266106442577024,85,3205.855294117648,14.6,10486.0,2975.292834627731,2700.0,14.6,10471.4,17076.756470588225,1100.0,31616.5,5320.731429813169,18696.6,1100.0,30516.5
5051,971011,230400,60,3840,,60,M,monthly,25,north Moravia,228848,9893,4.09,4.72,96,5623,5887,971007,960722,115,53,0.6845238095238095,0.31547619047619047,0.2172440832620474,0.2172440832620474,168,12591.524404761909,2.0,59900.0,15849.01432659868,4.0,2.0,59898.0,79500.53809523811,20574.0,145352.1,22324.05166043614,49277.3,20574.0,124778.1
5061,980313,84288,48,1756,,64,F,monthly,24,west Bohemia,45714,8843,2.82,3.6,113,818,888,980310,961222,52,33,0.611764705882353,0.38823529411764707,0.2403361344537815,0.2403361344537815,85,5942.568235294116,14.6,24694.5,6812.816993677147,1600.0,14.6,24679.9,25727.382352941186,500.0,50218.4,8961.646333139917,39526.2,500.0,49718.4
5063,970710,357840,48,7455,,80,F,monthly,24,south Moravia,387570,9897,1.6,1.96,140,18721,18696,970628,970330,0,2,0.0,1.0,0.0,0.0,2,5050.0,600.0,9500.0,6293.250352560273,9500.0,600.0,8900.0,5350.0,600.0,10100.0,6717.514421272202,10100.0,600.0,9500.0
5072,970428,196800,24,8200,,61,F,monthly,25,central Bohemia,112065,11277,1.25,1.44,127,5179,4987,970418,961011,11,12,0.4782608695652174,0.5217391304347826,0.26086956521739135,0.26086956521739135,23,26260.66956521739,14.6,73802.0,23090.48042955512,10000.0,14.6,73787.4,58669.5043478261,300.0,113888.0,28112.217725030623,38166.1,300.0,113588.0
5086,970716,210384,48,4383,,65,F,monthly,25,north Moravia,285387,10177,6.63,7.75,81,9878,10108,970713,960320,30,29,0.5084745762711864,0.4915254237288136,0.2542372881355932,0.2542372881355932,59,7825.452542372881,14.6,48984.0,11367.191939909497,7600.0,14.6,48969.4,45912.39999999999,300.0,121135.2,21519.72175583645,46478.3,300.0,120835.2
5103,971128,12540,12,1045,,81,F,monthly,25,west Bohemia,67298,8561,0.65,1.29,110,1029,1127,971110,960315,107,45,0.7039473684210527,0.29605263157894735,0.20978563959567795,0.20978563959567795,152,4203.093421052629,14.6,21987.0,5471.504580569062,14658.0,14.6,21972.4,41922.04671052632,200.0,57779.4,9731.975450036936,54562.2,200.0,57579.4
5110,970401,102240,60,1704,,76,F,monthly,26,south Moravia,109164,8757,3.38,3.95,96,2212,2471,970331,950803,73,53,0.5793650793650794,0.42063492063492064,0.24565079365079365,0.24565079365079362,126,3746.1555555555547,14.6,14400.0,3906.4312507772224,14.6,14.6,14385.4,29946.995238095213,900.0,43627.3,7804.9007299963205,34768.4,900.0,42727.3
5117,970820,76944,12,6412,,65,F,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,970815,960303,71,39,0.6454545454545455,0.35454545454545455,0.23094245204336947,0.23094245204336955,110,8322.76818181818,14.6,49800.0,10902.422903450204,10500.0,14.6,49785.4,40141.79545454546,500.0,105970.4,22283.58371939614,59256.4,500.0,105470.4
5124,980212,156096,36,4336,,69,M,weekly,24,south Bohemia,103347,9104,1.51,2.07,123,2299,2354,980208,970809,19,14,0.5757575757575758,0.42424242424242425,0.2518939393939394,0.2518939393939394,33,9528.360606060607,30.0,39022.0,10640.990278838575,7395.0,30.0,38992.0,51641.8333333333,700.0,93801.3,19462.195793041104,28471.9,700.0,93101.3
5134,970202,53076,12,4423,,73,M,monthly,25,south Bohemia,51428,8402,3.13,3.98,120,999,1099,970131,960306,39,26,0.6,0.4,0.24375000000000002,0.24375000000000002,65,5937.387692307691,14.6,23817.0,6370.186248074592,91.2,14.6,23802.4,33129.40307692311,500.0,65121.6,14034.728710026882,21080.3,500.0,64621.6
5140,980224,178500,60,2975,,50,F,monthly,24,north Moravia,182027,8746,3.33,3.74,90,4355,4433,980220,970426,39,25,0.609375,0.390625,0.24181547619047616,0.24181547619047616,64,2712.9625,11.6,10416.0,2785.140139673235,3300.0,11.6,10404.4,21491.79062500001,1000.0,39315.6,8412.09621056391,19397.6,1000.0,38315.6
5147,980521,22260,60,371,,81,F,monthly,23,north Moravia,285387,10177,6.63,7.75,81,9878,10108,980513,971213,2,13,0.13333333333333333,0.8666666666666667,0.12380952380952381,0.12380952380952381,15,3258.5066666666667,46.5,12600.0,3407.3189578709334,4923.0,46.5,12553.5,23066.613333333335,700.0,31277.6,8114.044262605659,31277.6,700.0,30577.6
5154,980701,108720,60,1812,,55,F,monthly,25,central Bohemia,77963,8546,2.95,4.02,126,2640,3120,980630,961114,30,34,0.46875,0.53125,0.25297619047619047,0.25297619047619047,64,9952.196874999996,14.6,48400.0,13665.688551908679,14.6,14.6,48385.4,50883.19687500003,1000.0,112610.8,21193.14130159087,41338.5,1000.0,111610.8
5158,980411,188532,36,5237,,46,F,monthly,25,north Moravia,285387,10177,6.63,7.75,81,9878,10108,980401,960702,87,61,0.5878378378378378,0.41216216216216217,0.24393270821842253,0.24393270821842253,148,15490.919594594601,14.6,62100.0,16861.86486776386,14833.0,14.6,62085.4,64193.40472972981,200.0,143846.4,29366.481591170148,22144.8,200.0,143646.4
5169,980924,253200,60,4220,,85,M,monthly,24,east Bohemia,139012,8363,2.52,3.49,108,2564,2799,980922,970215,92,42,0.6865671641791045,0.31343283582089554,0.21681068342498036,0.21681068342498036,134,5916.702985074624,14.6,46619.0,8838.181539803158,2612.0,14.6,46604.4,34086.208955223854,1000.0,96491.4,18873.407739340764,48603.2,1000.0,95491.4
5172,980416,50976,36,1416,,42,M,monthly,24,east Bohemia,77917,8390,2.28,2.89,132,2080,2122,980414,961206,85,38,0.6910569105691057,0.3089430894308943,0.21524723443955757,0.21524723443955757,123,3641.1341463414624,14.6,19200.0,4504.72543996637,4351.0,14.6,19185.4,28050.299186991895,400.0,48735.9,9147.726880698387,21313.1,400.0,48335.9
5174,970613,385104,48,8023,,64,F,monthly,25,south Moravia,387570,9897,1.6,1.96,140,18721,18696,970607,960114,68,34,0.6666666666666666,0.3333333333333333,0.22442244224422445,0.22442244224422445,102,17023.971568627458,14.6,72206.0,19080.945275722694,10261.0,14.6,72191.4,47433.42058823531,1000.0,121006.5,24768.34808683377,51738.6,1000.0,120006.5
5206,970907,128544,24,5356,,70,F,after-transaction,25,north Moravia,323870,10673,4.75,5.44,100,18782,18347,970831,961124,39,21,0.65,0.35,0.23135593220338985,0.23135593220338985,60,7808.701666666665,37.7,59100.0,12884.853759494381,106.6,37.7,59062.3,40526.45499999998,200.0,131453.2,22589.559555331594,31182.1,200.0,131253.2
5207,970228,35904,48,748,,75,M,monthly,25,north Moravia,228848,9893,4.09,4.72,96,5623,5887,970219,960508,35,24,0.5932203389830508,0.4067796610169492,0.24547048509643485,0.24547048509643485,59,1997.5101694915259,14.6,7842.0,2279.035418442523,600.0,14.6,7827.4,22981.055932203395,900.0,34278.5,6022.073345711425,17662.3,900.0,33378.5
5210,970401,148140,36,4115,,59,F,weekly,26,central Bohemia,53921,8598,2.77,3.26,123,1597,1875,970331,950726,76,42,0.6440677966101694,0.3559322033898305,0.23120382442416343,0.23120382442416348,118,8874.036440677968,25.8,37032.0,10150.13112824788,137.7,25.8,37006.2,40688.34830508475,1000.0,78468.6,13220.371518330689,26252.2,1000.0,77468.6
5214,970701,74772,36,2077,,60,M,after-transaction,25,south Moravia,157042,8743,1.88,2.43,111,3659,3894,970630,960607,41,30,0.5774647887323944,0.4225352112676056,0.2474849094567404,0.2474849094567404,71,4899.823943661971,45.3,18696.0,5331.310097513283,116.3,45.3,18650.7,24872.139436619716,500.0,45989.0,8273.729769931522,33277.4,500.0,45489.0
5221,981205,52512,12,4376,,76,M,monthly,24,south Moravia,157042,8743,1.88,2.43,111,3659,3894,981130,970702,49,38,0.5632183908045977,0.4367816091954023,0.24886394012296179,0.24886394012296179,87,12491.751724137926,10.9,49972.0,13801.934777101482,170.8,10.9,49961.1,59684.29885057478,1000.0,120419.7,22496.238340889686,41050.0,1000.0,119419.7
5226,981011,185544,36,5154,,82,M,monthly,23,south Moravia,124605,8772,4.69,4.98,126,2854,3158,981010,971222,17,18,0.4857142857142857,0.5142857142857142,0.2571428571428571,0.2571428571428572,35,7575.054285714286,14.6,29159.0,8839.92147760384,1762.0,14.6,29144.4,27729.91714285716,200.0,70887.8,15360.768047385516,13694.4,200.0,70687.8
5229,970906,23520,12,1960,,80,M,monthly,25,south Moravia,107911,8240,2.53,3.56,99,1850,1903,970831,960916,39,24,0.6190476190476191,0.38095238095238093,0.23963133640552994,0.23963133640552994,63,4386.0603174603175,14.6,17642.0,4669.424034163019,84.1,14.6,17627.4,25967.495238095227,500.0,44667.0,7748.942858772759,19101.8,500.0,44167.0
5236,970915,389136,48,8107,,54,M,monthly,25,south Moravia,107911,8240,2.53,3.56,99,1850,1903,970914,960926,38,24,0.6129032258064516,0.3870967741935484,0.24114225277630882,0.24114225277630882,62,19229.26290322581,14.6,72966.0,20943.756235488232,6617.0,14.6,72951.4,59749.88387096772,700.0,126403.5,25629.232333675274,88469.8,700.0,125703.5
5241,980902,125472,24,5228,,81,M,monthly,24,north Bohemia,125236,9675,6.43,7.68,100,5323,5190,980831,970805,58,39,0.5979381443298969,0.4020618556701031,0.24291237113402064,0.24291237113402064,97,10944.51237113402,14.6,60900.0,12690.355692942061,14.6,14.6,60885.4,48989.18247422685,800.0,117375.0,29467.266709569773,17273.4,800.0,116575.0
5245,980117,125472,24,5228,,75,F,after-transaction,24,south Bohemia,51428,8402,3.13,3.98,120,999,1099,980114,970411,45,32,0.5844155844155844,0.4155844155844156,0.2460697197539303,0.2460697197539303,77,15077.016883116887,44.6,64700.0,16417.37425185188,8700.0,44.6,64655.4,71376.04415584417,800.0,143696.8,25109.194803138787,42152.2,800.0,142896.8
5253,970603,100080,48,2085,,56,F,monthly,24,south Moravia,114200,8403,5.74,5.72,105,2157,2718,970531,970220,2,8,0.2,0.8,0.17777777777777784,0.17777777777777776,10,5374.2699999999995,22.3,12508.0,5598.836199118131,114.1,22.3,12485.7,22604.340000000004,300.0,38628.6,11029.074077606574,29942.7,300.0,38328.6
5260,980119,123300,36,3425,,76,F,weekly,25,north Bohemia,118650,9832,3.32,4.48,114,6445,5471,980117,960703,50,40,0.5555555555555556,0.4444444444444444,0.2496878901373283,0.2496878901373283,90,13272.657777777777,30.0,58800.0,15644.391802542394,5100.0,30.0,58770.0,55026.62000000002,800.0,132024.9,25548.054001677494,49599.2,800.0,131224.9
5265,981007,165780,60,2763,,70,M,weekly,24,south Moravia,145688,8544,1.29,1.86,109,2719,2906,980930,970207,53,60,0.4690265486725664,0.5309734513274337,0.2512642225031605,0.25126422250316055,113,9700.006194690268,11.5,48000.0,13350.247822093064,30.0,11.5,47988.5,45342.2044247788,413.3,116112.4,26937.96687515327,43363.9,413.3,115699.09999999999
5270,970721,191088,48,3981,,59,M,monthly,25,east Bohemia,102609,8187,4.83,5.45,94,2123,2134,970718,960608,49,29,0.6282051282051282,0.3717948717948718,0.23659673659673663,0.23659673659673663,78,6772.496153846152,14.6,27111.0,7588.271519566253,5000.0,14.6,27096.4,32688.03333333332,500.0,57550.1,11262.531250822682,38391.7,500.0,57050.1
5281,971127,194256,24,8094,,53,M,monthly,25,north Moravia,42821,8173,7.01,7.01,124,1358,1358,971123,960108,78,56,0.582089552238806,0.417910447761194,0.24509033778476041,0.24509033778476041,134,12812.211940298512,14.6,63100.0,14752.749959571294,30779.0,14.6,63085.4,51370.48059701493,400.0,134156.7,27095.340184743734,67742.6,400.0,133756.7
5287,980126,64224,24,2676,,83,M,weekly,25,central Bohemia,77963,8546,2.95,4.02,126,2640,3120,980110,961112,22,25,0.46808510638297873,0.5319148936170213,0.2543940795559666,0.2543940795559666,47,8091.161702127661,30.0,43958.0,11813.686272664268,9749.0,30.0,43928.0,45735.838297872346,900.0,92048.9,19455.06988026239,23652.7,900.0,91148.9
5293,981029,189792,48,3954,,81,M,monthly,24,east Bohemia,162580,9538,1.51,1.81,111,6079,5410,981024,970201,81,47,0.6328125,0.3671875,0.2341904527559055,0.2341904527559055,128,8240.795312499999,14.6,35589.0,9266.893977788266,3200.0,14.6,35574.4,34760.22890625003,500.0,78411.8,14092.496457274405,37600.4,500.0,77911.8
5304,980820,172272,24,7178,,78,M,monthly,24,north Moravia,161227,8678,5.93,5.57,102,4980,4595,980819,970923,33,22,0.6,0.4,0.2444444444444444,0.2444444444444444,55,17945.659999999996,14.6,65892.0,19403.423700304946,17700.0,14.6,65877.4,61146.52363636366,300.0,126478.3,22317.59647813194,72563.9,300.0,126178.3
5313,980527,43200,24,1800,,72,F,monthly,24,north Bohemia,159617,9198,3.33,4.28,131,5796,6132,980523,970727,33,21,0.6111111111111112,0.3888888888888889,0.2421383647798742,0.24213836477987424,54,4853.061111111112,14.6,20504.0,5566.766053034189,4900.0,14.6,20489.4,36159.70555555556,400.0,62263.4,10229.963510981173,37619.2,400.0,61863.4
5318,980930,385584,48,8033,,47,M,monthly,24,west Bohemia,72541,8594,1.62,2.01,112,1580,1525,980922,970516,42,36,0.5384615384615384,0.46153846153846156,0.2517482517482518,0.2517482517482518,78,12108.597435897436,14.6,61900.0,13661.097106538664,15086.0,14.6,61885.4,69656.36923076924,400.0,118267.7,23107.003039295298,18109.0,400.0,117867.7
5320,980111,143676,36,3991,,68,M,weekly,25,south Moravia,157042,8743,1.88,2.43,111,3659,3894,980110,961021,45,27,0.625,0.375,0.23767605633802819,0.23767605633802819,72,5917.831944444445,30.0,48125.0,9210.733684083265,1236.0,30.0,48095.0,28370.441666666695,700.0,82795.9,16621.38665670709,16473.5,700.0,82095.9
5332,980129,37944,36,1054,,55,F,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,980123,960614,69,38,0.6448598130841121,0.35514018691588783,0.23117615940751193,0.23117615940751185,107,8860.97289719626,14.6,36996.0,11454.283250058048,1500.0,14.6,36981.4,61295.96915887843,500.0,100074.6,18670.113397526355,72915.1,500.0,99574.6
5334,980910,209040,24,8710,,42,M,monthly,24,Prague,1204953,12541,0.29,0.43,167,85677,99107,980908,970920,39,27,0.5909090909090909,0.4090909090909091,0.2454545454545455,0.24545454545454545,66,6884.192424242423,14.6,45440.0,8819.075223004884,17994.0,14.6,45425.4,44982.42272727275,900.0,74276.7,14572.504223627093,57504.2,900.0,73376.7
5338,970830,57360,12,4780,,64,M,monthly,25,central Bohemia,77963,8546,2.95,4.02,126,2640,3120,970817,961021,46,29,0.6133333333333333,0.38666666666666666,0.2403603603603604,0.24036036036036035,75,8336.574666666666,2.3,43260.0,11545.174513448084,8500.0,2.3,43257.7,36887.155999999966,-5851.2,78725.3,21128.247450818963,15016.3,300.0,84576.5
5343,971008,44952,24,1873,,51,M,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,970930,960801,59,30,0.6629213483146067,0.33707865168539325,0.2259959141981614,0.2259959141981614,89,9539.001123595503,14.6,49785.0,13595.63220078331,14.6,14.6,49770.4,51453.801123595505,1000.0,127317.0,23458.498481343675,51718.3,1000.0,126317.0
5346,981206,55632,24,2318,,72,M,monthly,24,north Moravia,285387,10177,6.63,7.75,81,9878,10108,981130,970302,64,50,0.5614035087719298,0.43859649122807015,0.24840863219996898,0.2484086321999689,114,6040.260526315788,14.6,23522.0,6657.1888420483865,167.3,14.6,23507.4,29645.32017543858,500.0,52896.1,11976.126777776568,38463.8,500.0,52396.1
5354,980714,290820,60,4847,,84,M,monthly,24,central Bohemia,95616,9307,3.85,4.43,118,2616,3040,980710,970806,59,25,0.7023809523809523,0.2976190476190476,0.2115605278255881,0.2115605278255881,84,5449.588095238095,14.0,28840.0,7568.673669445352,48.0,14.0,28826.0,44617.08095238094,900.0,62178.2,10915.899465187957,53388.9,900.0,61278.2
5358,970121,38520,12,3210,,81,M,monthly,26,east Bohemia,95907,8388,2.41,2.94,87,1658,1668,970114,950604,62,52,0.543859649122807,0.45614035087719296,0.2502716969414687,0.2502716969414687,114,2373.2666666666673,14.6,8800.0,2066.3237842927533,2400.0,14.6,8785.4,20231.313157894707,900.0,31302.0,4462.7098520155505,16514.3,900.0,30402.0
5360,980125,176328,36,4898,,78,M,monthly,25,south Moravia,107911,8240,2.53,3.56,99,1850,1903,980115,960510,130,41,0.7602339181286549,0.23976608187134502,0.1833505331957344,0.18335053319573447,171,7444.476023391812,14.6,44084.0,10812.897097946263,6600.0,14.6,44069.4,47164.918713450286,400.0,87431.8,16696.592829496705,36423.3,400.0,87031.8
5363,970422,293880,60,4898,,46,F,weekly,26,south Moravia,197099,9624,1.6,2.31,145,4484,4265,970401,951108,51,39,0.5666666666666667,0.43333333333333335,0.24831460674157305,0.24831460674157305,90,11288.745555555555,7.0,47725.0,13089.812968159036,2600.0,7.0,47718.0,53227.14444444442,-2804.8,132818.3,34779.1174455518,-204.8,204.8,135623.09999999998
5365,980719,271260,60,4521,,50,M,monthly,24,north Bohemia,114006,9065,4.46,5.39,123,4147,4166,980708,970417,40,33,0.547945205479452,0.4520547945205479,0.25114155251141546,0.25114155251141546,73,4752.2863013698625,14.6,15400.0,4600.708175298037,4300.0,14.6,15385.4,14873.37808219177,700.0,36763.1,7753.09729972205,11584.9,700.0,36063.1
5367,970826,83628,36,2323,,44,F,monthly,24,south Moravia,387570,9897,1.6,1.96,140,18721,18696,970809,961230,17,17,0.5,0.5,0.25757575757575757,0.25757575757575757,34,6458.950000000002,8.2,20904.0,6317.893645168987,13936.0,8.2,20895.8,29052.608823529416,500.0,51781.0,9815.036532338121,31814.7,500.0,51281.0
5368,981005,44640,24,1860,,64,M,monthly,24,south Moravia,108871,8444,3.24,3.47,106,2595,2305,980930,970814,39,28,0.582089552238806,0.417910447761194,0.24694708276797828,0.24694708276797828,67,6752.08805970149,14.6,40000.0,8691.217256283257,14.6,14.6,39985.4,41154.27910447761,600.0,65663.5,12074.395888828676,39246.8,600.0,65063.5
5369,970912,214596,36,5961,,84,M,monthly,24,north Moravia,323870,10673,4.75,5.44,100,18782,18347,970907,970427,7,10,0.4117647058823529,0.5882352941176471,0.25735294117647056,0.25735294117647056,17,26971.417647058825,25.8,73970.0,24715.331109865678,49313.0,25.8,73944.2,62852.91764705883,400.0,112408.8,30947.28158330783,86514.1,400.0,112008.8
5377,970804,92400,12,7700,,47,F,monthly,25,north Moravia,285387,10177,6.63,7.75,81,9878,10108,970731,960502,65,39,0.625,0.375,0.23665048543689318,0.23665048543689318,104,9193.24519230769,14.6,55600.0,11945.176115473783,14.6,14.6,55585.4,42291.18557692309,1000.0,131664.2,20423.924476420485,46489.0,1000.0,130664.20000000001
5382,970317,22932,36,637,,68,F,monthly,25,east Bohemia,139012,8363,2.52,3.49,108,2564,2799,970309,960806,24,17,0.5853658536585366,0.4146341463414634,0.24878048780487805,0.2487804878048781,41,4503.651219512195,14.6,18980.0,5393.365023068713,12653.0,14.6,18965.4,42536.88536585367,300.0,56308.4,12304.330318968216,49849.1,300.0,56008.4
5384,980307,23328,12,1944,,57,F,monthly,24,east Bohemia,95907,8388,2.41,2.94,87,1658,1668,980306,970901,13,14,0.48148148148148145,0.5185185185185185,0.2592592592592593,0.25925925925925924,27,7965.125925925928,14.6,27285.0,8207.205288347017,9768.0,14.6,27270.4,40311.637037037035,1000.0,68151.2,15155.251505035581,27807.9,1000.0,67151.2
5389,970822,78600,24,3275,,65,M,monthly,24,east Bohemia,121947,8541,2.51,2.97,131,3496,3839,970813,970408,3,11,0.21428571428571427,0.7857142857142857,0.1813186813186813,0.1813186813186813,14,11047.050000000001,51.1,29474.0,10468.13576972813,19649.0,51.1,29422.9,42902.40714285714,800.0,67058.7,21203.475509252803,67058.7,800.0,66258.7
5398,971104,53472,12,4456,,81,M,weekly,25,central Bohemia,81344,8899,3.39,3.97,149,2987,2487,971031,960226,76,58,0.5671641791044776,0.43283582089552236,0.24733475479744135,0.24733475479744135,134,14576.122388059703,22.8,63600.0,15930.12990599105,366.2,22.8,63577.2,64144.50223880592,300.0,172962.5,28468.555790705144,64314.3,300.0,172662.5
5419,970205,415800,60,6930,,72,F,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,970131,960425,19,18,0.5135135135135135,0.4864864864864865,0.2567567567567567,0.2567567567567567,37,12449.36486486486,14.6,48667.0,14755.5404398976,14.6,14.6,48652.4,44265.27297297299,700.0,140706.0,33832.07369901993,13480.4,700.0,140006.0
5420,970224,72504,24,3021,,71,F,monthly,25,west Bohemia,122603,8991,1.39,2.01,128,5198,5273,970213,960413,73,26,0.7373737373737373,0.26262626262626265,0.19562976705833848,0.19562976705833848,99,7488.999999999997,14.6,62200.0,13216.572416068531,1051.0,14.6,62185.4,45374.64242424243,600.0,145620.3,27825.784981805853,17104.4,600.0,145020.3
