# Generated by SVM Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	kernel_type	C	degree	AUC
126.0	1.639060691153E12	polynomial	3.9810717055349727	0.0039810717055349725	0.7374178501810081
128.0	1.639060708942E12	dot	15.848931924611136	0.0039810717055349725	0.7260401002506266
129.0	1.63906071077E12	radial	15.848931924611136	0.0039810717055349725	0.7160045948203844
120.0	1.639060717489E12	dot	63.095734448019314	0.0039810717055349725	0.7014717348927876
105.0	1.639060722317E12	polynomial	251.1886431509581	0.0039810717055349725	0.6988255360623782
130.0	1.63906072827E12	polynomial	15.848931924611136	0.0039810717055349725	0.7314724310776943
131.0	1.639060731231E12	radial	63.095734448019314	0.0039810717055349725	0.6964055973266501
113.0	1.639060734231E12	polynomial	251.1886431509581	0.001	0.6988255360623782
115.0	1.639060735325E12	polynomial	251.1886431509581	0.25118864315095807	0.6988255360623782
116.0	1.639060736122E12	polynomial	251.1886431509581	0.06309573444801932	0.6988255360623782
114.0	1.639060736466E12	polynomial	251.1886431509581	0.0039810717055349725	0.6988255360623782
121.0	1.639060745304E12	polynomial	251.1886431509581	0.06309573444801932	0.6988255360623782
123.0	1.639060750712E12	dot	1000.0	0.06309573444801932	0.7087050960735171
124.0	1.639060751287E12	dot	1000.0	0.001	0.7087050960735171
140.0	1.639060753452E12	radial	1000.0	0.06309573444801932	0.7322848788638263
141.0	1.639060753875E12	radial	1000.0	0.001	0.7322848788638263
127.0	1.63906075976E12	dot	1000.0	0.015848931924611138	0.7087050960735171
133.0	1.639060771018E12	dot	63.095734448019314	0.0039810717055349725	0.7014717348927876
145.0	1.639060773655E12	radial	63.095734448019314	0.0039810717055349725	0.7205165692007799
134.0	1.639060773827E12	polynomial	63.095734448019314	0.0039810717055349725	0.6997612085769981
144.0	1.639060781827E12	radial	1000.0	0.015848931924611138	0.6849582289055973
132.0	1.639060794726E12	dot	1000.0	0.0039810717055349725	0.7087050960735171
149.0	1.639060796663E12	radial	1000.0	0.0039810717055349725	0.6970314675577833
135.0	1.639060806205E12	dot	1000.0	0.001	0.7087050960735171
136.0	1.639060807018E12	dot	1000.0	0.25118864315095807	0.7087050960735171
137.0	1.63906080794E12	dot	1000.0	0.06309573444801932	0.7087050960735171
152.0	1.639060809026E12	radial	1000.0	0.25118864315095807	0.7507699805068226
138.0	1.639060809291E12	dot	1000.0	0.0039810717055349725	0.7087050960735171
151.0	1.639060810213E12	radial	1000.0	0.001	0.7069688109161794
155.0	1.639060811385E12	radial	1000.0	0.0039810717055349725	0.7507699805068226
153.0	1.63906081201E12	radial	1000.0	0.06309573444801932	0.7069688109161794
146.0	1.639060814137E12	polynomial	63.095734448019314	0.0039810717055349725	0.6997612085769981
139.0	1.639060816625E12	dot	1000.0	0.06309573444801932	0.7087050960735171
142.0	1.639060825032E12	polynomial	1000.0	0.06309573444801932	0.708394597605124
143.0	1.63906082536E12	polynomial	1000.0	0.001	0.708394597605124
161.0	1.639060828329E12	dot	1.0	0.06309573444801932	0.7315956558061822
162.0	1.639060828642E12	dot	1.0	0.001	0.7315956558061822
163.0	1.63906083072E12	radial	1.0	0.06309573444801932	0.6970314675577833
164.0	1.63906083111E12	radial	1.0	0.001	0.6970314675577833
165.0	1.639060834126E12	polynomial	1.0	0.06309573444801932	0.73630186577555
166.0	1.63906083451E12	polynomial	1.0	0.001	0.73630186577555
160.0	1.639060838354E12	radial	1000.0	0.06309573444801932	0.570554859370649
167.0	1.639060839104E12	dot	3.9810717055349727	0.06309573444801932	0.731581732108048
168.0	1.639060839589E12	dot	3.9810717055349727	0.001	0.731581732108048
170.0	1.639060841258E12	radial	3.9810717055349727	0.06309573444801932	0.6970314675577833
171.0	1.639060841805E12	radial	3.9810717055349727	0.001	0.6970314675577833
147.0	1.639060845311E12	dot	251.1886431509581	0.0039810717055349725	0.6887921191868562
172.0	1.639060847084E12	polynomial	3.9810717055349727	0.06309573444801932	0.7374178501810081
173.0	1.639060847646E12	polynomial	3.9810717055349727	0.001	0.7374178501810081
148.0	1.639060854789E12	polynomial	1000.0	0.015848931924611138	0.708394597605124
174.0	1.639060857331E12	radial	251.1886431509581	0.0039810717055349725	0.6865295182400446
177.0	1.639060857874E12	dot	1.0	0.015848931924611138	0.7315956558061822
179.0	1.639060859866E12	radial	1.0	0.015848931924611138	0.7389299637983848
180.0	1.639060863031E12	polynomial	1.0	0.015848931924611138	0.73630186577555
175.0	1.639060865844E12	dot	15.848931924611136	0.06309573444801932	0.7260401002506266
176.0	1.639060866282E12	dot	15.848931924611136	0.001	0.7260401002506266
182.0	1.639060867764E12	radial	15.848931924611136	0.06309573444801932	0.6970314675577833
181.0	1.639060867933E12	dot	3.9810717055349727	0.015848931924611138	0.731581732108048
183.0	1.639060868233E12	radial	15.848931924611136	0.001	0.6970314675577833
150.0	1.639060868417E12	polynomial	1000.0	0.0039810717055349725	0.708394597605124
185.0	1.639060870731E12	radial	3.9810717055349727	0.015848931924611138	0.7244708994708995
187.0	1.639060871464E12	dot	1.0	0.015848931924611138	0.7315956558061822
189.0	1.639060873366E12	radial	1.0	0.015848931924611138	0.7992634363686996
188.0	1.639060876184E12	polynomial	3.9810717055349727	0.015848931924611138	0.7374178501810081
190.0	1.63906087662E12	polynomial	1.0	0.015848931924611138	0.73630186577555
192.0	1.639060881816E12	dot	3.9810717055349727	0.015848931924611138	0.731581732108048
154.0	1.639060882276E12	polynomial	1000.0	0.25118864315095807	0.708394597605124
156.0	1.639060883599E12	polynomial	1000.0	0.001	0.708394597605124
193.0	1.639060883733E12	radial	3.9810717055349727	0.015848931924611138	0.7910157337788917
157.0	1.639060885208E12	polynomial	1000.0	0.0039810717055349725	0.708394597605124
158.0	1.639060885395E12	polynomial	1000.0	0.06309573444801932	0.708394597605124
194.0	1.639060885999E12	dot	1.0	0.25118864315095807	0.7315956558061822
159.0	1.639060886042E12	dot	251.1886431509581	0.0039810717055349725	0.6887921191868562
184.0	1.639060886967E12	polynomial	15.848931924611136	0.06309573444801932	0.7314724310776943
195.0	1.639060887095E12	dot	1.0	0.001	0.7315956558061822
186.0	1.639060887639E12	polynomial	15.848931924611136	0.001	0.7314724310776943
199.0	1.639060888231E12	radial	1.0	0.25118864315095807	0.736931216931217
197.0	1.639060888237E12	dot	1.0	0.0039810717055349725	0.7315956558061822
198.0	1.639060888475E12	dot	1.0	0.06309573444801932	0.7315956558061822
202.0	1.639060888783E12	radial	1.0	0.001	0.7824136730715678
196.0	1.63906088999E12	polynomial	3.9810717055349727	0.015848931924611138	0.7566534391534392
206.0	1.639060890184E12	radial	1.0	0.06309573444801932	0.7824136730715678
205.0	1.639060890442E12	radial	1.0	0.0039810717055349725	0.736931216931217
204.0	1.639060891285E12	polynomial	1.0	0.25118864315095807	0.73630186577555
207.0	1.639060891491E12	polynomial	1.0	0.001	0.7586563631300474
209.0	1.639060892875E12	polynomial	1.0	0.06309573444801932	0.7586563631300474
210.0	1.639060893451E12	polynomial	1.0	0.0039810717055349725	0.73630186577555
191.0	1.63906089505E12	dot	15.848931924611136	0.015848931924611138	0.7260401002506266
200.0	1.639060895066E12	radial	251.1886431509581	0.0039810717055349725	0.6897577276524645
211.0	1.639060896364E12	dot	3.9810717055349727	0.25118864315095807	0.731581732108048
212.0	1.639060896532E12	dot	3.9810717055349727	0.001	0.731581732108048
213.0	1.639060897917E12	dot	3.9810717055349727	0.06309573444801932	0.731581732108048
217.0	1.639060898315E12	radial	3.9810717055349727	0.25118864315095807	0.7326747424115846
218.0	1.639060898372E12	radial	3.9810717055349727	0.001	0.7520370370370371
214.0	1.639060898515E12	dot	3.9810717055349727	0.0039810717055349725	0.731581732108048
215.0	1.639060898546E12	radial	15.848931924611136	0.015848931924611138	0.7101733500417711
219.0	1.63906089969E12	radial	3.9810717055349727	0.06309573444801932	0.7520370370370371
222.0	1.639060900582E12	radial	3.9810717055349727	0.0039810717055349725	0.7326747424115846
220.0	1.639060903333E12	polynomial	3.9810717055349727	0.25118864315095807	0.7374178501810081
221.0	1.639060903597E12	polynomial	3.9810717055349727	0.001	0.7374178501810081
224.0	1.639060904715E12	polynomial	3.9810717055349727	0.06309573444801932	0.7374178501810081
225.0	1.639060905715E12	polynomial	3.9810717055349727	0.0039810717055349725	0.7374178501810081
208.0	1.639060907426E12	dot	15.848931924611136	0.015848931924611138	0.7260401002506266
230.0	1.639060908933E12	radial	15.848931924611136	0.015848931924611138	0.764763993316625
169.0	1.639060910013E12	polynomial	1000.0	0.06309573444801932	0.708394597605124
232.0	1.639060912666E12	dot	1.0	0.06309573444801932	0.7315956558061822
233.0	1.639060914388E12	radial	1.0	0.06309573444801932	0.7537475633528266
223.0	1.639060915887E12	polynomial	15.848931924611136	0.015848931924611138	0.7314724310776943
234.0	1.639060917315E12	polynomial	1.0	0.06309573444801932	0.73630186577555
226.0	1.639060919898E12	dot	15.848931924611136	0.25118864315095807	0.7260401002506266
227.0	1.639060920384E12	dot	15.848931924611136	0.001	0.7260401002506266
228.0	1.639060921317E12	dot	15.848931924611136	0.06309573444801932	0.7260401002506266
237.0	1.639060921707E12	radial	15.848931924611136	0.25118864315095807	0.7322848788638263
236.0	1.639060921977E12	dot	3.9810717055349727	0.06309573444801932	0.731581732108048
238.0	1.639060922033E12	radial	15.848931924611136	0.001	0.7160045948203844
229.0	1.639060922684E12	dot	15.848931924611136	0.0039810717055349725	0.7260401002506266
239.0	1.639060923184E12	radial	15.848931924611136	0.06309573444801932	0.7160045948203844
241.0	1.63906092383E12	radial	3.9810717055349727	0.06309573444801932	0.7569541910331384
243.0	1.639060924699E12	radial	15.848931924611136	0.0039810717055349725	0.7322848788638263
201.0	1.639060925266E12	dot	63.095734448019314	0.06309573444801932	0.7014717348927876
231.0	1.63906092585E12	polynomial	15.848931924611136	0.015848931924611138	0.7314724310776943
178.0	1.639060926196E12	polynomial	251.1886431509581	0.0039810717055349725	0.6988255360623782
203.0	1.639060926916E12	dot	63.095734448019314	0.001	0.7014717348927876
247.0	1.639060927002E12	radial	63.095734448019314	0.06309573444801932	0.6970314675577833
245.0	1.639060928973E12	polynomial	3.9810717055349727	0.06309573444801932	0.7374178501810081
250.0	1.639060929061E12	radial	63.095734448019314	0.001	0.6970314675577833
240.0	1.639060940235E12	polynomial	15.848931924611136	0.25118864315095807	0.7314724310776943
242.0	1.639060940617E12	polynomial	15.848931924611136	0.001	0.7314724310776943
244.0	1.639060941755E12	polynomial	15.848931924611136	0.06309573444801932	0.7314724310776943
246.0	1.639060943454E12	polynomial	15.848931924611136	0.0039810717055349725	0.7314724310776943
252.0	1.639060947404E12	dot	15.848931924611136	0.06309573444801932	0.7260401002506266
258.0	1.639060949265E12	radial	15.848931924611136	0.06309573444801932	0.7646365914786968
235.0	1.639060956561E12	dot	63.095734448019314	0.015848931924611138	0.7014717348927876
216.0	1.639060963261E12	polynomial	251.1886431509581	0.0039810717055349725	0.6988255360623782
248.0	1.639060966251E12	dot	63.095734448019314	0.015848931924611138	0.7014717348927876
259.0	1.639060967323E12	polynomial	15.848931924611136	0.06309573444801932	0.7314724310776943
251.0	1.639060967498E12	polynomial	63.095734448019314	0.06309573444801932	0.6997612085769981
262.0	1.639060968369E12	radial	63.095734448019314	0.015848931924611138	0.741514202172097
253.0	1.639060969687E12	polynomial	63.095734448019314	0.001	0.6997612085769981
260.0	1.639060970983E12	radial	63.095734448019314	0.015848931924611138	0.6964055973266501
254.0	1.639060981079E12	dot	63.095734448019314	0.25118864315095807	0.7014717348927876
255.0	1.639060981245E12	dot	63.095734448019314	0.001	0.7014717348927876
256.0	1.639060982558E12	dot	63.095734448019314	0.06309573444801932	0.7014717348927876
268.0	1.639060983397E12	radial	63.095734448019314	0.25118864315095807	0.7322848788638263
269.0	1.639060984461E12	radial	63.095734448019314	0.001	0.7205165692007799
257.0	1.639060985534E12	dot	63.095734448019314	0.0039810717055349725	0.7014717348927876
270.0	1.639060985714E12	radial	63.095734448019314	0.06309573444801932	0.7205165692007799
261.0	1.639060985835E12	radial	1000.0	0.0039810717055349725	0.570554859370649
273.0	1.639060987818E12	radial	63.095734448019314	0.0039810717055349725	0.7322848788638263
249.0	1.639061000853E12	dot	1000.0	0.0039810717055349725	0.7087050960735171
263.0	1.639061011375E12	dot	63.095734448019314	0.06309573444801932	0.7014717348927876
265.0	1.639061012729E12	polynomial	63.095734448019314	0.015848931924611138	0.6997612085769981
278.0	1.639061013364E12	radial	63.095734448019314	0.06309573444801932	0.7514842662211084
267.0	1.639061015784E12	polynomial	63.095734448019314	0.015848931924611138	0.6997612085769981
271.0	1.639061025879E12	polynomial	63.095734448019314	0.25118864315095807	0.6997612085769981
272.0	1.639061026463E12	polynomial	63.095734448019314	0.001	0.6997612085769981
274.0	1.639061027851E12	polynomial	63.095734448019314	0.06309573444801932	0.6997612085769981
276.0	1.639061029542E12	polynomial	63.095734448019314	0.0039810717055349725	0.6997612085769981
264.0	1.639061039188E12	dot	251.1886431509581	0.06309573444801932	0.6887921191868562
286.0	1.639061041098E12	radial	251.1886431509581	0.06309573444801932	0.6970314675577833
266.0	1.639061041481E12	dot	251.1886431509581	0.001	0.6887921191868562
288.0	1.639061043507E12	radial	251.1886431509581	0.001	0.6970314675577833
280.0	1.639061053515E12	polynomial	63.095734448019314	0.06309573444801932	0.6997612085769981
275.0	1.639061057356E12	polynomial	1000.0	0.0039810717055349725	0.708394597605124
291.0	1.639061059349E12	radial	1000.0	0.06309573444801932	0.7507699805068226
277.0	1.639061068271E12	dot	251.1886431509581	0.06309573444801932	0.6887921191868562
293.0	1.639061077137E12	radial	251.1886431509581	0.06309573444801932	0.6897577276524645
279.0	1.639061079747E12	dot	251.1886431509581	0.015848931924611138	0.6887921191868562
295.0	1.639061082119E12	radial	251.1886431509581	0.015848931924611138	0.7247813979392927
281.0	1.639061084592E12	dot	251.1886431509581	0.015848931924611138	0.6887921191868562
283.0	1.639061094879E12	dot	251.1886431509581	0.001	0.6887921191868562
282.0	1.639061094999E12	dot	251.1886431509581	0.25118864315095807	0.6887921191868562
284.0	1.639061096239E12	dot	251.1886431509581	0.0039810717055349725	0.6887921191868562
297.0	1.639061096359E12	radial	251.1886431509581	0.015848931924611138	0.6865295182400446
299.0	1.639061097122E12	radial	251.1886431509581	0.25118864315095807	0.7322848788638263
300.0	1.639061098278E12	radial	251.1886431509581	0.0039810717055349725	0.7322848788638263
285.0	1.639061101247E12	polynomial	1000.0	0.0039810717055349725	0.708394597605124
298.0	1.639061104168E12	radial	251.1886431509581	0.001	0.6897577276524645
304.0	1.639061104457E12	dot	1.0	0.0039810717055349725	0.7315956558061822
306.0	1.639061106834E12	radial	1.0	0.0039810717055349725	0.6970314675577833
307.0	1.639061110032E12	polynomial	1.0	0.0039810717055349725	0.73630186577555
287.0	1.639061111008E12	polynomial	251.1886431509581	0.06309573444801932	0.6988255360623782
289.0	1.639061113841E12	polynomial	251.1886431509581	0.001	0.6988255360623782
308.0	1.639061114837E12	dot	3.9810717055349727	0.0039810717055349725	0.731581732108048
290.0	1.639061123285E12	dot	251.1886431509581	0.06309573444801932	0.6887921191868562
292.0	1.639061131833E12	polynomial	1000.0	0.06309573444801932	0.708394597605124
309.0	1.639061137343E12	dot	1000.0	0.06309573444801932	0.7087050960735171
294.0	1.639061145749E12	polynomial	251.1886431509581	0.06309573444801932	0.6988255360623782
296.0	1.639061145942E12	polynomial	251.1886431509581	0.015848931924611138	0.6988255360623782
302.0	1.639061145986E12	polynomial	251.1886431509581	0.25118864315095807	0.6988255360623782
305.0	1.639061147911E12	polynomial	251.1886431509581	0.001	0.6988255360623782
