# Generated by SVM Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	kernel_type	C	degree	AUC
78.0	1.63941323094E12	radial	251.1886431509581	0.001	0.7047096908939015
63.0	1.639413231003E12	dot	251.1886431509581	0.06309573444801932	0.6208479532163743
79.0	1.639413232018E12	radial	63.095734448019314	0.001	0.7208507379560011
81.0	1.639413232409E12	radial	251.1886431509581	0.06309573444801932	0.6822942773600669
64.0	1.6394132328E12	dot	251.1886431509581	1.0	0.6162183235867448
77.0	1.639413234346E12	radial	251.1886431509581	0.015848931924611138	0.7341040100250626
84.0	1.639413234737E12	radial	251.1886431509581	1.0	0.7145224171539961
67.0	1.639413235721E12	dot	63.095734448019314	0.25118864315095807	0.6990399610136453
87.0	1.639413237159E12	radial	63.095734448019314	0.25118864315095807	0.7137231968810916
68.0	1.6394132373E12	dot	63.095734448019314	0.0039810717055349725	0.6758054859370649
89.0	1.639413238784E12	radial	63.095734448019314	0.0039810717055349725	0.7303877749930381
70.0	1.639413242534E12	polynomial	63.095734448019314	0.0039810717055349725	0.7516040100250627
72.0	1.639413263613E12	polynomial	1000.0	0.015848931924611138	0.7045565302144251
92.0	1.639413267331E12	dot	1.0	0.015848931924611138	0.7234760512392093
93.0	1.639413269269E12	radial	1.0	0.015848931924611138	0.7266228070175439
74.0	1.6394132748E12	polynomial	1000.0	0.0039810717055349725	0.5689967975494292
76.0	1.639413279128E12	polynomial	63.095734448019314	0.06309573444801932	0.7383159287106655
82.0	1.639413281459E12	polynomial	63.095734448019314	0.001	0.7392669172932331
94.0	1.639413286818E12	polynomial	1.0	0.015848931924611138	0.7849359509885827
88.0	1.639413287099E12	polynomial	63.095734448019314	0.25118864315095807	0.7065316067947649
95.0	1.63941328999E12	dot	1.0	0.0039810717055349725	0.7410749094959622
90.0	1.639413290474E12	polynomial	63.095734448019314	0.0039810717055349725	0.7092836257309942
100.0	1.639413291349E12	radial	1.0	0.0039810717055349725	0.7360804789752159
80.0	1.639413297021E12	polynomial	251.1886431509581	0.001	0.7031335282651072
83.0	1.639413297459E12	polynomial	251.1886431509581	0.06309573444801932	0.6606209969367864
85.0	1.63941329949E12	polynomial	251.1886431509581	0.015848931924611138	0.6093957115009747
86.0	1.639413300959E12	polynomial	251.1886431509581	1.0	0.6121449456975772
98.0	1.639413302709E12	dot	3.9810717055349727	0.015848931924611138	0.7265545808966862
107.0	1.639413304162E12	radial	3.9810717055349727	0.015848931924611138	0.6616945140629351
102.0	1.639413305459E12	polynomial	1.0	0.0039810717055349725	0.6820307713728768
91.0	1.639413307037E12	dot	251.1886431509581	0.0039810717055349725	0.6939522417153997
110.0	1.63941330849E12	radial	251.1886431509581	0.0039810717055349725	0.5515803397382346
108.0	1.639413324256E12	polynomial	3.9810717055349727	0.015848931924611138	0.7475069618490672
109.0	1.639413326521E12	dot	3.9810717055349727	0.0039810717055349725	0.7197925368978001
113.0	1.639413327896E12	radial	3.9810717055349727	0.0039810717055349725	0.7474115845168477
96.0	1.639413343178E12	dot	251.1886431509581	0.06309573444801932	0.6415288220551378
97.0	1.639413345193E12	dot	251.1886431509581	0.001	0.6651963241436927
116.0	1.639413348271E12	radial	251.1886431509581	0.001	0.7252422723475356
114.0	1.639413349099E12	polynomial	3.9810717055349727	0.0039810717055349725	0.7481906154274577
115.0	1.639413349646E12	radial	251.1886431509581	0.06309573444801932	0.7801601225285437
112.0	1.639413350381E12	dot	15.848931924611136	0.015848931924611138	0.6857316903369536
99.0	1.639413350974E12	dot	251.1886431509581	0.25118864315095807	0.6762238930659984
120.0	1.63941335174E12	radial	15.848931924611136	0.015848931924611138	0.6893664717348928
121.0	1.639413352381E12	radial	251.1886431509581	0.25118864315095807	0.7216339459760513
101.0	1.639413354162E12	dot	251.1886431509581	0.0039810717055349725	0.7181314397103872
124.0	1.639413355584E12	radial	251.1886431509581	0.0039810717055349725	0.7802819548872183
103.0	1.639413361173E12	dot	1000.0	0.001	0.7092341966026177
104.0	1.63941336236E12	dot	1000.0	0.06309573444801932	0.6014021164021165
126.0	1.639413362626E12	radial	1000.0	0.001	0.7005116959064328
127.0	1.639413363766E12	radial	1000.0	0.06309573444801932	0.6953035366193262
105.0	1.639413364063E12	dot	1000.0	0.015848931924611138	0.6110219994430521
106.0	1.639413366876E12	dot	1000.0	1.0	0.6374770258980785
130.0	1.639413368688E12	radial	1000.0	0.015848931924611138	0.6828891673628517
131.0	1.639413371923E12	radial	1000.0	1.0	0.6711570593149541
111.0	1.639413373298E12	polynomial	251.1886431509581	0.0039810717055349725	0.6703508771929825
118.0	1.639413374814E12	dot	15.848931924611136	0.0039810717055349725	0.6650306321358954
135.0	1.639413377454E12	radial	15.848931924611136	0.0039810717055349725	0.7167021720969091
122.0	1.639413378267E12	polynomial	15.848931924611136	0.015848931924611138	0.7296087440824285
136.0	1.639413404452E12	polynomial	15.848931924611136	0.0039810717055349725	0.6898879142300196
117.0	1.63941341317E12	polynomial	251.1886431509581	0.001	0.6495544416597049
119.0	1.63941341492E12	polynomial	251.1886431509581	0.06309573444801932	0.6375556947925369
123.0	1.639413417452E12	polynomial	251.1886431509581	0.25118864315095807	0.6696720969089391
125.0	1.639413420436E12	polynomial	251.1886431509581	0.0039810717055349725	0.5983354218880536
128.0	1.639413426967E12	polynomial	1000.0	0.001	0.6579601782233362
129.0	1.639413428702E12	polynomial	1000.0	0.06309573444801932	0.7223064605959342
137.0	1.639413430139E12	dot	63.095734448019314	0.015848931924611138	0.7313234475076581
145.0	1.639413431702E12	radial	63.095734448019314	0.015848931924611138	0.7646581732108049
132.0	1.63941343378E12	polynomial	1000.0	0.015848931924611138	0.6667968532442217
133.0	1.639413438889E12	polynomial	1000.0	1.0	0.5983194096351991
143.0	1.639413439639E12	dot	1.0	0.001	0.704462545252019
134.0	1.639413439655E12	dot	1000.0	0.0039810717055349725	0.6278703703703704
144.0	1.639413441061E12	dot	1.0	0.06309573444801932	0.6983980785296575
150.0	1.639413441092E12	radial	1000.0	0.0039810717055349725	0.5504761904761905
149.0	1.639413441514E12	radial	1.0	0.001	0.5747598162071846
151.0	1.639413443045E12	radial	1.0	0.06309573444801932	0.5596595655806182
147.0	1.639413447139E12	dot	1.0	0.015848931924611138	0.7231474519632416
155.0	1.639413448874E12	radial	1.0	0.015848931924611138	0.7863568643831803
153.0	1.639413454358E12	polynomial	1.0	0.001	0.7350856307435257
138.0	1.639413455092E12	dot	63.095734448019314	0.0039810717055349725	0.7520739348370928
154.0	1.63941345667E12	polynomial	1.0	0.06309573444801932	0.7065615427457532
158.0	1.639413456889E12	radial	63.095734448019314	0.0039810717055349725	0.6882080200501253
148.0	1.639413457264E12	dot	1.0	1.0	0.7576594263436368
161.0	1.639413458686E12	radial	1.0	1.0	0.7726670843776107
156.0	1.639413464358E12	polynomial	1.0	0.015848931924611138	0.7597632971317183
159.0	1.63941347367E12	dot	3.9810717055349727	0.06309573444801932	0.7706641604010025
157.0	1.639413474233E12	dot	3.9810717055349727	0.001	0.707114313561682
164.0	1.639413475061E12	radial	3.9810717055349727	0.06309573444801932	0.5646198830409357
165.0	1.639413475592E12	radial	3.9810717055349727	0.001	0.5817042606516291
139.0	1.639413476842E12	dot	1000.0	0.001	0.5985414926204401
162.0	1.639413478561E12	polynomial	1.0	1.0	0.7617265385686439
140.0	1.639413479108E12	dot	1000.0	0.06309573444801932	0.6673461431356169
146.0	1.639413480561E12	polynomial	63.095734448019314	0.015848931924611138	0.7919715956558063
141.0	1.639413481295E12	dot	1000.0	0.25118864315095807	0.6607532720690614
172.0	1.639413482686E12	radial	1000.0	0.25118864315095807	0.7852074631022
163.0	1.639413482733E12	dot	3.9810717055349727	0.015848931924611138	0.7147939292676135
142.0	1.639413484217E12	dot	1000.0	0.0039810717055349725	0.6312071846282373
174.0	1.639413485092E12	radial	3.9810717055349727	0.015848931924611138	0.7667160957950433
168.0	1.639413485608E12	radial	1000.0	0.001	0.7592864104706211
175.0	1.639413485639E12	radial	1000.0	0.0039810717055349725	0.7535338345864664
170.0	1.639413491546E12	radial	1000.0	0.06309573444801932	0.6459934558618771
166.0	1.639413495936E12	polynomial	3.9810717055349727	0.06309573444801932	0.7344298245614035
167.0	1.639413496842E12	polynomial	3.9810717055349727	0.001	0.7425382901698693
169.0	1.639413498811E12	dot	3.9810717055349727	1.0	0.7087287663603454
182.0	1.639413503296E12	radial	3.9810717055349727	1.0	0.7366520467836258
176.0	1.639413503467E12	polynomial	3.9810717055349727	0.015848931924611138	0.6796895015316069
152.0	1.639413506655E12	polynomial	1000.0	0.0039810717055349725	0.6332490949596213
160.0	1.639413507389E12	polynomial	63.095734448019314	0.0039810717055349725	0.7544820384294068
183.0	1.639413518171E12	polynomial	3.9810717055349727	1.0	0.6678299916457812
185.0	1.639413518842E12	dot	1.0	0.015848931924611138	0.7136737677527151
188.0	1.639413520046E12	radial	1.0	0.015848931924611138	0.7449450013923699
180.0	1.639413521608E12	dot	15.848931924611136	0.06309573444801932	0.7368908382066277
190.0	1.639413522952E12	radial	15.848931924611136	0.06309573444801932	0.5516917293233081
181.0	1.63941352353E12	dot	15.848931924611136	0.001	0.7310909217488166
192.0	1.639413524999E12	radial	15.848931924611136	0.001	0.5697086466165413
189.0	1.639413525764E12	polynomial	1.0	0.015848931924611138	0.7436333890281259
184.0	1.639413527827E12	dot	15.848931924611136	0.015848931924611138	0.6841186299081036
195.0	1.639413529046E12	radial	15.848931924611136	0.015848931924611138	0.7208667502088556
187.0	1.639413543717E12	dot	15.848931924611136	1.0	0.6154184071289336
197.0	1.639413544827E12	radial	15.848931924611136	1.0	0.7771943748259538
194.0	1.639413545311E12	dot	3.9810717055349727	0.015848931924611138	0.6889125591757171
171.0	1.639413545921E12	dot	251.1886431509581	0.015848931924611138	0.6509844054580897
199.0	1.639413546561E12	radial	3.9810717055349727	0.015848931924611138	0.7216764132553607
173.0	1.639413547217E12	polynomial	1000.0	0.25118864315095807	0.6853272069061545
200.0	1.639413547296E12	radial	251.1886431509581	0.015848931924611138	0.6960519353940409
191.0	1.639413548171E12	polynomial	15.848931924611136	0.06309573444801932	0.70635268727374
177.0	1.639413550077E12	polynomial	1000.0	0.001	0.6208361180729602
178.0	1.639413550139E12	polynomial	1000.0	0.0039810717055349725	0.651410470620997
193.0	1.639413550311E12	polynomial	15.848931924611136	0.001	0.68729044834308
196.0	1.639413555124E12	polynomial	15.848931924611136	0.015848931924611138	0.756868560289613
179.0	1.639413555874E12	polynomial	1000.0	0.06309573444801932	0.6917606516290729
202.0	1.639413557171E12	dot	1.0	0.25118864315095807	0.7216597048175997
206.0	1.639413557264E12	dot	1.0	0.0039810717055349725	0.7351023391812866
210.0	1.639413558983E12	radial	1.0	0.25118864315095807	0.7650887635756058
211.0	1.639413559077E12	radial	1.0	0.0039810717055349725	0.6934419381787803
205.0	1.639413560108E12	dot	1.0	0.001	0.7128877749930382
214.0	1.639413561311E12	radial	1.0	0.001	0.7574561403508773
201.0	1.639413565764E12	polynomial	3.9810717055349727	0.015848931924611138	0.760716374269006
209.0	1.639413566092E12	dot	1.0	0.06309573444801932	0.7636695906432749
215.0	1.639413566514E12	polynomial	1.0	0.001	0.8006961849067114
217.0	1.639413567395E12	radial	1.0	0.06309573444801932	0.7280270119743806
213.0	1.639413568926E12	polynomial	1.0	0.0039810717055349725	0.7650215817321081
186.0	1.639413570629E12	dot	251.1886431509581	0.0039810717055349725	0.6884426343636871
198.0	1.639413571161E12	polynomial	15.848931924611136	1.0	0.7016534391534393
212.0	1.639413572957E12	polynomial	1.0	0.25118864315095807	0.7475375939849624
221.0	1.639413576223E12	radial	251.1886431509581	0.0039810717055349725	0.6231084656084656
219.0	1.639413577364E12	polynomial	1.0	0.06309573444801932	0.7359906711222501
218.0	1.639413583317E12	dot	3.9810717055349727	0.001	0.7129713171818437
226.0	1.639413585051E12	radial	3.9810717055349727	0.001	0.7457233361180732
220.0	1.639413585457E12	dot	3.9810717055349727	0.0039810717055349725	0.6967536897800057
228.0	1.63941358702E12	radial	3.9810717055349727	0.0039810717055349725	0.7210575048732943
223.0	1.639413589926E12	dot	3.9810717055349727	0.25118864315095807	0.7360470620996938
230.0	1.639413591348E12	radial	3.9810717055349727	0.25118864315095807	0.6975852826510722
216.0	1.639413591942E12	dot	15.848931924611136	0.015848931924611138	0.6698865218602063
232.0	1.639413593223E12	radial	15.848931924611136	0.015848931924611138	0.7145607073238651
225.0	1.639413596145E12	dot	3.9810717055349727	0.06309573444801932	0.7448064605959345
204.0	1.639413596489E12	dot	63.095734448019314	0.06309573444801932	0.7504664438874965
207.0	1.639413596629E12	dot	63.095734448019314	0.001	0.6642669172932331
235.0	1.639413597692E12	radial	63.095734448019314	0.06309573444801932	0.5638888888888889
236.0	1.639413597911E12	radial	63.095734448019314	0.001	0.558498329156224
234.0	1.639413598051E12	radial	3.9810717055349727	0.06309573444801932	0.6639536340852132
229.0	1.639413603224E12	polynomial	3.9810717055349727	0.0039810717055349725	0.7020565302144249
227.0	1.639413603239E12	polynomial	3.9810717055349727	0.001	0.7361507936507938
208.0	1.639413605536E12	dot	63.095734448019314	0.015848931924611138	0.6953174603174604
242.0	1.639413606708E12	radial	63.095734448019314	0.015848931924611138	0.7310491506544139
231.0	1.639413610192E12	polynomial	3.9810717055349727	0.25118864315095807	0.7220802005012532
203.0	1.639413611036E12	polynomial	251.1886431509581	0.015848931924611138	0.6732574491785019
239.0	1.639413619239E12	polynomial	3.9810717055349727	0.06309573444801932	0.7821588693957116
233.0	1.639413619302E12	polynomial	15.848931924611136	0.015848931924611138	0.6743525480367587
222.0	1.639413620427E12	dot	63.095734448019314	1.0	0.7493247006404902
248.0	1.639413621599E12	radial	63.095734448019314	1.0	0.7704636591478697
240.0	1.639413629052E12	dot	15.848931924611136	0.0039810717055349725	0.6644500139236983
241.0	1.639413629255E12	dot	15.848931924611136	0.001	0.6570746310219995
250.0	1.639413630395E12	radial	15.848931924611136	0.0039810717055349725	0.7093052074631022
251.0	1.639413631505E12	radial	15.848931924611136	0.001	0.7608904204956837
244.0	1.639413635534E12	dot	15.848931924611136	0.25118864315095807	0.7221595655806183
254.0	1.639413636894E12	radial	15.848931924611136	0.25118864315095807	0.7268762183235868
224.0	1.639413640862E12	polynomial	251.1886431509581	0.0039810717055349725	0.7239856585909219
246.0	1.639413644519E12	dot	15.848931924611136	0.06309573444801932	0.6745676691729324
238.0	1.639413646237E12	polynomial	63.095734448019314	0.001	0.7189640768588138
237.0	1.639413646675E12	polynomial	63.095734448019314	0.06309573444801932	0.737837649679755
257.0	1.639413647206E12	radial	15.848931924611136	0.06309573444801932	0.7405339738234475
243.0	1.639413655347E12	polynomial	63.095734448019314	0.015848931924611138	0.7369799498746868
252.0	1.639413656065E12	polynomial	15.848931924611136	0.0039810717055349725	0.6923767752715122
253.0	1.639413656612E12	polynomial	15.848931924611136	0.001	0.6299087997772208
255.0	1.639413661019E12	polynomial	15.848931924611136	0.25118864315095807	0.7508054859370649
247.0	1.639413668487E12	dot	63.095734448019314	0.015848931924611138	0.7326086048454471
249.0	1.639413669878E12	polynomial	63.095734448019314	1.0	0.746678501810081
265.0	1.639413670878E12	radial	63.095734448019314	0.015848931924611138	0.7545077972709552
260.0	1.6394136723E12	polynomial	15.848931924611136	0.06309573444801932	0.7115643274853805
245.0	1.639413674816E12	dot	1000.0	0.015848931924611138	0.6415385686438319
269.0	1.639413676237E12	radial	1000.0	0.015848931924611138	0.6890476190476191
256.0	1.639413704924E12	dot	1000.0	0.0039810717055349725	0.6137914230019493
262.0	1.639413705002E12	dot	63.095734448019314	0.0039810717055349725	0.7116353383458647
263.0	1.639413706252E12	dot	63.095734448019314	0.001	0.7132992202729046
272.0	1.639413706361E12	radial	63.095734448019314	0.0039810717055349725	0.7085192147034254
271.0	1.63941370783E12	radial	1000.0	0.0039810717055349725	0.7275348092453355
258.0	1.639413709314E12	dot	251.1886431509581	0.001	0.6505165692007797
264.0	1.639413710174E12	dot	63.095734448019314	0.25118864315095807	0.767326649958229
276.0	1.639413710658E12	radial	251.1886431509581	0.001	0.548665761626288
259.0	1.639413711252E12	dot	251.1886431509581	0.06309573444801932	0.5824505708716234
273.0	1.639413711377E12	radial	63.095734448019314	0.001	0.7151051239209136
277.0	1.639413711549E12	radial	63.095734448019314	0.25118864315095807	0.7665726817042607
279.0	1.639413712689E12	radial	251.1886431509581	0.06309573444801932	0.5556164717348928
261.0	1.639413718314E12	dot	251.1886431509581	0.015848931924611138	0.610648844333055
283.0	1.639413719596E12	radial	251.1886431509581	0.015848931924611138	0.7127770815928711
267.0	1.639413720846E12	polynomial	63.095734448019314	0.015848931924611138	0.7328606237816765
268.0	1.639413721127E12	dot	63.095734448019314	0.06309573444801932	0.7266659704817601
286.0	1.639413726138E12	radial	63.095734448019314	0.06309573444801932	0.5629671400724032
266.0	1.639413736216E12	dot	251.1886431509581	1.0	0.7027506265664161
288.0	1.639413737404E12	radial	251.1886431509581	1.0	0.7634342801448065
270.0	1.639413742722E12	polynomial	1000.0	0.015848931924611138	0.7219381787802841
274.0	1.639413755612E12	polynomial	63.095734448019314	0.0039810717055349725	0.7323482316903369
290.0	1.639413757253E12	dot	1.0	0.015848931924611138	0.694493873572821
292.0	1.639413759331E12	radial	1.0	0.015848931924611138	0.5649321219715957
280.0	1.639413760628E12	polynomial	63.095734448019314	0.001	0.7339961013645224
281.0	1.639413763128E12	polynomial	63.095734448019314	0.25118864315095807	0.7495071010860486
293.0	1.639413771878E12	polynomial	1.0	0.015848931924611138	0.7626830966304652
275.0	1.639413774175E12	polynomial	1000.0	0.0039810717055349725	0.6637064884433304
287.0	1.639413774941E12	polynomial	63.095734448019314	0.06309573444801932	0.6986633249791145
278.0	1.639413775097E12	polynomial	251.1886431509581	0.001	0.6678989139515457
282.0	1.639413778331E12	polynomial	251.1886431509581	0.06309573444801932	0.6432497911445282
297.0	1.639413780784E12	dot	1.0	0.0039810717055349725	0.7081126427179061
301.0	1.63941378205E12	radial	1.0	0.0039810717055349725	0.7542641325536062
284.0	1.639413784847E12	polynomial	251.1886431509581	0.015848931924611138	0.6839849624060151
285.0	1.639413785816E12	dot	251.1886431509581	0.015848931924611138	0.6500717070453913
304.0	1.639413791612E12	radial	251.1886431509581	0.015848931924611138	0.6940928710665553
296.0	1.639413791941E12	dot	3.9810717055349727	0.015848931924611138	0.6760839598997495
306.0	1.639413793331E12	radial	3.9810717055349727	0.015848931924611138	0.5576336675020885
302.0	1.639413796816E12	polynomial	1.0	0.0039810717055349725	0.743327067669173
289.0	1.639413801691E12	polynomial	251.1886431509581	1.0	0.7378313840155946
308.0	1.639413811877E12	dot	3.9810717055349727	0.0039810717055349725	0.7226810080757451
307.0	1.639413814018E12	polynomial	3.9810717055349727	0.015848931924611138	0.7062183235867447
310.0	1.639413815049E12	radial	3.9810717055349727	0.0039810717055349725	0.7730701754385966
291.0	1.639413820159E12	dot	251.1886431509581	0.0039810717055349725	0.6584147869674186
313.0	1.639413821518E12	radial	251.1886431509581	0.0039810717055349725	0.6635206070732387
294.0	1.639413824034E12	dot	251.1886431509581	0.001	0.5830604288499026
295.0	1.639413827284E12	dot	251.1886431509581	0.25118864315095807	0.6088457254246729
316.0	1.639413828659E12	radial	251.1886431509581	0.25118864315095807	0.7153111946533
315.0	1.639413828799E12	radial	251.1886431509581	0.001	0.6841652742968534
312.0	1.639413832565E12	polynomial	3.9810717055349727	0.0039810717055349725	0.7523036758563075
298.0	1.639413839737E12	dot	251.1886431509581	0.06309573444801932	0.651017822333612
299.0	1.639413840143E12	dot	1000.0	0.001	0.560289612921192
311.0	1.639413840268E12	dot	15.848931924611136	0.015848931924611138	0.6985268727373992
321.0	1.639413841628E12	radial	1000.0	0.001	0.5560811751601225
322.0	1.639413841706E12	radial	15.848931924611136	0.015848931924611138	0.5663812308549151
320.0	1.639413842737E12	radial	251.1886431509581	0.06309573444801932	0.7212113617376776
300.0	1.639413844753E12	dot	1000.0	0.06309573444801932	0.6369729880256196
326.0	1.639413846175E12	radial	1000.0	0.06309573444801932	0.5549488304093568
303.0	1.639413849784E12	dot	1000.0	0.015848931924611138	0.6318400167084379
328.0	1.639413851018E12	radial	1000.0	0.015848931924611138	0.776164717348928
305.0	1.639413856565E12	polynomial	251.1886431509581	0.015848931924611138	0.5808904204956836
319.0	1.639413858956E12	dot	15.848931924611136	0.0039810717055349725	0.7012559175717071
331.0	1.639413860628E12	radial	15.848931924611136	0.0039810717055349725	0.7006940963519911
309.0	1.639413867081E12	dot	1000.0	1.0	0.6123809523809525
333.0	1.639413868268E12	radial	1000.0	1.0	0.7735637705374548
324.0	1.639413868362E12	polynomial	15.848931924611136	0.015848931924611138	0.6884899749373433
314.0	1.639413886487E12	polynomial	251.1886431509581	0.0039810717055349725	0.6642710944026734
332.0	1.639413887097E12	polynomial	15.848931924611136	0.0039810717055349725	0.7481892230576442
317.0	1.6394138928E12	polynomial	251.1886431509581	0.25118864315095807	0.6512406015037595
318.0	1.639413893956E12	polynomial	251.1886431509581	0.001	0.6985192147034255
323.0	1.639413906191E12	polynomial	1000.0	0.001	0.7049415204678363
325.0	1.639413906628E12	polynomial	251.1886431509581	0.06309573444801932	0.6857894736842105
327.0	1.639413911784E12	polynomial	1000.0	0.06309573444801932	0.6605506822612086
329.0	1.639413916253E12	polynomial	1000.0	0.015848931924611138	0.6616945140629351
340.0	1.639413917394E12	dot	1.0	0.0039810717055349725	0.760019493177388
335.0	1.639413917487E12	dot	63.095734448019314	0.015848931924611138	0.763686299081036
344.0	1.639413918644E12	radial	1.0	0.0039810717055349725	0.8058493455861878
345.0	1.639413918878E12	radial	63.095734448019314	0.015848931924611138	0.5731725146198831
330.0	1.639413920581E12	dot	1000.0	0.015848931924611138	0.6842105263157895
342.0	1.639413920597E12	dot	1.0	0.25118864315095807	0.7391694514062935
349.0	1.639413921659E12	radial	1.0	0.25118864315095807	0.7569569757727654
348.0	1.639413927769E12	radial	1000.0	0.015848931924611138	0.6648287385129492
343.0	1.639413928081E12	dot	1.0	0.015848931924611138	0.71213589529379
352.0	1.639413929925E12	radial	1.0	0.015848931924611138	0.7235707323865219
