# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	rounds	booster	sample_type	normalize_type	learning_type	max_depth	feature_selector	top_k	updater	AUC
246.0	3132.0	30.0	DART	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
249.0	2904.0	50.0	linear booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
248.0	2909.0	40.0	DART	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
250.0	2983.0	21.0	DART	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
247.0	3963.0	1.0	DART	weighted	tree	0.25	6.0	thrifty	15.0	coord_descent	true
243.0	6285.0	21.0	tree booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
254.0	4016.0	11.0	linear booster	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
259.0	3806.0	30.0	DART	weighted	tree	0.81	6.0	thrifty	15.0	shotgun	true
258.0	3810.0	21.0	DART	weighted	tree	0.09	6.0	cyclic	15.0	coord_descent	true
257.0	4276.0	11.0	DART	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
264.0	4343.0	50.0	DART	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
261.0	5510.0	11.0	linear booster	weighted	tree	0.0	6.0	cyclic	15.0	shotgun	true
263.0	4823.0	1.0	DART	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
265.0	4230.0	30.0	DART	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
266.0	4438.0	11.0	DART	weighted	tree	0.25	6.0	thrifty	15.0	coord_descent	true
262.0	6618.0	40.0	DART	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
267.0	4236.0	30.0	tree booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
270.0	4220.0	30.0	DART	weighted	tree	0.09	6.0	cyclic	15.0	coord_descent	true
268.0	4875.0	21.0	linear booster	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
269.0	4974.0	40.0	DART	weighted	tree	0.81	6.0	thrifty	15.0	shotgun	true
271.0	5466.0	21.0	DART	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
272.0	4619.0	1.0	tree booster	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
274.0	4970.0	11.0	DART	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
276.0	4890.0	21.0	DART	weighted	tree	0.25	6.0	thrifty	15.0	coord_descent	true
277.0	5247.0	50.0	DART	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
278.0	5245.0	40.0	tree booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
273.0	6778.0	21.0	linear booster	weighted	tree	0.0	6.0	cyclic	15.0	shotgun	true
275.0	7140.0	40.0	DART	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
279.0	4998.0	40.0	DART	weighted	tree	0.09	6.0	cyclic	15.0	coord_descent	true
281.0	5886.0	50.0	DART	weighted	tree	0.81	6.0	thrifty	15.0	shotgun	true
280.0	7343.0	30.0	linear booster	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
283.0	6298.0	11.0	tree booster	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
284.0	5475.0	21.0	DART	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
282.0	6502.0	30.0	DART	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
285.0	4906.0	30.0	DART	weighted	tree	0.25	6.0	thrifty	15.0	coord_descent	true
287.0	4818.0	50.0	tree booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
288.0	5539.0	30.0	linear booster	weighted	tree	0.0	6.0	cyclic	15.0	shotgun	true
290.0	5080.0	50.0	DART	weighted	tree	0.09	6.0	cyclic	15.0	coord_descent	true
289.0	5778.0	50.0	DART	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
286.0	7264.0	1.0	tree booster	weighted	tree	0.09	6.0	cyclic	15.0	shotgun	true
292.0	4438.0	40.0	linear booster	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
296.0	3927.0	40.0	DART	weighted	tree	0.25	6.0	thrifty	15.0	coord_descent	true
295.0	3936.0	40.0	DART	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
294.0	3966.0	30.0	DART	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
291.0	5764.0	1.0	tree booster	weighted	tree	0.81	6.0	cyclic	15.0	coord_descent	true
293.0	4206.0	21.0	tree booster	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
297.0	4114.0	1.0	linear booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
298.0	3898.0	40.0	linear booster	weighted	tree	0.0	6.0	cyclic	15.0	shotgun	true
300.0	4534.0	1.0	tree booster	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
301.0	4332.0	11.0	tree booster	weighted	tree	0.09	6.0	cyclic	15.0	shotgun	true
305.0	4063.0	40.0	DART	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
304.0	4285.0	50.0	DART	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
302.0	4575.0	50.0	linear booster	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
306.0	4376.0	11.0	tree booster	weighted	tree	0.81	6.0	cyclic	15.0	coord_descent	true
307.0	4750.0	30.0	tree booster	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
299.0	7077.0	1.0	tree booster	weighted	tree	0.09	6.0	shuffle	15.0	coord_descent	true
308.0	3960.0	11.0	linear booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
309.0	4093.0	50.0	linear booster	weighted	tree	0.0	6.0	cyclic	15.0	shotgun	true
303.0	6228.0	50.0	DART	weighted	tree	0.25	6.0	thrifty	15.0	coord_descent	true
310.0	3580.0	11.0	tree booster	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
311.0	3189.0	21.0	tree booster	weighted	tree	0.09	6.0	cyclic	15.0	shotgun	true
315.0	2887.0	21.0	tree booster	weighted	tree	0.81	6.0	cyclic	15.0	coord_descent	true
313.0	3551.0	1.0	tree booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
316.0	2828.0	11.0	tree booster	weighted	tree	0.09	6.0	shuffle	15.0	shotgun	true
317.0	2839.0	11.0	tree booster	weighted	tree	0.09	6.0	shuffle	15.0	coord_descent	true
312.0	3769.0	50.0	DART	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
314.0	3686.0	1.0	DART	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
318.0	3370.0	21.0	linear booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
320.0	2728.0	1.0	tree booster	weighted	tree	0.36	6.0	cyclic	15.0	shotgun	true
321.0	2939.0	21.0	tree booster	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
323.0	2971.0	30.0	tree booster	weighted	tree	0.09	6.0	cyclic	15.0	shotgun	true
329.0	2142.0	1.0	tree booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
328.0	2149.0	21.0	tree booster	weighted	tree	0.09	6.0	shuffle	15.0	coord_descent	true
326.0	2386.0	11.0	tree booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
324.0	2910.0	30.0	tree booster	weighted	tree	0.81	6.0	cyclic	15.0	coord_descent	true
332.0	2147.0	21.0	tree booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	shotgun	true
330.0	2414.0	11.0	DART	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
331.0	2167.0	30.0	linear booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
333.0	2914.0	11.0	tree booster	weighted	tree	0.36	6.0	cyclic	15.0	shotgun	true
334.0	2382.0	30.0	tree booster	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	coord_descent	true
327.0	4649.0	21.0	tree booster	weighted	tree	0.09	6.0	shuffle	15.0	shotgun	true
336.0	2901.0	11.0	tree booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
338.0	2687.0	21.0	tree booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	shotgun	true
342.0	2779.0	40.0	linear booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
339.0	3020.0	40.0	tree booster	weighted	tree	0.81	6.0	cyclic	15.0	coord_descent	true
335.0	3455.0	40.0	tree booster	weighted	tree	0.09	6.0	cyclic	15.0	shotgun	true
