# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	criterion	max_depth	confidence	minimal_gain	apply_pruning	apply_prepruning	AUC
39.0	1547.0	accuracy	38.0	0.2006	0.01	true	false	0.7493055555555556
40.0	1565.0	information_gain	46.0	0.0509	0.01	true	true	0.5918407128933445
42.0	1462.0	gini_index	34.0	0.4002	0.01	true	true	0.679552701197438
41.0	1513.0	information_gain	46.0	0.3004	0.01	true	false	0.6571915900863269
44.0	1481.0	gini_index	34.0	0.1008	0.01	true	false	0.6331794764689501
43.0	1555.0	information_gain	30.0	0.001	0.01	true	false	0.5
46.0	1455.0	gini_index	18.0	0.3503	0.01	true	false	0.690918267891952
45.0	1650.0	information_gain	26.0	0.4501	0.01	true	false	0.6374791144527987
47.0	1587.0	information_gain	26.0	0.2006	0.01	true	true	0.5
48.0	1502.0	gini_index	14.0	0.001	0.01	true	true	0.5678571428571428
52.0	1498.0	accuracy	34.0	0.4002	0.01	true	true	0.7485435811751601
49.0	1555.0	gini_index	14.0	0.2505	0.01	true	false	0.5678571428571428
51.0	1539.0	gini_index	46.0	0.0509	0.01	true	true	0.5607769423558897
50.0	1558.0	information_gain	42.0	0.2006	0.01	true	false	0.5
53.0	1510.0	gini_index	46.0	0.3004	0.01	true	false	0.5956488443330549
55.0	1493.0	gini_index	30.0	0.001	0.01	true	false	0.5
54.0	1524.0	accuracy	34.0	0.1008	0.01	true	false	0.7426388888888888
56.0	1619.0	accuracy	18.0	0.3503	0.01	true	false	0.7426844890002785
57.0	1544.0	gini_index	26.0	0.4501	0.01	true	false	0.6537816764132554
58.0	1539.0	gini_index	26.0	0.2006	0.01	true	true	0.5
61.0	1477.0	accuracy	14.0	0.2505	0.01	true	false	0.7493055555555556
63.0	1496.0	gini_index	42.0	0.2006	0.01	true	false	0.5
59.0	1585.0	accuracy	14.0	0.001	0.01	true	true	0.7493055555555556
62.0	1510.0	accuracy	46.0	0.0509	0.01	true	true	0.7493055555555556
64.0	1540.0	accuracy	46.0	0.3004	0.01	true	false	0.7450198412698412
60.0	1590.0	information_gain	38.0	0.4002	0.01	true	true	0.7267516012252855
65.0	1536.0	accuracy	30.0	0.001	0.01	true	false	0.7493055555555556
66.0	1607.0	information_gain	38.0	0.1008	0.01	true	false	0.6591409078251184
67.0	1546.0	information_gain	22.0	0.3503	0.01	true	false	0.76338485101643
68.0	1526.0	accuracy	26.0	0.4501	0.01	true	false	0.7597605123920914
71.0	1471.0	accuracy	42.0	0.2006	0.01	true	false	0.7493055555555556
69.0	1573.0	accuracy	26.0	0.2006	0.01	true	true	0.7493055555555556
72.0	1529.0	information_gain	18.0	0.001	0.01	true	true	0.5
70.0	1586.0	information_gain	18.0	0.2505	0.01	true	false	0.5
73.0	1590.0	information_gain	50.0	0.0509	0.01	true	true	0.5918407128933445
74.0	1569.0	information_gain	50.0	0.3004	0.01	true	false	0.6571915900863269
75.0	1621.0	gini_index	38.0	0.4002	0.01	true	true	0.679552701197438
77.0	1532.0	gini_index	38.0	0.1008	0.01	true	false	0.6331794764689501
76.0	1639.0	information_gain	34.0	0.001	0.01	true	false	0.5
79.0	1571.0	information_gain	30.0	0.4501	0.01	true	false	0.6374791144527987
78.0	1653.0	gini_index	22.0	0.3503	0.01	true	false	0.690918267891952
80.0	1558.0	information_gain	46.0	0.2006	0.01	true	false	0.5
81.0	1620.0	information_gain	30.0	0.2006	0.01	true	true	0.5
82.0	1625.0	gini_index	18.0	0.001	0.01	true	true	0.5
83.0	1612.0	gini_index	18.0	0.2505	0.01	true	false	0.5
85.0	1591.0	gini_index	50.0	0.3004	0.01	true	false	0.5956488443330549
84.0	1670.0	gini_index	50.0	0.0509	0.01	true	true	0.5607769423558897
87.0	1589.0	accuracy	38.0	0.1008	0.01	true	false	0.7426388888888888
86.0	1669.0	accuracy	38.0	0.4002	0.01	true	true	0.7485435811751601
88.0	1645.0	gini_index	34.0	0.001	0.01	true	false	0.5
92.0	1541.0	gini_index	30.0	0.2006	0.01	true	true	0.5
91.0	1656.0	gini_index	46.0	0.2006	0.01	true	false	0.5
93.0	1541.0	accuracy	18.0	0.001	0.01	true	true	0.7493055555555556
90.0	1723.0	accuracy	22.0	0.3503	0.01	true	false	0.7426844890002785
89.0	1762.0	gini_index	30.0	0.4501	0.01	true	false	0.6537816764132554
94.0	1642.0	accuracy	18.0	0.2505	0.01	true	false	0.7493055555555556
95.0	1754.0	accuracy	50.0	0.3004	0.01	true	false	0.7450198412698412
98.0	1656.0	information_gain	42.0	0.4002	0.01	true	true	0.7267516012252855
97.0	1772.0	information_gain	42.0	0.1008	0.01	true	false	0.6591409078251184
99.0	1707.0	accuracy	34.0	0.001	0.01	true	false	0.7493055555555556
96.0	1909.0	accuracy	50.0	0.0509	0.01	true	true	0.7493055555555556
100.0	1679.0	accuracy	30.0	0.2006	0.01	true	true	0.7493055555555556
102.0	1659.0	information_gain	22.0	0.001	0.01	true	true	0.5
104.0	1657.0	accuracy	30.0	0.4501	0.01	true	false	0.7597605123920914
101.0	1753.0	accuracy	46.0	0.2006	0.01	true	false	0.7493055555555556
103.0	1781.0	information_gain	26.0	0.3503	0.01	true	false	0.76338485101643
105.0	1877.0	information_gain	22.0	0.2505	0.01	true	false	0.5
106.0	1720.0	information_gain	10.0	0.3503	0.01	true	true	0.7675410749094961
107.0	1700.0	gini_index	42.0	0.4002	0.01	true	true	0.679552701197438
109.0	1626.0	information_gain	38.0	0.001	0.01	true	false	0.5
108.0	1657.0	gini_index	42.0	0.1008	0.01	true	false	0.6331794764689501
110.0	1647.0	information_gain	10.0	0.0509	0.01	true	false	0.6709454191033138
111.0	1568.0	information_gain	34.0	0.2006	0.01	true	true	0.5
112.0	1570.0	gini_index	22.0	0.001	0.01	true	true	0.5
113.0	1556.0	information_gain	50.0	0.2006	0.01	true	false	0.5
114.0	1609.0	information_gain	34.0	0.4501	0.01	true	false	0.6374791144527987
115.0	1537.0	gini_index	26.0	0.3503	0.01	true	false	0.690918267891952
116.0	1601.0	gini_index	22.0	0.2505	0.01	true	false	0.5
120.0	1595.0	accuracy	42.0	0.1008	0.01	true	false	0.7426388888888888
117.0	1661.0	gini_index	10.0	0.3503	0.01	true	true	0.6829838485101642
119.0	1659.0	gini_index	38.0	0.001	0.01	true	false	0.5
118.0	1673.0	accuracy	42.0	0.4002	0.01	true	true	0.7485435811751601
121.0	1627.0	gini_index	10.0	0.0509	0.01	true	false	0.6167328042328043
123.0	1615.0	accuracy	22.0	0.001	0.01	true	true	0.7493055555555556
122.0	1645.0	gini_index	34.0	0.2006	0.01	true	true	0.5
124.0	1609.0	gini_index	50.0	0.2006	0.01	true	false	0.5
126.0	1557.0	accuracy	26.0	0.3503	0.01	true	false	0.7426844890002785
125.0	1638.0	gini_index	34.0	0.4501	0.01	true	false	0.6537816764132554
127.0	1596.0	accuracy	22.0	0.2505	0.01	true	false	0.7493055555555556
129.0	1558.0	accuracy	10.0	0.3503	0.01	true	true	0.7426844890002785
128.0	1665.0	information_gain	46.0	0.1008	0.01	true	false	0.6591409078251184
131.0	1627.0	information_gain	46.0	0.4002	0.01	true	true	0.7267516012252855
130.0	1703.0	accuracy	38.0	0.001	0.01	true	false	0.7493055555555556
132.0	1659.0	accuracy	10.0	0.0509	0.01	true	false	0.7493055555555556
134.0	1496.0	accuracy	34.0	0.2006	0.01	true	true	0.7493055555555556
133.0	1570.0	information_gain	26.0	0.001	0.01	true	true	0.5
137.0	1478.0	accuracy	34.0	0.4501	0.01	true	false	0.7597605123920914
136.0	1658.0	information_gain	30.0	0.3503	0.01	true	false	0.76338485101643
135.0	1747.0	accuracy	50.0	0.2006	0.01	true	false	0.7493055555555556
140.0	1576.0	gini_index	46.0	0.1008	0.01	true	false	0.6331794764689501
138.0	1764.0	information_gain	26.0	0.2505	0.01	true	false	0.5
139.0	1768.0	information_gain	14.0	0.3503	0.01	true	true	0.76338485101643
141.0	1682.0	gini_index	46.0	0.4002	0.01	true	true	0.679552701197438
142.0	1641.0	information_gain	42.0	0.001	0.01	true	false	0.5
143.0	1682.0	information_gain	14.0	0.0509	0.01	true	false	0.5918407128933445
144.0	1589.0	information_gain	38.0	0.2006	0.01	true	true	0.5
145.0	1573.0	gini_index	26.0	0.001	0.01	true	true	0.5
146.0	1603.0	information_gain	38.0	0.4501	0.01	true	false	0.6374791144527987
147.0	1587.0	gini_index	30.0	0.3503	0.01	true	false	0.690918267891952
148.0	1612.0	information_gain	10.0	0.2505	0.01	true	true	0.6634057365636313
149.0	1564.0	accuracy	46.0	0.1008	0.01	true	false	0.7426388888888888
151.0	1500.0	gini_index	14.0	0.3503	0.01	true	true	0.6932992202729044
150.0	1565.0	gini_index	26.0	0.2505	0.01	true	false	0.5
153.0	1543.0	gini_index	42.0	0.001	0.01	true	false	0.5
152.0	1599.0	accuracy	46.0	0.4002	0.01	true	true	0.7485435811751601
154.0	1611.0	gini_index	14.0	0.0509	0.01	true	false	0.6286340852130327
155.0	1511.0	gini_index	38.0	0.2006	0.01	true	true	0.5
156.0	1544.0	accuracy	26.0	0.001	0.01	true	true	0.7493055555555556
157.0	1552.0	gini_index	38.0	0.4501	0.01	true	false	0.6537816764132554
158.0	1512.0	accuracy	30.0	0.3503	0.01	true	false	0.7426844890002785
159.0	1496.0	gini_index	10.0	0.2505	0.01	true	true	0.6056008075744919
160.0	1602.0	information_gain	50.0	0.1008	0.01	true	false	0.6591409078251184
161.0	1582.0	accuracy	14.0	0.3503	0.01	true	true	0.7426844890002785
163.0	1540.0	accuracy	42.0	0.001	0.01	true	false	0.7493055555555556
164.0	1603.0	information_gain	50.0	0.4002	0.01	true	true	0.7267516012252855
165.0	1584.0	accuracy	14.0	0.0509	0.01	true	false	0.7493055555555556
166.0	1621.0	information_gain	30.0	0.2505	0.01	true	false	0.5
167.0	1626.0	accuracy	38.0	0.2006	0.01	true	true	0.7493055555555556
169.0	1548.0	accuracy	38.0	0.4501	0.01	true	false	0.7597605123920914
168.0	1729.0	information_gain	30.0	0.001	0.01	true	true	0.5
170.0	1597.0	information_gain	34.0	0.3503	0.01	true	false	0.76338485101643
171.0	1584.0	accuracy	10.0	0.2505	0.01	true	true	0.7493055555555556
172.0	1565.0	gini_index	50.0	0.1008	0.01	true	false	0.6331794764689501
173.0	1647.0	information_gain	18.0	0.3503	0.01	true	true	0.76338485101643
174.0	1634.0	information_gain	46.0	0.001	0.01	true	false	0.5
175.0	1649.0	gini_index	50.0	0.4002	0.01	true	true	0.679552701197438
176.0	1569.0	information_gain	18.0	0.0509	0.01	true	false	0.5918407128933445
177.0	1553.0	gini_index	30.0	0.2505	0.01	true	false	0.5
178.0	1633.0	information_gain	42.0	0.2006	0.01	true	true	0.5
179.0	1702.0	information_gain	42.0	0.4501	0.01	true	false	0.6374791144527987
181.0	1600.0	gini_index	34.0	0.3503	0.01	true	false	0.690918267891952
182.0	1611.0	information_gain	14.0	0.2505	0.01	true	true	0.5
180.0	1702.0	gini_index	30.0	0.001	0.01	true	true	0.5
183.0	1672.0	accuracy	50.0	0.1008	0.01	true	false	0.7426388888888888
184.0	1618.0	gini_index	18.0	0.3503	0.01	true	true	0.690918267891952
185.0	1675.0	gini_index	46.0	0.001	0.01	true	false	0.5
187.0	1747.0	gini_index	18.0	0.0509	0.01	true	false	0.5607769423558897
186.0	1759.0	accuracy	50.0	0.4002	0.01	true	true	0.7485435811751601
188.0	1791.0	accuracy	30.0	0.2505	0.01	true	false	0.7493055555555556
189.0	1723.0	gini_index	42.0	0.2006	0.01	true	true	0.5
191.0	1697.0	accuracy	34.0	0.3503	0.01	true	false	0.7426844890002785
192.0	1718.0	gini_index	14.0	0.2505	0.01	true	true	0.5678571428571428
193.0	1720.0	accuracy	30.0	0.001	0.01	true	true	0.7493055555555556
190.0	1874.0	gini_index	42.0	0.4501	0.01	true	false	0.6537816764132554
194.0	1674.0	information_gain	10.0	0.1507	0.01	true	true	0.6634057365636313
195.0	1668.0	accuracy	18.0	0.3503	0.01	true	true	0.7426844890002785
196.0	1770.0	accuracy	46.0	0.001	0.01	true	false	0.7493055555555556
198.0	1614.0	accuracy	18.0	0.0509	0.01	true	false	0.7493055555555556
197.0	1660.0	information_gain	10.0	0.4002	0.01	true	false	0.7295293790030632
199.0	1670.0	information_gain	34.0	0.2505	0.01	true	false	0.5
200.0	1527.0	accuracy	42.0	0.2006	0.01	true	true	0.7493055555555556
201.0	1584.0	information_gain	38.0	0.3503	0.01	true	false	0.76338485101643
202.0	1561.0	accuracy	14.0	0.2505	0.01	true	true	0.7493055555555556
203.0	1593.0	information_gain	34.0	0.001	0.01	true	true	0.5
204.0	1568.0	accuracy	42.0	0.4501	0.01	true	false	0.7597605123920914
205.0	1552.0	gini_index	10.0	0.1507	0.01	true	true	0.6056008075744919
206.0	1578.0	information_gain	22.0	0.3503	0.01	true	true	0.76338485101643
209.0	1541.0	gini_index	10.0	0.4002	0.01	true	false	0.6745979532163743
207.0	1657.0	information_gain	50.0	0.001	0.01	true	false	0.5
208.0	1718.0	information_gain	22.0	0.0509	0.01	true	false	0.5918407128933445
210.0	1472.0	gini_index	34.0	0.2505	0.01	true	false	0.5
211.0	1630.0	information_gain	46.0	0.2006	0.01	true	true	0.5
212.0	1577.0	gini_index	38.0	0.3503	0.01	true	false	0.690918267891952
213.0	1585.0	information_gain	18.0	0.2505	0.01	true	true	0.5
214.0	1581.0	gini_index	34.0	0.001	0.01	true	true	0.5
215.0	1610.0	information_gain	46.0	0.4501	0.01	true	false	0.6374791144527987
216.0	1534.0	accuracy	10.0	0.1507	0.01	true	true	0.7493055555555556
217.0	1561.0	gini_index	22.0	0.3503	0.01	true	true	0.690918267891952
218.0	1499.0	accuracy	10.0	0.4002	0.01	true	false	0.7485435811751601
219.0	1539.0	gini_index	50.0	0.001	0.01	true	false	0.5
220.0	1517.0	gini_index	22.0	0.0509	0.01	true	false	0.5607769423558897
221.0	1483.0	accuracy	34.0	0.2505	0.01	true	false	0.7493055555555556
222.0	1457.0	gini_index	46.0	0.2006	0.01	true	true	0.5
223.0	1463.0	accuracy	38.0	0.3503	0.01	true	false	0.7426844890002785
224.0	1443.0	gini_index	18.0	0.2505	0.01	true	true	0.5
225.0	1429.0	accuracy	34.0	0.001	0.01	true	true	0.7493055555555556
226.0	1474.0	gini_index	46.0	0.4501	0.01	true	false	0.6537816764132554
227.0	1486.0	information_gain	14.0	0.1507	0.01	true	true	0.5
228.0	1483.0	accuracy	22.0	0.3503	0.01	true	true	0.7426844890002785
230.0	1497.0	accuracy	50.0	0.001	0.01	true	false	0.7493055555555556
229.0	1577.0	information_gain	14.0	0.4002	0.01	true	false	0.7267516012252855
231.0	1482.0	accuracy	22.0	0.0509	0.01	true	false	0.7493055555555556
232.0	1522.0	information_gain	38.0	0.2505	0.01	true	false	0.5
233.0	1534.0	accuracy	46.0	0.2006	0.01	true	true	0.7493055555555556
234.0	1538.0	information_gain	42.0	0.3503	0.01	true	false	0.76338485101643
235.0	1485.0	accuracy	18.0	0.2505	0.01	true	true	0.7493055555555556
236.0	1579.0	information_gain	38.0	0.001	0.01	true	true	0.5
237.0	1476.0	accuracy	46.0	0.4501	0.01	true	false	0.7597605123920914
238.0	1499.0	gini_index	14.0	0.1507	0.01	true	true	0.5678571428571428
239.0	1629.0	information_gain	26.0	0.3503	0.01	true	true	0.76338485101643
241.0	1470.0	gini_index	14.0	0.4002	0.01	true	false	0.6890765107212476
240.0	1595.0	information_gain	10.0	0.0509	0.01	true	true	0.6709454191033138
242.0	1576.0	information_gain	26.0	0.0509	0.01	true	false	0.5918407128933445
243.0	1759.0	gini_index	38.0	0.2505	0.01	true	false	0.5
244.0	1765.0	information_gain	50.0	0.2006	0.01	true	true	0.5
245.0	1762.0	gini_index	42.0	0.3503	0.01	true	false	0.690918267891952
246.0	1804.0	information_gain	22.0	0.2505	0.01	true	true	0.5
247.0	1690.0	gini_index	38.0	0.001	0.01	true	true	0.5
249.0	1538.0	accuracy	14.0	0.1507	0.01	true	true	0.7493055555555556
248.0	1817.0	information_gain	50.0	0.4501	0.01	true	false	0.6374791144527987
250.0	1827.0	gini_index	26.0	0.3503	0.01	true	true	0.690918267891952
251.0	1800.0	accuracy	14.0	0.4002	0.01	true	false	0.7485435811751601
253.0	1668.0	gini_index	26.0	0.0509	0.01	true	false	0.5607769423558897
252.0	1751.0	gini_index	10.0	0.0509	0.01	true	true	0.6167328042328043
255.0	1386.0	gini_index	50.0	0.2006	0.01	true	true	0.5
254.0	1853.0	accuracy	38.0	0.2505	0.01	true	false	0.7493055555555556
258.0	1487.0	accuracy	38.0	0.001	0.01	true	true	0.7493055555555556
257.0	1493.0	gini_index	22.0	0.2505	0.01	true	true	0.5
256.0	1615.0	accuracy	42.0	0.3503	0.01	true	false	0.7426844890002785
260.0	1447.0	gini_index	50.0	0.4501	0.01	true	false	0.6537816764132554
259.0	1826.0	information_gain	18.0	0.1507	0.01	true	true	0.5
263.0	1435.0	accuracy	26.0	0.0509	0.01	true	false	0.7493055555555556
261.0	1744.0	accuracy	26.0	0.3503	0.01	true	true	0.7426844890002785
262.0	2024.0	information_gain	18.0	0.4002	0.01	true	false	0.7267516012252855
264.0	2013.0	accuracy	10.0	0.0509	0.01	true	true	0.7493055555555556
265.0	1558.0	accuracy	50.0	0.2006	0.01	true	true	0.7493055555555556
268.0	1491.0	accuracy	22.0	0.2505	0.01	true	true	0.7493055555555556
267.0	1517.0	information_gain	42.0	0.001	0.01	true	true	0.5
270.0	1495.0	accuracy	50.0	0.4501	0.01	true	false	0.7597605123920914
269.0	1633.0	information_gain	46.0	0.3503	0.01	true	false	0.76338485101643
266.0	1968.0	information_gain	42.0	0.2505	0.01	true	false	0.5
272.0	1499.0	information_gain	30.0	0.0509	0.01	true	false	0.5918407128933445
271.0	1827.0	gini_index	18.0	0.1507	0.01	true	true	0.5
273.0	1933.0	information_gain	30.0	0.3503	0.01	true	true	0.76338485101643
276.0	1450.0	information_gain	10.0	0.2006	0.01	true	false	0.6634057365636313
274.0	1778.0	gini_index	18.0	0.4002	0.01	true	false	0.679552701197438
278.0	1424.0	gini_index	42.0	0.001	0.01	true	true	0.5
279.0	1417.0	information_gain	10.0	0.5	0.01	true	true	0.681280284043442
275.0	1820.0	information_gain	14.0	0.0509	0.01	true	true	0.5918407128933445
277.0	1630.0	information_gain	26.0	0.2505	0.01	true	true	0.5
280.0	1462.0	gini_index	46.0	0.3503	0.01	true	false	0.690918267891952
282.0	1479.0	gini_index	30.0	0.0509	0.01	true	false	0.5607769423558897
281.0	1813.0	gini_index	42.0	0.2505	0.01	true	false	0.5
283.0	1778.0	accuracy	18.0	0.1507	0.01	true	true	0.7493055555555556
285.0	1634.0	gini_index	10.0	0.2006	0.01	true	false	0.6056008075744919
284.0	1656.0	gini_index	30.0	0.3503	0.01	true	true	0.690918267891952
287.0	1451.0	accuracy	42.0	0.001	0.01	true	true	0.7493055555555556
288.0	1476.0	gini_index	10.0	0.5	0.01	true	true	0.6694757727652465
290.0	1436.0	gini_index	26.0	0.2505	0.01	true	true	0.5
291.0	1526.0	accuracy	46.0	0.3503	0.01	true	false	0.7426844890002785
286.0	1812.0	accuracy	18.0	0.4002	0.01	true	false	0.7485435811751601
289.0	1711.0	gini_index	14.0	0.0509	0.01	true	true	0.6286340852130327
292.0	1583.0	accuracy	30.0	0.0509	0.01	true	false	0.7493055555555556
293.0	1671.0	accuracy	42.0	0.2505	0.01	true	false	0.7493055555555556
294.0	1712.0	information_gain	22.0	0.1507	0.01	true	true	0.5
295.0	1514.0	accuracy	10.0	0.2006	0.01	true	false	0.7493055555555556
297.0	1573.0	information_gain	46.0	0.001	0.01	true	true	0.5
296.0	1625.0	accuracy	30.0	0.3503	0.01	true	true	0.7426844890002785
298.0	1513.0	accuracy	10.0	0.5	0.01	true	true	0.7597605123920914
299.0	1569.0	accuracy	26.0	0.2505	0.01	true	true	0.7493055555555556
300.0	1579.0	information_gain	50.0	0.3503	0.01	true	false	0.76338485101643
301.0	1617.0	information_gain	22.0	0.4002	0.01	true	false	0.7267516012252855
302.0	1648.0	accuracy	14.0	0.0509	0.01	true	true	0.7493055555555556
303.0	1568.0	information_gain	34.0	0.0509	0.01	true	false	0.5918407128933445
304.0	1602.0	information_gain	46.0	0.2505	0.01	true	false	0.5
305.0	1583.0	gini_index	22.0	0.1507	0.01	true	true	0.5
306.0	1540.0	information_gain	14.0	0.2006	0.01	true	false	0.5
307.0	1529.0	gini_index	46.0	0.001	0.01	true	true	0.5
309.0	1579.0	information_gain	14.0	0.5	0.01	true	true	0.6374791144527987
308.0	1644.0	information_gain	34.0	0.3503	0.01	true	true	0.76338485101643
310.0	1621.0	information_gain	30.0	0.2505	0.01	true	true	0.5
311.0	1540.0	gini_index	50.0	0.3503	0.01	true	false	0.690918267891952
312.0	1704.0	gini_index	22.0	0.4002	0.01	true	false	0.679552701197438
313.0	1682.0	information_gain	18.0	0.0509	0.01	true	true	0.5918407128933445
314.0	1607.0	gini_index	34.0	0.0509	0.01	true	false	0.5607769423558897
315.0	1630.0	gini_index	46.0	0.2505	0.01	true	false	0.5
316.0	1633.0	accuracy	22.0	0.1507	0.01	true	true	0.7493055555555556
317.0	1659.0	gini_index	14.0	0.2006	0.01	true	false	0.5678571428571428
318.0	1605.0	accuracy	46.0	0.001	0.01	true	true	0.7493055555555556
319.0	1628.0	gini_index	14.0	0.5	0.01	true	true	0.6859245335561125
320.0	1620.0	gini_index	34.0	0.3503	0.01	true	true	0.690918267891952
321.0	1533.0	gini_index	30.0	0.2505	0.01	true	true	0.5
322.0	1547.0	accuracy	50.0	0.3503	0.01	true	false	0.7426844890002785
324.0	1576.0	gini_index	18.0	0.0509	0.01	true	true	0.5607769423558897
323.0	1734.0	accuracy	22.0	0.4002	0.01	true	false	0.7485435811751601
325.0	1532.0	accuracy	34.0	0.0509	0.01	true	false	0.7493055555555556
326.0	1792.0	accuracy	46.0	0.2505	0.01	true	false	0.7493055555555556
327.0	1621.0	information_gain	26.0	0.1507	0.01	true	true	0.5
328.0	1551.0	accuracy	14.0	0.2006	0.01	true	false	0.7493055555555556
329.0	1568.0	information_gain	50.0	0.001	0.01	true	true	0.5
330.0	1525.0	accuracy	14.0	0.5	0.01	true	true	0.7597605123920914
332.0	1580.0	accuracy	30.0	0.2505	0.01	true	true	0.7493055555555556
333.0	1513.0	information_gain	10.0	0.4002	0.01	true	true	0.7295293790030632
331.0	1700.0	accuracy	34.0	0.3503	0.01	true	true	0.7426844890002785
335.0	1672.0	information_gain	26.0	0.4002	0.01	true	false	0.7267516012252855
336.0	2025.0	information_gain	38.0	0.0509	0.01	true	false	0.5918407128933445
339.0	1860.0	information_gain	18.0	0.2006	0.01	true	false	0.5
340.0	1854.0	gini_index	50.0	0.001	0.01	true	true	0.5
337.0	2071.0	information_gain	50.0	0.2505	0.01	true	false	0.5
338.0	2055.0	gini_index	26.0	0.1507	0.01	true	true	0.5
341.0	1972.0	information_gain	18.0	0.5	0.01	true	true	0.6374791144527987
342.0	2183.0	information_gain	22.0	0.0509	0.01	true	true	0.5591071428571428
343.0	2220.0	information_gain	34.0	0.2505	0.01	true	true	0.5
345.0	2120.0	information_gain	38.0	0.3503	0.01	true	true	0.76338485101643
344.0	2271.0	gini_index	10.0	0.4002	0.01	true	true	0.6745979532163743
346.0	2045.0	gini_index	26.0	0.4002	0.01	true	false	0.679552701197438
347.0	1780.0	gini_index	38.0	0.0509	0.01	true	false	0.5607769423558897
348.0	1929.0	gini_index	18.0	0.2006	0.01	true	false	0.5
349.0	2082.0	accuracy	50.0	0.001	0.01	true	true	0.7493055555555556
350.0	2091.0	gini_index	50.0	0.2505	0.01	true	false	0.5
351.0	2215.0	accuracy	26.0	0.1507	0.01	true	true	0.7493055555555556
352.0	2106.0	gini_index	18.0	0.5	0.01	true	true	0.6537816764132554
354.0	1847.0	gini_index	34.0	0.2505	0.01	true	true	0.5
356.0	1833.0	accuracy	10.0	0.4002	0.01	true	true	0.7485435811751601
353.0	2149.0	gini_index	22.0	0.0509	0.01	true	true	0.5607769423558897
355.0	2123.0	gini_index	38.0	0.3503	0.01	true	true	0.690918267891952
358.0	1916.0	accuracy	38.0	0.0509	0.01	true	false	0.7493055555555556
357.0	2116.0	accuracy	26.0	0.4002	0.01	true	false	0.7485435811751601
359.0	1704.0	accuracy	18.0	0.2006	0.01	true	false	0.7493055555555556
360.0	1857.0	information_gain	10.0	0.001	0.01	true	false	0.6634057365636313
363.0	1708.0	accuracy	18.0	0.5	0.01	true	true	0.7597605123920914
361.0	1988.0	accuracy	50.0	0.2505	0.01	true	false	0.7493055555555556
