# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	n_trees	max_depth	criterion	pruning	confidence	pre prunning	min gain	min leaf size	AUC
144.0	7131.0	202.0	22.0	accuracy	false	0.1	false	0.01	2.0	0.812572403230298
145.0	5928.0	130.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.8082379560011139
148.0	4335.0	58.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.8366931216931217
150.0	4711.0	82.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8049115845168477
152.0	3080.0	10.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.7909760512392092
146.0	7979.0	226.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.8071122250069619
149.0	6878.0	178.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.810067529935951
160.0	2978.0	10.0	30.0	accuracy	false	0.1	false	0.01	1.0	0.7985018100807576
158.0	4066.0	58.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.7961974380395433
153.0	6268.0	154.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.815822194374826
151.0	7615.0	154.0	30.0	information_gain	true	0.1	true	0.01	4.0	0.8189424951267057
154.0	8090.0	202.0	26.0	gini_index	true	0.1	true	0.01	2.0	0.8167738791423002
159.0	6222.0	106.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8269465329991647
157.0	7413.0	154.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.8119855193539405
155.0	9071.0	226.0	18.0	gini_index	true	0.1	true	0.01	2.0	0.816603313840156
163.0	4259.0	34.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.8048221247563353
156.0	10603.0	226.0	22.0	information_gain	false	0.1	false	0.01	2.0	0.8208336814257867
164.0	6297.0	82.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.8222869674185466
171.0	6430.0	34.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.8313363269284322
166.0	10020.0	154.0	30.0	gini_index	true	0.1	true	0.01	4.0	0.8155297967140074
162.0	12041.0	202.0	10.0	information_gain	true	0.1	false	0.01	2.0	0.8140469228627124
168.0	7978.0	106.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8306001113895851
165.0	11803.0	178.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.8149933862433862
161.0	14020.0	250.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.8250577833472571
173.0	7149.0	82.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.8425730994152048
169.0	10654.0	154.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.8311556669451405
167.0	11658.0	202.0	26.0	accuracy	true	0.1	true	0.01	2.0	0.8182177666388194
170.0	11136.0	226.0	18.0	accuracy	true	0.1	true	0.01	2.0	0.815687134502924
174.0	4621.0	34.0	30.0	accuracy	false	0.1	false	0.01	1.0	0.7964988861041493
177.0	5916.0	106.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8129928989139517
172.0	11494.0	226.0	22.0	gini_index	false	0.1	false	0.01	2.0	0.8315009746588696
175.0	7364.0	154.0	30.0	accuracy	true	0.1	true	0.01	4.0	0.800737956001114
180.0	5449.0	82.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.8022034252297411
176.0	9623.0	202.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.8261041492620441
178.0	8855.0	178.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8353432191590088
184.0	5658.0	58.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.8170064049011418
181.0	7388.0	154.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.8111487050960736
179.0	10613.0	250.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8306021999443054
185.0	7673.0	130.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8271358952937902
182.0	11164.0	226.0	26.0	information_gain	true	0.1	true	0.01	2.0	0.8186668059036479
191.0	4593.0	58.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.8436400027847396
188.0	6607.0	106.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.8165142021720969
186.0	8838.0	226.0	22.0	accuracy	false	0.1	false	0.01	2.0	0.8129434697855752
183.0	11761.0	250.0	18.0	information_gain	true	0.1	true	0.01	2.0	0.8187016151489835
187.0	9167.0	178.0	30.0	information_gain	true	0.1	true	0.01	4.0	0.8199067112225007
190.0	6893.0	178.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.815896686159844
189.0	7412.0	202.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.8094653299916459
192.0	8239.0	178.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.8134516847674742
196.0	4019.0	58.0	30.0	accuracy	false	0.1	false	0.01	1.0	0.8018184349763298
194.0	6226.0	130.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.825952380952381
197.0	5301.0	106.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.842580061264272
193.0	8563.0	250.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.809106098579783
195.0	8446.0	226.0	26.0	gini_index	true	0.1	true	0.01	2.0	0.816603313840156
200.0	7349.0	178.0	30.0	gini_index	true	0.1	true	0.01	4.0	0.8213213589529381
207.0	3201.0	10.0	18.0	information_gain	true	0.1	false	0.01	1.0	0.7939978418267893
204.0	5339.0	82.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.8267195767195767
198.0	9857.0	250.0	22.0	information_gain	false	0.1	false	0.01	2.0	0.825930799220273
199.0	9129.0	250.0	18.0	gini_index	true	0.1	true	0.01	2.0	0.8156648565859094
206.0	5262.0	106.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.8084990253411307
205.0	5666.0	130.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8115107212475634
203.0	7113.0	178.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.8260714285714288
201.0	8912.0	202.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.8215329991645781
202.0	9268.0	226.0	10.0	information_gain	true	0.1	false	0.01	2.0	0.8128049289891395
210.0	2979.0	10.0	18.0	gini_index	true	0.1	false	0.01	1.0	0.7977781258702311
211.0	4824.0	82.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.8460989278752438
219.0	3083.0	10.0	18.0	accuracy	true	0.1	false	0.01	1.0	0.7921734892787524
209.0	6479.0	178.0	30.0	accuracy	true	0.1	true	0.01	4.0	0.7999582289055974
208.0	7751.0	226.0	26.0	accuracy	true	0.1	true	0.01	2.0	0.815687134502924
214.0	6591.0	130.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.8208375104427738
216.0	6712.0	178.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.8124067112225009
215.0	7381.0	154.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8209565580618212
213.0	8112.0	250.0	18.0	accuracy	true	0.1	true	0.01	2.0	0.813478835978836
220.0	4568.0	82.0	30.0	accuracy	false	0.1	false	0.01	1.0	0.8058194096351992
217.0	7796.0	202.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8331547619047619
212.0	8631.0	250.0	22.0	gini_index	false	0.1	false	0.01	2.0	0.8307212475633529
221.0	3804.0	34.0	18.0	information_gain	true	0.1	false	0.01	1.0	0.8055868838763576
218.0	8317.0	226.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.8268650793650796
227.0	2965.0	10.0	22.0	information_gain	true	0.1	true	0.01	2.0	0.7903150236702868
231.0	3505.0	34.0	18.0	gini_index	true	0.1	false	0.01	1.0	0.8193344472291841
224.0	6071.0	130.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.837204121414648
222.0	8933.0	202.0	30.0	information_gain	true	0.1	true	0.01	4.0	0.8233570036201616
228.0	5828.0	106.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.8215152464494571
233.0	3049.0	10.0	22.0	gini_index	true	0.1	true	0.01	2.0	0.8037928153717628
226.0	6648.0	154.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8225556947925371
229.0	7050.0	202.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.8176079086605403
234.0	3582.0	34.0	18.0	accuracy	true	0.1	false	0.01	1.0	0.789701336675021
223.0	10274.0	250.0	26.0	information_gain	true	0.1	true	0.01	2.0	0.8187016151489835
225.0	8624.0	202.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.8140469228627124
230.0	7906.0	250.0	22.0	accuracy	false	0.1	false	0.01	2.0	0.8128411306042886
238.0	2863.0	10.0	22.0	accuracy	true	0.1	true	0.01	2.0	0.7973788638262324
232.0	7541.0	226.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.8074693678641047
235.0	5548.0	130.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.8062301587301588
237.0	5291.0	106.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.845166388192704
244.0	3013.0	10.0	26.0	information_gain	false	0.1	false	0.01	2.0	0.7849307296017823
241.0	4451.0	58.0	18.0	information_gain	true	0.1	false	0.01	1.0	0.8157414369256475
239.0	6038.0	154.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8188874965190754
245.0	3780.0	34.0	22.0	information_gain	true	0.1	true	0.01	2.0	0.8099526594263438
236.0	7931.0	202.0	30.0	gini_index	true	0.1	true	0.01	4.0	0.8208848510164302
249.0	3010.0	10.0	26.0	gini_index	false	0.1	false	0.01	2.0	0.7909760512392092
243.0	7663.0	202.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.8261041492620441
250.0	4223.0	58.0	18.0	gini_index	true	0.1	false	0.01	1.0	0.8366931216931217
252.0	3538.0	34.0	22.0	gini_index	true	0.1	true	0.01	2.0	0.818150932887775
248.0	5029.0	106.0	30.0	accuracy	false	0.1	false	0.01	1.0	0.8137559175717071
242.0	8980.0	250.0	26.0	gini_index	true	0.1	true	0.01	2.0	0.8156648565859094
240.0	9491.0	226.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.8208336814257867
254.0	2737.0	10.0	26.0	accuracy	false	0.1	false	0.01	2.0	0.7985018100807576
247.0	7193.0	154.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.8172354497354499
246.0	10143.0	250.0	10.0	information_gain	true	0.1	false	0.01	2.0	0.8180082149818991
257.0	3561.0	34.0	22.0	accuracy	true	0.1	true	0.01	2.0	0.7985999721526038
256.0	4102.0	58.0	18.0	accuracy	true	0.1	false	0.01	1.0	0.7961974380395433
253.0	6882.0	202.0	30.0	accuracy	true	0.1	true	0.01	4.0	0.8045989974937345
251.0	8228.0	178.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8199693678641047
261.0	3654.0	34.0	26.0	information_gain	false	0.1	false	0.01	2.0	0.8048221247563353
255.0	7106.0	202.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.8133639654692286
258.0	6784.0	130.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.8219893483709274
268.0	3423.0	34.0	26.0	gini_index	false	0.1	false	0.01	2.0	0.8313363269284322
262.0	6740.0	154.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.8338143971038707
264.0	4549.0	58.0	22.0	information_gain	true	0.1	true	0.01	2.0	0.8140121136173768
259.0	8143.0	250.0	26.0	accuracy	true	0.1	true	0.01	2.0	0.813478835978836
260.0	8350.0	226.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8324930381509331
265.0	5251.0	82.0	18.0	information_gain	true	0.1	false	0.01	1.0	0.8222869674185466
271.0	4342.0	34.0	26.0	accuracy	false	0.1	false	0.01	2.0	0.7964988861041493
263.0	9878.0	250.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.8264821776663883
267.0	8607.0	178.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8261904761904763
274.0	4633.0	10.0	30.0	information_gain	true	0.1	true	0.01	2.0	0.7903150236702868
273.0	5506.0	58.0	22.0	gini_index	true	0.1	true	0.01	2.0	0.8313749651907548
270.0	7297.0	130.0	30.0	gini_index	false	0.1	false	0.01	1.0	0.8416614452798663
266.0	10839.0	226.0	30.0	information_gain	true	0.1	true	0.01	4.0	0.8189752158173211
272.0	7517.0	154.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.8068462823725981
276.0	6431.0	82.0	18.0	gini_index	true	0.1	false	0.01	1.0	0.8425730994152048
280.0	3081.0	10.0	30.0	gini_index	true	0.1	true	0.01	2.0	0.8037928153717628
277.0	4498.0	58.0	26.0	information_gain	false	0.1	false	0.01	2.0	0.8170064049011418
269.0	11284.0	226.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.8128049289891395
281.0	4164.0	58.0	22.0	accuracy	true	0.1	true	0.01	2.0	0.803008911166806
275.0	9337.0	226.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.8172319688109162
286.0	3083.0	10.0	30.0	accuracy	true	0.1	true	0.01	2.0	0.7973788638262324
279.0	6719.0	178.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8194896964633808
282.0	5815.0	130.0	30.0	accuracy	false	0.1	false	0.01	1.0	0.8107846003898637
285.0	4617.0	82.0	18.0	accuracy	true	0.1	false	0.01	1.0	0.8022034252297411
287.0	4150.0	58.0	26.0	gini_index	false	0.1	false	0.01	2.0	0.8436400027847396
278.0	8392.0	250.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.8105743525480369
289.0	5107.0	82.0	22.0	information_gain	true	0.1	true	0.01	2.0	0.8232421331105542
291.0	3738.0	34.0	30.0	information_gain	true	0.1	true	0.01	2.0	0.8099526594263438
284.0	8122.0	178.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.8175647451963242
283.0	8554.0	226.0	30.0	gini_index	true	0.1	true	0.01	4.0	0.8188492063492065
296.0	3008.0	10.0	14.0	information_gain	true	0.1	false	0.01	2.0	0.7907671957671958
295.0	3770.0	58.0	26.0	accuracy	false	0.1	false	0.01	2.0	0.8018184349763298
288.0	8032.0	226.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.8268650793650796
294.0	5823.0	106.0	18.0	information_gain	true	0.1	false	0.01	1.0	0.8169110275689224
298.0	3606.0	34.0	30.0	gini_index	true	0.1	true	0.01	2.0	0.818150932887775
