# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	n_trees	max_depth	criterion	pruning	confidence	pre prunning	min gain	min leaf size	AUC
44.0	450388.0	226.0	22.0	gain_ratio	false	0.1	true	0.01	2.0	0.449438202247191
45.0	336122.0	34.0	22.0	gain_ratio	false	0.1	true	0.01	2.0	0.48936170212765956
46.0	309058.0	34.0	10.0	gain_ratio	false	0.1	true	0.01	2.0	0.5
47.0	310246.0	82.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.6097560975609756
49.0	313761.0	106.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.4935064935064935
48.0	321433.0	226.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.5128205128205128
52.0	306864.0	58.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.5454545454545454
50.0	313881.0	130.0	10.0	gain_ratio	false	0.1	true	0.01	2.0	0.46153846153846156
51.0	312395.0	154.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.5641025641025641
53.0	304157.0	82.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.6097560975609756
54.0	308032.0	154.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.5714285714285714
55.0	318391.0	226.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.5194805194805194
56.0	304703.0	34.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.525
57.0	302735.0	34.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.5060240963855421
58.0	309172.0	106.0	18.0	gain_ratio	false	0.1	true	0.01	2.0	0.43478260869565216
59.0	308141.0	106.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.5925925925925926
61.0	304188.0	58.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.5581395348837209
60.0	316110.0	226.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.5454545454545454
63.0	309063.0	154.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.5609756097560976
62.0	310501.0	130.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.475
64.0	312204.0	106.0	30.0	gain_ratio	false	0.1	true	0.01	2.0	0.4523809523809524
65.0	308828.0	154.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.5609756097560976
66.0	310360.0	226.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.56
67.0	298501.0	34.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.5806451612903226
68.0	298626.0	34.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.5806451612903226
69.0	302360.0	106.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.4935064935064935
70.0	302220.0	106.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.6097560975609756
71.0	298219.0	58.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.5783132530120482
72.0	308360.0	226.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.5679012345679012
74.0	304282.0	130.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.5476190476190477
73.0	310313.0	178.0	14.0	gain_ratio	false	0.1	true	0.01	2.0	0.425531914893617
75.0	303845.0	106.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.4935064935064935
76.0	314204.0	178.0	26.0	gain_ratio	false	0.1	true	0.01	2.0	0.45454545454545453
77.0	308235.0	226.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.5853658536585366
78.0	298017.0	34.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.5681818181818182
79.0	297235.0	34.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.5617977528089888
80.0	301455.0	106.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.5925925925925926
81.0	307099.0	130.0	14.0	gain_ratio	false	0.1	true	0.01	2.0	0.45652173913043476
82.0	302334.0	82.0	14.0	gain_ratio	false	0.1	true	0.01	2.0	0.449438202247191
84.0	303443.0	130.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.5783132530120482
85.0	308631.0	178.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.4935064935064935
83.0	314646.0	250.0	10.0	gain_ratio	false	0.1	true	0.01	2.0	0.46808510638297873
86.0	302224.0	106.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.5925925925925926
87.0	309725.0	178.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.5
88.0	320584.0	250.0	22.0	gain_ratio	false	0.1	true	0.01	2.0	0.449438202247191
89.0	302318.0	58.0	22.0	gain_ratio	false	0.1	true	0.01	2.0	0.4782608695652174
90.0	300256.0	58.0	10.0	gain_ratio	false	0.1	true	0.01	2.0	0.5
91.0	300208.0	106.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.6097560975609756
92.0	306829.0	130.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.4935064935064935
93.0	306110.0	106.0	22.0	gain_ratio	false	0.1	true	0.01	2.0	0.47191011235955055
94.0	308548.0	154.0	10.0	gain_ratio	false	0.1	true	0.01	2.0	0.46153846153846156
95.0	307829.0	178.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.5714285714285714
96.0	315126.0	250.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.5128205128205128
97.0	302938.0	106.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.6097560975609756
98.0	310844.0	178.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.5789473684210527
99.0	317751.0	250.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.5
100.0	303438.0	58.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.5454545454545454
101.0	303594.0	58.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.5316455696202531
102.0	309968.0	130.0	18.0	gain_ratio	false	0.1	true	0.01	2.0	0.45161290322580644
104.0	306959.0	106.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.4935064935064935
103.0	314068.0	226.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.56
105.0	310411.0	154.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.5
106.0	308317.0	178.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.6024096385542169
107.0	315658.0	250.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.56
108.0	313284.0	130.0	30.0	gain_ratio	false	0.1	true	0.01	2.0	0.42857142857142855
109.0	307487.0	178.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.6024096385542169
110.0	313830.0	250.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.56
111.0	302564.0	58.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.5581395348837209
112.0	301533.0	58.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.5882352941176471
113.0	306535.0	130.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.4935064935064935
114.0	304373.0	106.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.5925925925925926
115.0	310810.0	226.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.5853658536585366
116.0	308295.0	154.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.5569620253164557
117.0	314326.0	202.0	14.0	gain_ratio	false	0.1	true	0.01	2.0	0.425531914893617
118.0	311939.0	250.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.5542168674698795
119.0	306438.0	130.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.4935064935064935
120.0	318641.0	202.0	26.0	gain_ratio	false	0.1	true	0.01	2.0	0.45977011494252873
121.0	310720.0	250.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.5609756097560976
122.0	300736.0	58.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.5783132530120482
123.0	300455.0	58.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.5714285714285714
124.0	303501.0	130.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.525
125.0	301985.0	106.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.6097560975609756
127.0	305438.0	154.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.5783132530120482
126.0	322564.0	250.0	26.0	gain_ratio	false	0.1	true	0.01	2.0	0.45454545454545453
129.0	297501.0	10.0	14.0	gain_ratio	false	0.1	true	0.01	2.0	0.4631578947368421
128.0	310923.0	202.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.5128205128205128
130.0	304501.0	130.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.525
131.0	310720.0	202.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.5128205128205128
132.0	296626.0	10.0	26.0	gain_ratio	false	0.1	true	0.01	2.0	0.46153846153846156
133.0	303907.0	82.0	22.0	gain_ratio	false	0.1	true	0.01	2.0	0.449438202247191
134.0	301234.0	82.0	10.0	gain_ratio	false	0.1	true	0.01	2.0	0.48936170212765956
135.0	301563.0	130.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.5783132530120482
136.0	310266.0	130.0	22.0	gain_ratio	false	0.1	true	0.01	2.0	0.449438202247191
137.0	310579.0	178.0	10.0	gain_ratio	false	0.1	true	0.01	2.0	0.45652173913043476
139.0	298563.0	10.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.46808510638297873
138.0	316094.0	250.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.5
140.0	309626.0	202.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.5675675675675675
141.0	304094.0	130.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.5783132530120482
142.0	310533.0	202.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.5675675675675675
143.0	298220.0	10.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.46808510638297873
144.0	304236.0	82.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.5432098765432098
145.0	303174.0	82.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.5365853658536586
146.0	311441.0	154.0	18.0	gain_ratio	false	0.1	true	0.01	2.0	0.43478260869565216
147.0	306489.0	130.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.4935064935064935
149.0	298614.0	10.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.5918367346938775
148.0	311036.0	178.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.48717948717948717
150.0	314006.0	250.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.56
151.0	307786.0	202.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.6024096385542169
152.0	313130.0	154.0	30.0	gain_ratio	false	0.1	true	0.01	2.0	0.4235294117647059
153.0	309583.0	202.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.6024096385542169
154.0	298504.0	10.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.5918367346938775
155.0	304004.0	82.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.5679012345679012
156.0	303864.0	82.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.5647058823529412
157.0	307268.0	154.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.5194805194805194
158.0	304064.0	130.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.525
159.0	297603.0	10.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.4731182795698925
160.0	308556.0	178.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.5641025641025641
161.0	311196.0	250.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.5609756097560976
162.0	315821.0	226.0	14.0	gain_ratio	false	0.1	true	0.01	2.0	0.42105263157894735
163.0	308306.0	154.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.5194805194805194
164.0	320024.0	226.0	26.0	gain_ratio	false	0.1	true	0.01	2.0	0.449438202247191
165.0	297150.0	10.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.4731182795698925
166.0	301165.0	82.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.6097560975609756
167.0	299868.0	82.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.6097560975609756
168.0	304587.0	154.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.5714285714285714
169.0	302462.0	130.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.5783132530120482
170.0	299157.0	34.0	14.0	gain_ratio	false	0.1	true	0.01	2.0	0.46
171.0	306048.0	178.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.611764705882353
172.0	297610.0	10.0	30.0	gain_ratio	false	0.1	true	0.01	2.0	0.45652173913043476
174.0	306157.0	154.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.5714285714285714
173.0	312267.0	226.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.5128205128205128
175.0	313229.0	226.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.5194805194805194
176.0	299775.0	34.0	26.0	gain_ratio	false	0.1	true	0.01	2.0	0.4835164835164835
177.0	311948.0	202.0	10.0	gain_ratio	false	0.1	true	0.01	2.0	0.46808510638297873
178.0	299479.0	34.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.525
179.0	303510.0	154.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.5609756097560976
180.0	312885.0	154.0	22.0	gain_ratio	false	0.1	true	0.01	2.0	0.449438202247191
181.0	304369.0	82.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.5432098765432098
183.0	298994.0	10.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.46808510638297873
182.0	306900.0	154.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.5609756097560976
185.0	312621.0	226.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.56
184.0	316825.0	178.0	22.0	gain_ratio	false	0.1	true	0.01	2.0	0.45977011494252873
187.0	300487.0	10.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.5918367346938775
186.0	311018.0	202.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.6024096385542169
188.0	312222.0	226.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.5853658536585366
189.0	301237.0	34.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.5806451612903226
190.0	314862.0	178.0	18.0	gain_ratio	false	0.1	true	0.01	2.0	0.43010752688172044
191.0	308330.0	154.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.5194805194805194
192.0	303534.0	82.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.5679012345679012
193.0	308768.0	154.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.5714285714285714
194.0	317862.0	178.0	30.0	gain_ratio	false	0.1	true	0.01	2.0	0.4235294117647059
195.0	308282.0	226.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.5853658536585366
196.0	309281.0	178.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.5
197.0	296891.0	10.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.4731182795698925
198.0	317969.0	226.0	18.0	gain_ratio	false	0.1	true	0.01	2.0	0.43478260869565216
200.0	298454.0	34.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.5681818181818182
199.0	320469.0	250.0	18.0	gain_ratio	false	0.1	true	0.01	2.0	0.449438202247191
201.0	309188.0	178.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.5
202.0	298720.0	34.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.5806451612903226
203.0	302110.0	82.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.6097560975609756
204.0	305188.0	154.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.5609756097560976
205.0	310298.0	178.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.5
207.0	308126.0	178.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.5789473684210527
206.0	316954.0	250.0	14.0	gain_ratio	false	0.1	true	0.01	2.0	0.4421052631578947
208.0	300829.0	34.0	30.0	gain_ratio	false	0.1	true	0.01	2.0	0.48936170212765956
209.0	313594.0	226.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.5194805194805194
210.0	302629.0	58.0	26.0	gain_ratio	false	0.1	true	0.01	2.0	0.4888888888888889
211.0	316087.0	250.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.5
212.0	306666.0	178.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.5789473684210527
213.0	298228.0	34.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.5681818181818182
214.0	308181.0	106.0	26.0	gain_ratio	false	0.1	true	0.01	2.0	0.46511627906976744
215.0	312476.0	226.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.56
216.0	309101.0	178.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.5789473684210527
217.0	306414.0	178.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.6024096385542169
218.0	314992.0	250.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.4935064935064935
219.0	299945.0	34.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.525
220.0	309227.0	178.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.6024096385542169
221.0	302582.0	58.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.5454545454545454
222.0	315249.0	250.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.56
225.0	283077.0	250.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.5609756097560976
223.0	303530.0	58.0	30.0	gain_ratio	false	0.1	true	0.01	2.0	0.46511627906976744
224.0	305358.0	106.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.4935064935064935
226.0	305017.0	106.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.6097560975609756
227.0	308297.0	178.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.6024096385542169
228.0	317782.0	202.0	22.0	gain_ratio	false	0.1	true	0.01	2.0	0.4444444444444444
229.0	313063.0	250.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.56
230.0	312453.0	202.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.5128205128205128
231.0	315532.0	202.0	18.0	gain_ratio	false	0.1	true	0.01	2.0	0.43956043956043955
232.0	300373.0	58.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.5581395348837209
234.0	260327.0	58.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.525
233.0	309434.0	202.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.6024096385542169
236.0	303950.0	106.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.5925925925925926
235.0	308762.0	226.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.5853658536585366
237.0	311215.0	130.0	26.0	gain_ratio	false	0.1	true	0.01	2.0	0.45454545454545453
238.0	319263.0	202.0	30.0	gain_ratio	false	0.1	true	0.01	2.0	0.4186046511627907
239.0	301481.0	58.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.5783132530120482
240.0	311372.0	250.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.5609756097560976
241.0	310888.0	202.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.5675675675675675
242.0	316778.0	250.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.5
243.0	323859.0	250.0	30.0	gain_ratio	false	0.1	true	0.01	2.0	0.4186046511627907
244.0	301561.0	58.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.5581395348837209
246.0	296766.0	10.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.5918367346938775
247.0	297860.0	34.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.5806451612903226
245.0	320829.0	226.0	30.0	gain_ratio	false	0.1	true	0.01	2.0	0.4186046511627907
248.0	306642.0	130.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.4935064935064935
249.0	310985.0	202.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.5128205128205128
250.0	304157.0	82.0	26.0	gain_ratio	false	0.1	true	0.01	2.0	0.47058823529411764
251.0	296078.0	10.0	18.0	gain_ratio	false	0.1	true	0.01	2.0	0.4631578947368421
254.0	219720.0	10.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.4731182795698925
252.0	299407.0	34.0	18.0	gain_ratio	false	0.1	true	0.01	2.0	0.45544554455445546
253.0	281594.0	250.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.56
257.0	219813.0	34.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.5681818181818182
256.0	249595.0	34.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.525
259.0	158470.0	202.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.5675675675675675
255.0	310079.0	250.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.5609756097560976
258.0	254486.0	226.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.5194805194805194
260.0	171079.0	10.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.46808510638297873
261.0	183516.0	58.0	18.0	gain_ratio	false	0.1	true	0.01	2.0	0.4842105263157895
263.0	111547.0	58.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.5454545454545454
264.0	101454.0	58.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.5581395348837209
262.0	188985.0	226.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.5925925925925926
