# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	n_trees	max_depth	criterion	pruning	confidence	pre prunning	min gain	min leaf size	AUC
33.0	2078.0	58.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8367160957950432
5.0	7403.0	202.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8356850459482039
31.0	2610.0	82.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.8461974380395432
36.0	1860.0	58.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.7973565859092177
29.0	3496.0	130.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.8253362573099416
28.0	3543.0	130.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.8389529379003065
35.0	2171.0	82.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.8255715678084099
37.0	1843.0	58.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8043316624895572
39.0	1735.0	58.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.810388471177945
42.0	1640.0	58.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.825412141464773
41.0	2250.0	82.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.8095488721804512
38.0	2812.0	106.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.8128146755778335
30.0	6183.0	178.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8123670286828183
46.0	1657.0	58.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.8193755221386801
47.0	1656.0	58.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8367578668894458
43.0	5218.0	154.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8343845725424675
44.0	5281.0	154.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8608242829295462
49.0	3750.0	106.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.7896546922862713
40.0	6109.0	202.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.8294437482595379
52.0	2953.0	82.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8404859370648847
34.0	7813.0	226.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8313116123642441
53.0	2984.0	82.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8225327206906154
50.0	4657.0	130.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8275912002227793
58.0	2766.0	82.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8496484266221109
51.0	5781.0	178.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.820588276246171
48.0	7032.0	202.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8636257309941522
60.0	2782.0	82.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.8386883876357561
45.0	8907.0	250.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8521136173767754
56.0	3500.0	106.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.8263791423001949
54.0	5266.0	154.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8242390698969647
55.0	5313.0	154.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.825865357839042
62.0	2562.0	82.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.7693574213311056
65.0	2649.0	82.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8513582567529937
57.0	5947.0	202.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8245781119465331
72.0	625.0	10.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.7399244639376219
67.0	3383.0	106.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.8189306599832916
73.0	515.0	10.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.8132734614313563
75.0	391.0	10.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.8090420495683655
59.0	7446.0	226.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.8412468671679199
63.0	5396.0	178.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.8379441659704818
70.0	4301.0	106.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8279539125591759
68.0	4911.0	154.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.7900647451963243
69.0	4895.0	154.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.8374248120300752
64.0	7114.0	202.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8307637148426622
71.0	4465.0	106.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8507894736842105
61.0	8880.0	226.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.857823029796714
74.0	5559.0	130.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8328439153439154
66.0	9138.0	250.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.8413680033416877
79.0	4118.0	106.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8177972709551657
83.0	4269.0	106.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.7695091896407688
77.0	7636.0	226.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.8340434419381788
76.0	9052.0	226.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.8824477861319966
82.0	7178.0	202.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.8260867446393763
78.0	9099.0	202.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8504671400724033
87.0	3916.0	106.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.8393233082706766
80.0	8060.0	178.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8583952937900309
85.0	5361.0	130.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.797895433027012
81.0	8108.0	178.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8051461988304094
88.0	3896.0	106.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8392564745196325
84.0	8947.0	226.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.8340893901420218
86.0	8680.0	250.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.797112225006962
95.0	4546.0	130.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.8340643274853802
93.0	5718.0	130.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.7978480924533556
97.0	5852.0	130.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.835318156502367
90.0	7868.0	226.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.8154817599554443
94.0	7066.0	178.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8424429128376497
96.0	7129.0	178.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.8467181843497633
92.0	7949.0	202.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.8588366750208858
89.0	11206.0	250.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8028877749930382
98.0	7711.0	226.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.7989376218323587
106.0	1578.0	34.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8271919381787802
91.0	9949.0	226.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8334196602617656
99.0	6951.0	154.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8308061821219719
109.0	1482.0	34.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8248022834864941
101.0	5106.0	130.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8429392926761349
100.0	6810.0	154.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8297528543581176
102.0	5185.0	130.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.793134224450014
112.0	1297.0	34.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.7980541631857422
108.0	3685.0	82.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8179796714007243
104.0	5982.0	178.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.8235206070732387
105.0	6013.0	178.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.8229344193817878
116.0	2609.0	58.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8125243664717349
113.0	4454.0	130.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.8250125313283208
117.0	3141.0	82.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8369938735728208
115.0	4359.0	130.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8006056808688389
111.0	5828.0	154.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.8242474241158453
120.0	2344.0	58.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8554462545252021
114.0	5938.0	154.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.872849484823169
103.0	10982.0	250.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8204351155666945
110.0	8529.0	226.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8600229741019214
123.0	2109.0	58.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.8039981899192427
107.0	9467.0	250.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.8177826510721248
128.0	531.0	10.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.7862085769980507
122.0	2797.0	82.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.8320739348370928
131.0	609.0	10.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.7996950710108607
133.0	1587.0	34.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8103999582289056
124.0	5540.0	154.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8263352826510723
118.0	9024.0	202.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8368692564745197
121.0	7055.0	154.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8336925647451965
134.0	1844.0	34.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.8228383458646619
119.0	9274.0	202.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8328849902534113
132.0	5039.0	106.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8566499582289057
138.0	1265.0	34.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.83791701475912
126.0	8267.0	226.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.8279135338345865
141.0	3377.0	58.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.7786306042884992
129.0	9488.0	250.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.8210094681147314
130.0	9456.0	250.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.8531690336953496
127.0	10714.0	250.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.8477046783625731
144.0	964.0	10.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8144232108047899
125.0	11965.0	250.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8252889167362852
140.0	5173.0	106.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8101817042606516
145.0	669.0	10.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8270439988861042
143.0	1965.0	58.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.8000577833472571
137.0	7108.0	154.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8136466165413534
150.0	622.0	10.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8169837788916737
153.0	506.0	10.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.766308827624617
135.0	8724.0	178.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8410888331940966
148.0	2116.0	58.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.830836814257867
136.0	8950.0	202.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8268121693121694
139.0	8822.0	202.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.8391137566137565
149.0	3729.0	106.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.8297765246449458
142.0	7538.0	202.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.8488798384851017
151.0	5134.0	130.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8301622110832636
152.0	5298.0	154.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.827929546087441
155.0	3911.0	82.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8147110832637148
146.0	7395.0	178.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.870352269562796
158.0	4620.0	250.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.812112225006962
147.0	8306.0	250.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.836294903926483
156.0	6963.0	202.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.821827485380117
161.0	3348.0	82.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8002910052910053
157.0	7020.0	178.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8346714007240325
154.0	8124.0	178.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8363519910888332
162.0	3096.0	178.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.8368991924255083
168.0	529.0	10.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.749628933444723
172.0	483.0	10.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.7560769980506822
160.0	5269.0	154.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8150111389585074
166.0	2860.0	82.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8067731829573935
173.0	1717.0	34.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8344440963519911
159.0	8622.0	226.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8331725146198832
167.0	3624.0	106.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.803363269284322
176.0	1535.0	34.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8100466443887496
163.0	6164.0	178.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.8433590921748817
180.0	574.0	10.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8097880116959064
178.0	1224.0	34.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8425932887774993
169.0	6978.0	202.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8311375661375664
175.0	4851.0	106.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8279587858535227
164.0	8781.0	226.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8416095795043164
165.0	8475.0	226.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8330646059593428
171.0	7647.0	226.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.7788401559454192
182.0	2665.0	58.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8399679754942915
174.0	7981.0	178.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.838081314397104
177.0	5852.0	130.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8057497911445279
181.0	4286.0	106.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8427708159287107
170.0	9715.0	250.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8419235588972432
186.0	2078.0	58.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8432929546087442
179.0	7055.0	250.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.8239773043720413
185.0	6129.0	178.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8309175717070454
188.0	4796.0	178.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8418581175160122
189.0	5119.0	130.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8074192425508215
184.0	7646.0	226.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.819030910609858
183.0	9474.0	226.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8446818434976331
187.0	9417.0	250.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.813274157616263
192.0	7486.0	226.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8248649401280982
191.0	8096.0	202.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8427875243664718
190.0	8346.0	250.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8571254525201895
193.0	8517.0	250.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8029580896686161
194.0	4999.0	202.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.843272069061543
196.0	4155.0	130.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8570502645502647
198.0	1250.0	154.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8170509607351712
195.0	5718.0	250.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8258597883597885
197.0	1734.0	154.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8364717348927876
