Id,Predicted
6562,0.08189686201455178
6568,0.03459554408670964
6569,0.03884238600029758
6571,0.020247623319457998
6574,0.06251501967281112
6605,0.037921129589456704
6607,0.02782531993715818
6612,0.2697541893255068
6621,0.03953128307487696
6625,0.20754612224343877
6632,0.041719128148404665
6633,0.17569199544108763
6641,0.3105867990104184
6643,0.026444080614978337
6655,0.15372166526974196
6660,0.35902910264454696
6665,0.012233386410559698
6675,0.025726160873515366
6677,0.13764343815355126
6682,0.5313434630820131
6688,0.07473331633737947
6695,0.31480645272436364
6705,0.059440097452429
6727,0.2636036355843881
6730,0.1513237499896137
6746,0.08011379039976133
6748,0.12454113629811504
6753,0.49396541709620895
6755,0.0876849644282326
6758,0.2753352311239151
6763,0.37850995033780854
6766,0.037411065003315896
6790,0.25457779033698025
6791,0.2444463656305539
6793,0.27254534568286465
6819,0.3941943575629628
6821,0.10247919823783883
6824,0.8196941966450307
6851,0.7684935606905731
6852,0.0769003758732341
6855,0.09814973750437292
6856,0.18445566806534333
6857,0.03530227036262751
6859,0.20577974346932795
6861,0.026377177816563367
6866,0.09626355910686464
6868,0.081713030204816
6871,0.12077240809541893
6872,0.4794393817872526
6875,0.05758851975022291
6877,0.04624458077363077
6878,0.09840698587823293
6887,0.10672447359199784
6908,0.27181009164849473
6913,0.03759300097768803
6922,0.19195746480749779
6923,0.01990364463951159
6926,0.08830881359958888
6932,0.04410658501420352
6934,0.36623636999761294
6938,0.09433469040959287
6942,0.04771046935324564
6948,0.27636008587132777
6956,0.08081121138624062
6959,0.8874447001540597
6962,0.07436554741848873
6969,0.06209260661841409
6970,0.14842300566329314
6984,0.0944498465925278
7001,0.021854365797709364
7035,0.06223126834491545
7037,0.0439278029254732
7046,0.6204018182417824
7049,0.05794287718164811
7050,0.1416906225923374
7051,0.31383956636590754
7067,0.07168761886507011
7072,0.024901543060365666
7085,0.2853085338909374
7087,0.03972168474461936
7088,0.031726138990161724
7091,0.08785334888037943
7096,0.021392645614475878
7100,0.11581539421734198
7110,0.18702144838179582
7115,0.41679715590727096
7119,0.049340001021343095
7122,0.8029607808544724
7129,0.055009132326139056
7139,0.007557760501671276
7147,0.3163693060026666
7151,0.06284441542587028
7164,0.06715241514009776
7167,0.07979304082513393
7168,0.04972519590949397
7171,0.3107918581113641
7172,0.025215827472082217
7181,0.42258591217846375
7187,0.030395913288575615
7195,0.1383051855012675
7199,0.05564909645090578
7200,0.17361663099262029
7201,0.1434254306072966
7202,0.05530248003478793
7209,0.38280550803132257
7219,0.047151482304126364
7221,0.2723312306612931
7230,0.06655190868158214
7242,0.055862142309329295
7250,0.011787778373669937
7253,0.19525272659331575
7255,0.3903300947117616
7264,0.0831489284811037
7277,0.10535363049411482
7279,0.0408474924453575
7286,0.11403246078317048
7292,0.03774908410072666
7294,0.03387098425539699
7295,0.0797820534358744
