Id,Predicted
5930,0.2603701293775775
5931,0.22388395323134763
5932,0.26274053162006256
5933,0.3614884741509518
5940,0.3220464884830831
5942,0.17866797229753442
5953,0.3091512005259284
5956,0.6045515606283905
5963,0.5149512537530707
5973,0.22045873933235738
5976,0.4632534604424748
5977,0.2969237665597558
5991,0.9358830149122868
5992,0.08729448815915916
6007,0.22754973145513616
6010,0.5056200738017488
6014,0.08153614221708909
6028,0.06259010652410614
6037,0.19327178093612796
6044,0.2069359241347851
6052,0.20486156921779966
6054,0.5338114403614026
6055,0.5147456354280799
6059,0.26340567986213376
6075,0.7250438922111138
6076,0.13642997667250115
6078,0.12031201080143666
6083,0.3182472652875002
6088,0.5743206341524804
6095,0.12630767531779236
6097,0.5157088370403914
6104,0.17202125629403245
6113,0.2963113250379811
6118,0.3833883157183187
6136,0.4380328670929752
6142,0.1353145161400425
6147,0.40058798884705615
6168,0.2543507792299642
6173,0.116648210074441
6196,0.2372739347320736
6207,0.22518306013116327
6215,0.15737191723064203
6234,0.06165127594646714
6235,0.1695787877133461
6237,0.7660502231489178
6239,0.3712678455238979
6242,0.5235615389382097
6249,0.4413585798788485
6254,0.1975685487726374
6255,0.7880141170554947
6278,0.1568103188456089
6310,0.20785666334604322
6312,0.04454545877311654
6313,0.23544896849609517
6320,0.2177042911429251
6321,0.2668277169126096
6322,0.1872745445552981
6338,0.3171787369310111
6346,0.22808620767130056
6350,0.3248536969361106
6353,0.22593099599884234
6355,0.37875308603575153
6357,0.07709719937430982
6377,0.10253318678539727
6386,0.1429536206039798
6399,0.15143156286318812
6402,0.24574627918093447
6415,0.4802565432611822
6435,0.28340452277870476
6436,0.4744670593804379
6437,0.5065854897869067
6442,0.2261601269061492
6450,0.14383925672549516
6464,0.33103441225171154
6468,0.1333164346674152
6469,0.13122341497369341
6470,0.1119962454178467
6486,0.5131475897712352
6490,0.3788576122516319
6495,0.22786440485893042
6502,0.09760688240664582
6508,0.36036224976561937
6534,0.44341859359363284
6539,0.14679860343137896
6541,0.08157687963868714
6544,0.13936558837270846
6552,0.4490370502188676
6553,0.1166541196882117
6554,0.321263508924325
6562,0.18798683768668462
6568,0.24930419838307602
6569,0.11007976353869268
6571,0.08743226955295995
6574,0.1909753981451552
6605,0.22507080606452326
6607,0.18624722696759138
6612,0.5280323959641311
6621,0.2596564228276998
6625,0.4003576113689561
6632,0.22073711107614555
6633,0.3706215446619257
6641,0.49049225922297973
6643,0.11878577581180515
6655,0.3529231986733946
6660,0.3192874165554223
6665,0.07744611279162156
6675,0.06423262657158907
6677,0.18576806941690993
6682,0.518640071378461
6688,0.16294956894925322
6695,0.3603184944981497
6705,0.29288997357876506
6727,0.4882814672061638
6730,0.3802076814686192
6746,0.3748852357660185
6748,0.39997325971052544
6753,0.4637527582776659
6755,0.2926858274337567
6758,0.4215779103625588
6763,0.35256272236349584
6766,0.27494019528573144
6790,0.29245830092541253
6791,0.30219813587499655
6793,0.582517876724671
6819,0.24898028251799909
6821,0.4046692515864496
6824,0.6508558266798846
6851,0.7770601581564632
6852,0.16159623583955704
6855,0.14560853896007062
6856,0.6110929445310178
6857,0.07071061452596154
6859,0.5626335590693988
6861,0.1705836242967595
6866,0.40934728855324604
6868,0.37291464862784157
6871,0.38487619080152385
6872,0.4412109085135609
6875,0.1438996565584746
6877,0.21011325998826677
6878,0.2693683565972909
6887,0.37332111168840976
6908,0.5231160595739249
6913,0.2326641730259663
6922,0.4001123116340803
6923,0.1166938227766427
6926,0.2527787056263248
6932,0.09297828879459359
6934,0.5453912875552429
6938,0.32060057794606023
6942,0.08798946394521749
6948,0.3542835701714328
6956,0.21973384257605455
6959,0.6418188222841317
6962,0.4039521064669223
6969,0.3936269989164403
6970,0.26232742227930117
6984,0.33430767226631647
7001,0.142940054501981
7035,0.17917172301038573
7037,0.19987495774699054
7046,0.6137355505052231
7049,0.20798186436806515
7050,0.49911581531522703
7051,0.2505513663036859
7067,0.36503104168727446
7072,0.08442168364056803
7085,0.39595169213812276
7087,0.07422283540208564
7088,0.0789123363810555
7091,0.17585692025924698
7096,0.30584859393360625
7100,0.33916196737984217
7110,0.42646558939416634
7115,0.2941136365674183
7119,0.20004284834084238
7122,0.7589364470082794
7129,0.1634190163959884
7139,0.1194464518838053
7147,0.3485300317982983
7151,0.19384047448573422
7164,0.28689815739043
7167,0.12899415917956333
7168,0.07169106670073762
7171,0.32888231481349234
7172,0.07343955121000222
7181,0.3161099709877291
7187,0.13021040490621197
7195,0.326343977321405
7199,0.1536217585795936
7200,0.4157540893505931
7201,0.1949340129534502
7202,0.33932502860573555
7209,0.6458957582194937
7219,0.10691330922944481
7221,0.2459803907415793
7230,0.14633619692167432
7242,0.2191669758734975
7250,0.18983339585799183
7253,0.24387475123584934
7255,0.4757693208831581
7264,0.1388213856414925
7277,0.12269034892263044
7279,0.27580093579511256
7286,0.241741868176519
7292,0.1810800345596909
7294,0.13977179596385045
7295,0.4222636751659381
