Id,Predicted
5906,0.0638879705153994
5909,0.10871961171233938
5930,0.2789971598393859
5931,0.29796197986746864
5932,0.12101338526546314
5933,0.07662290611606806
5940,0.3390189548176529
5942,0.053815483328535314
5953,0.38309095046375663
5956,0.25393067298065564
5963,0.33598800793243905
5973,0.27949737746686104
5976,0.28913575945495623
5977,0.17975137210206601
5991,0.8244739793375103
5992,0.023491844998965786
6007,0.04566263683888946
6010,0.3844583255600518
6014,0.019791038075284043
6028,0.02216667898281276
6037,0.07857566538680842
6044,0.03686422802174926
6052,0.13461276936552993
6054,0.21377731890738194
6055,0.14069898903243078
6059,0.1129670832238362
6075,0.6763023057565316
6076,0.01732035919762133
6078,0.023722952872445986
6083,0.3261895619953586
6088,0.38786981976818286
6095,0.04065092442825115
6097,0.04744293690480281
6104,0.0227483700301212
6113,0.07399472320063923
6118,0.06936800291672135
6136,0.2570379199949753
6142,0.207708679229387
6147,0.2456751297739565
6168,0.053774543518820134
6173,0.045034567231919405
6196,0.034446960311061876
6207,0.023139595183156676
6215,0.04176379837943952
6234,0.029901691898299165
6235,0.032177738970245506
6237,0.7293271728169908
6239,0.20630712419543557
6242,0.4802239862722843
6249,0.33578577141335914
6254,0.0838581763167792
6255,0.5261023633296265
6278,0.06588791299655496
6310,0.08433839629274144
6312,0.08734576221595873
6313,0.03189728497122761
6320,0.05786820315131638
6321,0.11428945779879719
6322,0.05851323538909972
6338,0.16938002011764064
6346,0.06223222340756926
6350,0.12953908038342013
6353,0.022607778863357145
6355,0.08075301265081641
6357,0.02303316860415128
6377,0.046264073834007366
6386,0.11962236246440341
6399,0.03318790725590114
6402,0.03577336481597475
6415,0.30787320075585256
6435,0.3344572642257433
6436,0.34936792225543944
6437,0.4489052901256793
6442,0.08150375407649299
6450,0.024490593237299303
6464,0.08794378747583426
6468,0.030923004431997157
6469,0.0330685127189602
6470,0.04141824065033603
6486,0.14871633446976254
6490,0.3923316302998158
6495,0.3044374702201742
6502,0.026375633206545304
6508,0.11614217906890531
6534,0.2613836122992472
6539,0.06120939548858338
6541,0.015135414562614462
6544,0.03806974382051183
6552,0.028767289668796086
6553,0.02397127815593675
6554,0.3283439842530989
6562,0.056534169260556856
6568,0.04223143697936839
6569,0.021421210107772207
6571,0.030513753128081515
6574,0.06894730351788794
6605,0.057449648514269716
6607,0.032790141419238354
6612,0.32391827858318684
6621,0.06489933833774907
6625,0.23795292555447745
6632,0.035280679356459184
6633,0.17155087959084786
6641,0.23195364255149437
6643,0.01635716421915147
6655,0.11699031254477892
6660,0.29947172580132875
6665,0.02032310131340969
6675,0.024023686110587347
6677,0.16037752427099003
6682,0.4188077701981854
6688,0.08732720705321058
6695,0.26453395707761995
6705,0.06842432608871148
6727,0.26969083756990864
6730,0.18038194446768682
6746,0.13249315398277034
6748,0.1720775765745525
6753,0.393723536098664
6755,0.10788608078928567
6758,0.30809561819944925
6763,0.41678072780253694
6766,0.050683222064172674
6790,0.23292981421362063
6791,0.22288002771360213
6793,0.3796537286735884
6819,0.29561704437836134
6821,0.14848975984074927
6824,0.6667985728491138
6851,0.6115746104629469
6852,0.07935492415393149
6855,0.068084202657624
6856,0.17919190829366732
6857,0.0322702122137781
6859,0.32396394086784536
6861,0.04707798843381741
6866,0.07707641776714196
6868,0.16342720445338174
6871,0.2783549487017406
6872,0.3930098837805152
6875,0.04283909176376814
6877,0.03928998142248156
6878,0.1377299093100869
6887,0.09685202684583412
6908,0.32808176193788113
6913,0.06804935895525276
6922,0.23393285794626184
6923,0.023755222388573756
6926,0.07336145973552041
6932,0.046051744849809575
6934,0.32562217505291907
6938,0.11814452459133867
6942,0.029074566833182252
6948,0.21155870964233267
6956,0.09154494260354325
6959,0.6891039683832387
6962,0.1037081666717809
6969,0.06231299912861457
6970,0.1392757443879521
6984,0.07914398042007001
7001,0.0381349948732727
7035,0.05188159131663497
7037,0.02597033428442986
7046,0.5766372331992274
7049,0.046924149130851946
7050,0.24102344075144447
7051,0.22343967536047651
7067,0.06308101639615475
7072,0.023019819449120283
7085,0.32379288717355503
7087,0.023296102420763416
7088,0.025407598231740727
7091,0.07564597913902203
7096,0.04763410445493682
7100,0.09920566860537514
7110,0.20225450539746354
7115,0.37930538242743655
7119,0.05184290782739192
7122,0.6039433613745648
7129,0.0970452243410074
7139,0.023068795307842133
7147,0.3362560844820024
7151,0.026444814672653687
7164,0.09321318497023753
7167,0.06676494323741154
7168,0.06326208008157741
7171,0.264930525282237
7172,0.019935834973224428
7181,0.4085751373778804
7187,0.022195750143180717
7195,0.165647487512862
7199,0.036838645483723856
7200,0.18301806847912339
7201,0.05421815452940779
7202,0.0641032682118272
7209,0.542782878978431
7219,0.03872708581993333
7221,0.2648439717543377
7230,0.05517224600149017
7242,0.06129739368077725
7250,0.012729665965656802
7253,0.1664628747310016
7255,0.31374583940559425
7264,0.15466763768356262
7277,0.08591348486808345
7279,0.038326137052433276
7286,0.10157836553917554
7292,0.06474655560948224
7294,0.03216044688602818
7295,0.07599071343961662
