Id,Predicted
6196,0.03035216396738344
6207,0.02710486058541151
6215,0.06527388124951208
6234,0.0054748552850070855
6235,0.017468564507396908
6237,0.8018292682926831
6239,0.07935823062693113
6242,0.4115974043692691
6249,0.2584956430607162
6254,0.0821609183827057
6255,0.6826220872650494
6278,0.11674609350689384
6310,0.10320795211738351
6312,0.09088589671042709
6313,0.06365377885770242
6320,0.06640172414494717
6321,0.17983010756646425
6322,0.07764668702282242
6338,0.1882437956724606
6346,0.09806281440512993
6350,0.13786403827950044
6353,0.015460614204073577
6355,0.10476738342014467
6357,0.025151910166278452
6377,0.034317297150225134
6386,0.11303645785185261
6399,0.05251249806369556
6402,0.043514961032851435
6415,0.19421071085115144
6435,0.2348826717290005
6436,0.40561945293009793
6437,0.34439571829563187
6442,0.10102611082587364
6450,0.030328410386402983
6464,0.08052986081492731
6468,0.04155892754654314
6469,0.017885981743963913
6470,0.05324627393198582
6486,0.15433816770973857
6490,0.3104973998041678
6495,0.2539072954927167
6502,0.028856030029546793
6508,0.04611492911987167
6534,0.22162619389833768
6539,0.08790674038335547
6541,0.016804502844128617
6544,0.06625354925899266
6552,0.028722334385385732
6553,0.03938391602371685
6554,0.19833794431646892
6562,0.10365985509682389
6568,0.02924844056326921
6569,0.018631612094829757
6571,0.019817667723793835
6574,0.035518077130642325
6605,0.05203734717277258
6607,0.030705900926225438
6612,0.2002968803392683
6621,0.0780609576784227
6625,0.2196909255758742
6632,0.05544888644085817
6633,0.10310226691427589
6641,0.13907456647467673
6643,0.01448985688938817
6655,0.08952065879923171
6660,0.16011915060529436
6665,0.0076117037732807685
6675,0.004471144163500307
6677,0.0753838405373993
6682,0.6091750269239665
6688,0.10488567171316886
6695,0.16829795851345988
6705,0.11726531823849541
6727,0.28196768384470067
6730,0.17588832234234825
6746,0.13712614168383044
6748,0.11488022626054334
6753,0.2491856309238252
6755,0.10082269251336225
6758,0.21181346757269012
6763,0.2495560753443293
6766,0.0717692414613804
6790,0.1277276421763951
6791,0.15363976125388998
6793,0.23700445167059114
6819,0.1594252145230969
6821,0.06639348892276052
6824,0.7145517259207268
6851,0.7288093486736479
6852,0.06042940432606801
6855,0.029384291237631074
6856,0.27090147646850105
6857,0.016352163738954966
6859,0.17359479296137237
6861,0.04086095820062237
6866,0.05334811354721435
6868,0.10498907536717586
6871,0.13182224269984447
6872,0.2580790683839701
6875,0.011715229357497707
6877,0.07325416432685637
6878,0.09443312588212262
6887,0.02788339152528075
6908,0.24456936372760535
6913,0.051237922930163306
6922,0.14307943290238942
6923,0.027792094967405354
6926,0.0406597771883872
6932,0.043107227332202895
6934,0.3727997606984814
6938,0.10458080883789006
6942,0.0032178094463108918
6948,0.3173991704354184
6956,0.06786343856501958
6959,0.6997718724763202
6962,0.07950505528410484
6969,0.004400973329086712
6970,0.11168926409142782
6984,0.15246759034192145
7001,0.040462970459319715
7035,0.12956994976959785
7037,0.03066030950782992
7046,0.34354639263175846
7049,0.01991180209453195
7050,0.10860291614995343
7051,0.17674482105507744
7067,0.06691132835294733
7072,0.0027870865017852508
7085,0.24559409619451517
7087,0.015797822826876553
7088,0.01639581509060963
7091,0.1027808831132346
7096,0.05371747806262321
7100,0.11351296692673774
7110,0.14391094318682132
7115,0.23802385191973152
7119,0.031324020249965244
7122,0.678627426075201
7129,0.06488387922897644
7139,0.016510600588134833
7147,0.259845667644347
7151,0.05576913216659574
7164,0.06881655933522529
7167,0.08198881991381948
7168,0.05444474627933167
7171,0.16053396952621085
7172,0.018034485363819422
7181,0.3378438723937502
7187,0.0021293006886935017
7195,0.13609377761606933
7199,0.04107325480304722
7200,0.1973142139773588
7201,0.12369653341399982
7202,0.06705071956835809
7209,0.3910284214338902
7219,0.03204316857239406
7221,0.10913745117551792
7230,0.05292432030545434
7242,0.03228823655075389
7250,0.015199460275416061
7253,0.23589178512295111
7255,0.28408611908820575
7264,0.03241054433531799
7277,0.1415411374398026
7279,0.09356082651160295
7286,0.08422024708591028
7292,0.10046383547292655
7294,0.05548342774876406
7295,0.08898241205793522
