Id,Predicted
6877,0.03955549962371452
6878,0.10297013377005598
6887,0.05175062157493403
6908,0.24687257279444624
6913,0.05175062157493403
6922,0.15176755924431073
6923,0.015165255721275493
6926,0.06394574352615354
6932,0.026790512160755772
6934,0.38776612191685333
6938,0.06394574352615354
6942,0.015165255721275493
6948,0.22791207156912094
6956,0.10053110937981209
6959,0.7576963117192148
6962,0.07918964596517793
6969,0.027360377672495002
6970,0.13559208498956818
6984,0.11516525572127549
7001,0.03955549962371452
7035,0.10100015253178207
7037,0.016907416000021137
7046,0.48908609402363123
7049,0.04072779439072093
7050,0.13654660972173138
7051,0.29932978841651636
7067,0.07614086547737305
7072,0.015165255721275493
7085,0.2617613523696213
7087,0.030409158160299883
7088,0.015165255721275493
7091,0.09260428011151939
7096,0.06394574352615354
7100,0.11215636581929236
7110,0.1226489136743841
7115,0.21842697671817243
7119,0.027360377672495002
7122,0.6451594583287028
7129,0.054522240200211194
7139,0.015165255721275493
7147,0.30688330358913346
7151,0.0679099618167908
7164,0.027360377672495002
7167,0.05175062157493403
7168,0.015165255721275493
7171,0.25826617723095396
7172,0.015165255721275493
7181,0.39986509322011393
7187,0.015165255721275493
7195,0.14931159718469014
7199,0.027360377672495002
7200,0.1980920849895682
7201,0.13092096147110407
7202,0.05917713814779206
7209,0.3318662474745164
7219,0.03185331733873377
7221,0.15948388728727814
7230,0.06638476791639744
7242,0.019658195387514264
7250,0.002970133770055982
7253,0.3193754862032673
7255,0.4013508856986416
7264,0.04072779439072093
7277,0.06394574352615354
7279,0.07882303248595902
7286,0.11013326171714036
7292,0.015165255721275493
7294,0.05175062157493403
7295,0.027360377672495002
