Id,Predicted
6237,0.942261278629303
6239,0.26531630754470825
6242,0.16614985466003418
6249,0.8605642914772034
6254,0.015291886404156685
6255,0.9144716262817383
6278,0.013183284550905228
6310,0.0053315781988203526
6312,0.007090762723237276
6313,0.0059787798672914505
6320,0.0014570235507562757
6321,0.0027170598041266203
6322,0.0027213385328650475
6338,0.005675462074577808
6346,0.005236940924078226
6350,0.0471169650554657
6353,0.003165918868035078
6355,0.02935880422592163
6357,9.587251115590334E-4
6377,0.0020718646701425314
6386,0.003540071891620755
6399,0.0011426046257838607
6402,0.007720849476754665
6415,0.0795678198337555
6435,0.4487866461277008
6436,0.28532281517982483
6437,0.27939921617507935
6442,0.011701267212629318
6450,7.936477777548134E-4
6464,0.0018748901784420013
6468,0.0011085078585892916
6469,0.0014951454941183329
6470,7.473945152014494E-4
6486,0.008486679755151272
6490,0.418937087059021
6495,0.06325364112854004
6502,9.697843343019485E-4
6508,0.0014221835881471634
6534,0.08759015053510666
6539,0.0016986269038170576
6541,0.004852816928178072
6544,0.00230206991545856
6552,6.505650235339999E-4
6553,0.005350237246602774
6554,0.07998496294021606
6562,0.02150554209947586
6568,0.06768465787172318
6569,4.323480243328959E-4
6571,0.0010663737775757909
6574,0.02389644645154476
6605,0.003906751051545143
6607,0.0031571502331644297
6612,0.11677294969558716
6621,0.007029490079730749
6625,0.26698824763298035
6632,0.0060365572571754456
6633,0.03829058259725571
6641,0.013199790380895138
6643,4.7423166688531637E-4
6655,0.013609103858470917
6660,0.032730210572481155
6665,0.0021692777518182993
6675,0.0012363907881081104
6677,0.03770029917359352
6682,0.2407640814781189
6688,0.042224250733852386
6695,0.018007947131991386
6705,0.005666161887347698
6727,0.08785746246576309
6730,0.05156491696834564
6746,0.1214204803109169
6748,0.19220669567584991
6753,0.019096506759524345
6755,0.044155269861221313
6758,0.1462099850177765
6763,0.04999883472919464
6766,0.009934162721037865
6790,0.0107544781640172
6791,0.008735262788832188
6793,0.01073946338146925
6819,0.03043886087834835
6821,0.00191827944945544
6824,0.8881085515022278
6851,0.9408459663391113
6852,0.003397477325052023
6855,9.460282162763178E-4
6856,0.02337636984884739
6857,4.7423166688531637E-4
6859,0.16538232564926147
6861,0.009799063205718994
6866,0.013222548179328442
6868,0.11353956162929535
6871,0.03068552352488041
6872,0.4801199734210968
6875,0.0014686139766126871
6877,0.0024405422154814005
6878,0.031958673149347305
6887,0.005161625798791647
6908,0.3738015592098236
6913,0.0012302000541239977
6922,0.24981625378131866
6923,9.922259487211704E-4
6926,0.004019008483737707
6932,0.0032168955076485872
6934,0.04525583237409592
6938,0.006487181410193443
6942,0.0012887733755633235
6948,0.01212441734969616
6956,0.02377140149474144
6959,0.7463825345039368
6962,0.013590903952717781
6969,8.298801258206367E-4
6970,0.018940843641757965
6984,0.0033427623566240072
7001,9.024290484376252E-4
7035,0.03327222540974617
7037,8.015892235562205E-4
7046,0.08131498843431473
7049,0.01861288957297802
7050,0.021792344748973846
7051,0.004793083295226097
7067,0.0041380454786121845
7072,5.519499536603689E-4
7085,0.36259007453918457
7087,7.998846122063696E-4
7088,4.266015312168747E-4
7091,0.024502787739038467
7096,0.0022711947094649076
7100,0.020033370703458786
7110,0.09301882982254028
7115,0.011853757314383984
7119,0.003434459213167429
7122,0.9116101264953613
7129,0.001805162988603115
7139,5.476906662806869E-4
7147,0.07471467554569244
7151,8.467831066809595E-4
7164,0.008200361393392086
7167,0.004386101849377155
7168,0.003766916459426284
7171,0.051552724093198776
7172,5.712517304345965E-4
7181,0.5092326998710632
7187,2.654108975548297E-4
7195,0.12648506462574005
7199,0.0018523670732975006
7200,0.02528535947203636
7201,0.027718227356672287
7202,0.006375790573656559
7209,0.7910051941871643
7219,6.51764334179461E-4
7221,0.06715676188468933
7230,9.298229124397039E-4
7242,0.0014155942481011152
7250,0.0010273917578160763
7253,0.00313131813891232
7255,0.25384682416915894
7264,0.007863947190344334
7277,0.0034784635063260794
7279,0.005451500415802002
7286,0.019041936844587326
7292,0.0054880352690815926
7294,5.3740746807307E-4
7295,0.007726086303591728
