Id,Predicted
6028,0.07571009791764637
6037,0.30230565843266044
6044,0.06938761560521632
6052,0.17887209842827662
6054,0.6136818251340653
6055,0.8346596347724414
6059,0.4152110882589726
6075,0.9691007874259797
6076,0.45147457127485646
6078,0.1469572574480422
6083,0.6805734248815207
6088,0.8851888068584232
6095,0.27252249994477595
6097,0.4929302924052743
6104,0.4044336227469528
6113,0.14727698932495187
6118,0.3463757888020617
6136,0.7900910245631569
6142,0.1107460267156619
6147,0.6404302119921222
6168,0.48838036616894365
6173,0.08834799513906759
6196,0.3540982065776041
6207,0.2688870706640404
6215,0.2160525454844234
6234,0.10679964996151178
6235,0.327998526815157
6237,0.9452643096563912
6239,0.7434107549099267
6242,0.8019428765681764
6249,0.37584225048896075
6254,0.25048600179633634
6255,0.9148232985735391
6278,0.2987537654586787
6310,0.1815998955008107
6312,0.05325295197100482
6313,0.3653239379409975
6320,0.2656762160604008
6321,0.20636336499079336
6322,0.28322609292337514
6338,0.4381923028552297
6346,0.7284885431026528
6350,0.19356826417003717
6353,0.28205171556343633
6355,0.10482901193934005
6357,0.011888662085444018
6377,0.21439541832526204
6386,0.6151565885476625
6399,0.23576976584417314
6402,0.2681515416883148
6415,0.6639747463473381
6435,0.7172374763453935
6436,0.7536892099459909
6437,0.6747610051456588
6442,0.13860569519425095
6450,0.09633945464761752
6464,0.46322442487424975
6468,0.26327808425511967
6469,0.04846543842767997
6470,0.0324570361526232
6486,0.5513417898112573
6490,0.6606391076734677
6495,0.26730213314015655
6502,0.12198540863763621
6508,0.0873065454742256
6534,0.5699665349221721
6539,0.09851422444768436
6541,0.2142371717404315
6544,0.30262172856273023
6552,0.1946947154003851
6553,0.10266963439415659
6554,0.8605538370240052
6562,0.4455687433418718
6568,0.6292080208419093
6569,0.11416418161212584
6571,0.06309456211709524
6574,0.48243316023426847
6605,0.5338649883123722
6607,0.23973912074647072
6612,0.8789656999558896
6621,0.5459874015656291
6625,0.7231817180174884
6632,0.26936401906622554
6633,0.0704777803820194
6641,0.2491761632310985
6643,0.028349009763946553
6655,0.573766602431662
6660,0.6105763180869143
6665,0.13293583010058557
6675,0.028744276797282402
6677,0.4189598242715239
6682,0.9160504681841057
6688,0.34806716273938426
6695,0.6538195927879259
6705,0.3044390207515234
6727,0.6069041668536378
6730,0.6198451957992815
6746,0.5759547789164909
6748,0.5907985395383123
6753,0.7813281885360777
6755,0.606178797637527
6758,0.5035923715020271
6763,0.8255251834775976
6766,0.3384658561454091
6790,0.37809550971870903
6791,0.5061217566139387
6793,0.7597251721110392
6819,0.6316404682381628
6821,0.523487228652877
6824,0.966388774800518
6851,0.9568453262388579
6852,0.0418134680323027
6855,0.36634519612813055
6856,0.8928564198771904
6857,0.13144758177092714
6859,0.6963391482771893
6861,0.46454441785549194
6866,0.5906849941644987
6868,0.8586791840565761
6871,0.6468128677798161
6872,0.7735838019469665
6875,0.20042555711159502
6877,0.4375071462664883
6878,0.24536230657594532
6887,0.3898414042989398
6908,0.8813065379008284
6913,0.31546511502617974
6922,0.2844516662293257
6923,0.16337815681890347
6926,0.22661416627088724
6932,0.016478092804340823
6934,0.8111251710983217
6938,0.5590736246384123
6942,0.11879465479988977
6948,0.918311767460507
6956,0.5029161463204358
6959,0.9589996369585766
6962,0.7896599230651019
6969,0.23097547602953092
6970,0.38680236088153974
6984,0.20844826037296546
7001,0.3033635672718652
7035,0.2567835278724252
7037,0.2024052087522536
7046,0.8853143467998477
7049,0.2590330979844496
7050,0.535687427664617
7051,0.47316575783405723
7067,0.21520004539726525
7072,0.0066550207097670205
7085,0.7667391225297273
7087,0.02450073976051458
7088,0.3605359358126322
7091,0.0814205040141724
7096,0.07437541314438827
7100,0.5459434035496562
7110,0.09562136042108872
7115,0.6366965619958087
7119,0.34098164298792794
7122,0.9253088173407189
7129,0.132670887412836
7139,0.0750624118504658
7147,0.7825659575891337
7151,0.5528778798298525
7164,0.4850205736890416
7167,0.1073998347326572
7168,0.07559191335868226
7171,0.31535656625510955
7172,0.10743479733283187
7181,0.4067836681477963
7187,0.0023019157457084723
7195,0.5664256190653773
7199,0.11180715200222559
7200,0.6709405201323709
7201,0.1788020534915233
7202,0.6265311070028345
7209,0.9761537897556783
7219,0.039055423221750075
7221,0.35810892787822096
7230,0.4292196359274652
7242,0.04330161598288031
7250,0.07778243757886522
7253,0.9096118091668819
7255,0.7583032867290936
7264,0.3259803639177682
7277,0.1666754487710272
7279,0.2262798561949044
7286,0.27220671770391053
7292,0.35132316421587245
7294,0.048287195649932856
7295,0.631379050286752
