Id,Predicted
5585,0.05731836190820327
5589,0.4237918851288592
5614,0.04945864086354287
5616,0.02531513093109279
5620,0.02768848699645032
5634,0.03267572538028763
5638,0.19610976078850142
5643,0.10467688021692555
5644,0.05719757746879204
5651,0.028906848910861604
5656,0.12672614439425778
5665,0.023410501517470286
5669,0.028427227014865022
5674,0.11769380645517778
5681,0.02441672632788359
5682,0.10597701202868445
5683,0.09803602965027733
5698,0.02174491429787778
5699,0.04143980910606857
5718,0.01976253589359188
5719,0.0387876072125337
5731,0.1943388639389085
5758,0.09678244169209868
5760,0.02845648137562202
5765,0.5307515726834956
5772,0.1436871198560456
5773,0.031926437318732244
5774,0.26671127815467555
5779,0.11186610745027196
5782,0.038303700555557756
5784,0.07721911686577447
5790,0.18266709414833096
5799,0.07561899398800515
5808,0.060876115635437676
5815,0.12566091359543496
5817,0.8839608608253713
5823,0.02826623339854746
5830,0.062087051398041916
5841,0.022429497788307974
5850,0.04506599522192122
5856,0.8925381330558799
5862,0.02508119382219143
5865,0.07649682927818593
5868,0.0489081574813311
5878,0.056387930763763354
5889,0.0463648828497102
5893,0.19179319836043732
5895,0.05139440722380293
5906,0.05794532449478859
5909,0.02483710115381437
5930,0.2508348054979881
5931,0.11401091482881563
5932,0.05473428115177864
5933,0.02800211223375612
5940,0.10104886988449376
5942,0.034070685725449114
5953,0.3097400167204769
5956,0.10920644911134701
5963,0.08943442849294748
5973,0.13650871808327572
5976,0.27870555055482427
5977,0.035472693828052265
5991,0.8553373246794981
5992,0.021869439832721636
6007,0.11901161033219186
6010,0.45665613833022883
6014,0.020611508875223904
6028,0.037222270282546266
6037,0.02019819150702677
6044,0.03579404362471728
6052,0.04467065603273295
6054,0.47143287041348264
6055,0.05848731333909949
6059,0.037971238942673895
6075,0.9104287138695473
6076,0.02867777981373004
6078,0.025277416091803957
6083,0.0759300305718403
6088,0.5029855379657304
6095,0.02169745316911447
6097,0.03621143094630227
6104,0.029464462754585852
6113,0.027104104545731506
6118,0.06328429313757321
6136,0.13929249570255808
6142,0.027731169001151364
6147,0.07126058200402248
6168,0.032370503422812315
6173,0.028173167005702514
6196,0.038716341083661183
6207,0.05512084584516638
6215,0.03717809024095042
6234,0.020056789220650784
6235,0.03650491211250692
6237,0.8638235603060808
6239,0.14340634424748147
6242,0.1811079024614944
6249,0.12764582619857204
6254,0.03351026984400322
6255,0.6946077090703842
6278,0.04740652410297728
6310,0.045813959353241666
6312,0.036316287496681844
6313,0.04397746454217441
6320,0.024560215603977555
6321,0.29065092555352834
6322,0.09771102714787579
6338,0.18086751993518807
6346,0.20133488377213946
6350,0.056115377191663735
6353,0.03040084506001135
6355,0.12900940448659437
6357,0.023241747400557948
6377,0.025876433682204155
6386,0.08414121168227215
6399,0.03364329972381437
6402,0.07305274453756859
6415,0.22327149507354677
6435,0.16896156969117723
6436,0.2845521782115584
6437,0.5122335876230923
6442,0.06079295530541589
6450,0.020056789220650784
6464,0.03729555814017878
6468,0.02734667979641363
6469,0.023570772113844406
6470,0.034306321613399436
6486,0.11480295799931232
6490,0.1610212263696863
6495,0.11552963284911086
6502,0.030493620740130244
6508,0.03224743097518961
6534,0.15185744780484603
6539,0.03103255867465665
6541,0.020408182835301436
6544,0.05001859041224796
6552,0.030022062782420825
6553,0.03518184855243384
6554,0.2824099985992662
6562,0.09107125953206062
6568,0.04034543755427164
6569,0.02810031120146584
6571,0.025034724843328433
6574,0.03338023952594167
6605,0.031229236745856016
6607,0.06852298492693769
6612,0.06815981493803422
6621,0.02792156749745686
6625,0.07852616808197127
6632,0.03080035481301547
6633,0.044564303499043466
6641,0.09162090170701404
6643,0.02158885385646147
6655,0.05826987278387219
6660,0.16842752079355733
6665,0.023178640729771393
6675,0.022046478597366997
6677,0.055184988165776
6682,0.7425000562772613
6688,0.1290069688863851
6695,0.11789938913549507
6705,0.062319076651776203
6727,0.07988354214145607
6730,0.07045818697503936
6746,0.09792708573284815
6748,0.15170455062857247
6753,0.11096961823271186
6755,0.13871119291403394
6758,0.08468968948112354
6763,0.04710052478912177
6766,0.050969487366574084
6790,0.054028788542085315
6791,0.08399257304325758
6793,0.06629445078241665
6819,0.08322368155463725
6821,0.07021831171932219
6824,0.8983028153138614
6851,0.8839608608253713
6852,0.08249696919357209
6855,0.02970751139903916
6856,0.03647300460598711
6857,0.03812295957845046
6859,0.06199446654420547
6861,0.04635085267641028
6866,0.03474076705543299
6868,0.039270251992038416
6871,0.027615697276408693
6872,0.07738606523907762
6875,0.027167252770300025
6877,0.03765672349462195
6878,0.03686806859311342
6887,0.0316350602973126
6908,0.07557685510604228
6913,0.028575557135266213
6922,0.13504143984352177
6923,0.022526567035326312
6926,0.08973117300931256
6932,0.02413883938639286
6934,0.14368860971714315
6938,0.02502499412759693
6942,0.020002153348871978
6948,0.37214355191398796
6956,0.08414924107094779
6959,0.9284092125266319
6962,0.05133775459617154
6969,0.03226343945376797
6970,0.10057568407439485
6984,0.040760221536044534
7001,0.03405830797966978
7035,0.05345796592971797
7037,0.028161374811264142
7046,0.07396312023269407
7049,0.03564315508348251
7050,0.2128020164891919
7051,0.1325332689624763
7067,0.05059564256564223
7072,0.02555879432686978
7085,0.39699074476062757
7087,0.024489795139257267
7088,0.03781919739949596
7091,0.03713100507809309
7096,0.057534133952620345
7100,0.041724720479950614
7110,0.05394893674142105
7115,0.049214900311274255
7119,0.03203218427231938
7122,0.8812138890213511
7129,0.023241747400557948
7139,0.020264713971051673
7147,0.11200939845184012
7151,0.052064504848541915
7164,0.033149426060386906
7167,0.056966631869367505
7168,0.0223131904134769
7171,0.1925679136261673
7172,0.020056789220650784
7181,0.20351937755736796
7187,0.023835543948316013
7195,0.0832349230040443
7199,0.05753034091435495
7200,0.15026473436751386
7201,0.10597701202868445
7202,0.05925058038550681
7209,0.37972302026996024
7219,0.03180665050443175
7221,0.13063052887926
7230,0.042687712899448345
7242,0.030180949524246534
7250,0.021897103676817995
7253,0.06632971465867334
7255,0.3583721870796659
7264,0.05371748277682655
7277,0.04288420834653121
7279,0.13834103314564883
7286,0.045490906180729325
7292,0.07499452024113269
7294,0.02658389062339291
7295,0.03357382057273246
