Id,Predicted
5977,0.012987012987012988
5991,1.0
5992,0.012987012987012988
6007,0.012987012987012988
6010,0.8
6014,0.012987012987012988
6028,0.012987012987012988
6037,0.012987012987012988
6044,0.012987012987012988
6052,0.012987012987012988
6054,0.8
6055,0.012987012987012988
6059,0.15384615384615385
6075,1.0
6076,0.0
6078,0.012987012987012988
6083,0.012987012987012988
6088,0.8
6095,0.012987012987012988
6097,0.012987012987012988
6104,0.012987012987012988
6113,0.012987012987012988
6118,0.012987012987012988
6136,0.012987012987012988
6142,0.012987012987012988
6147,0.012987012987012988
6168,0.012987012987012988
6173,0.012987012987012988
6196,0.012987012987012988
6207,0.012987012987012988
6215,0.012987012987012988
6234,0.012987012987012988
6235,0.012987012987012988
6237,1.0
6239,0.012987012987012988
6242,0.0
6249,0.0
6254,0.012987012987012988
6255,1.0
6278,0.15384615384615385
6310,0.0
6312,0.012987012987012988
6313,0.012987012987012988
6320,0.012987012987012988
6321,0.0
6322,0.0
6338,0.012987012987012988
6346,0.012987012987012988
6350,0.012987012987012988
6353,0.012987012987012988
6355,0.012987012987012988
6357,0.012987012987012988
6377,0.012987012987012988
6386,0.012987012987012988
6399,0.012987012987012988
6402,0.012987012987012988
6415,0.0
6435,0.0
6436,0.0
6437,1.0
6442,0.012987012987012988
6450,0.012987012987012988
6464,0.0
6468,0.012987012987012988
6469,0.012987012987012988
6470,0.012987012987012988
6486,0.012987012987012988
6490,0.0
6495,0.15384615384615385
6502,0.012987012987012988
6508,0.012987012987012988
6534,0.0
6539,0.012987012987012988
6541,0.012987012987012988
6544,0.012987012987012988
6552,0.012987012987012988
6553,0.012987012987012988
6554,0.0
6562,0.012987012987012988
6568,0.012987012987012988
6569,0.012987012987012988
6571,0.012987012987012988
6574,0.012987012987012988
6605,0.012987012987012988
6607,0.012987012987012988
6612,0.012987012987012988
6621,0.012987012987012988
6625,0.012987012987012988
6632,0.012987012987012988
6633,0.012987012987012988
6641,0.0
6643,0.012987012987012988
6655,0.012987012987012988
6660,0.0
6665,0.012987012987012988
6675,0.012987012987012988
6677,0.012987012987012988
6682,1.0
6688,0.012987012987012988
6695,0.0
6705,0.012987012987012988
6727,1.0
6730,0.012987012987012988
6746,0.012987012987012988
6748,0.012987012987012988
6753,0.0
6755,0.012987012987012988
6758,1.0
6763,0.012987012987012988
6766,0.012987012987012988
6790,0.012987012987012988
6791,1.0
6793,0.012987012987012988
6819,0.0
6821,0.012987012987012988
6824,1.0
6851,1.0
6852,0.012987012987012988
6855,0.012987012987012988
6856,0.012987012987012988
6857,0.012987012987012988
6859,0.012987012987012988
6861,0.012987012987012988
6866,0.012987012987012988
6868,0.012987012987012988
6871,0.012987012987012988
6872,1.0
6875,0.012987012987012988
6877,0.012987012987012988
6878,0.012987012987012988
6887,0.012987012987012988
6908,1.0
6913,0.012987012987012988
6922,0.012987012987012988
6923,0.012987012987012988
6926,0.012987012987012988
6932,0.012987012987012988
6934,0.012987012987012988
6938,0.012987012987012988
6942,0.012987012987012988
6948,0.0
6956,0.012987012987012988
6959,1.0
6962,0.012987012987012988
6969,0.012987012987012988
6970,0.012987012987012988
6984,0.0
7001,0.012987012987012988
7035,0.012987012987012988
7037,0.012987012987012988
7046,0.012987012987012988
7049,0.012987012987012988
7050,0.012987012987012988
7051,0.0
7067,0.012987012987012988
7072,0.012987012987012988
7085,0.012987012987012988
7087,0.012987012987012988
7088,0.012987012987012988
7091,0.012987012987012988
7096,0.012987012987012988
7100,0.012987012987012988
7110,0.012987012987012988
7115,0.012987012987012988
7119,0.012987012987012988
7122,1.0
7129,0.012987012987012988
7139,0.012987012987012988
7147,0.012987012987012988
7151,0.012987012987012988
7164,0.012987012987012988
7167,0.012987012987012988
7168,0.012987012987012988
7171,0.0
7172,0.012987012987012988
7181,0.0
7187,0.012987012987012988
7195,0.012987012987012988
7199,0.012987012987012988
7200,0.012987012987012988
7201,1.0
7202,0.012987012987012988
7209,1.0
7219,0.012987012987012988
7221,0.012987012987012988
7230,0.012987012987012988
7242,0.012987012987012988
7250,0.012987012987012988
7253,1.0
7255,1.0
7264,0.012987012987012988
7277,0.012987012987012988
7279,0.012987012987012988
7286,0.012987012987012988
7292,0.012987012987012988
7294,0.012987012987012988
7295,0.012987012987012988
